endpoint,time
client,1478
server,22352
client,1377
server,16559
client,1438
server,17205
client,1386
server,16519
client,1480
server,16537
client,1502
server,16784
client,1521
server,16629
client,1543
server,16526
client,1490
server,16491
client,1503
server,16700
client,1536
server,16540
client,1581
server,16578
client,1531
server,16834
client,1586
server,16780
client,1516
server,16554
client,1435
server,16705
client,1421
server,16435
client,1491
server,16520
client,1592
server,16605
client,1384
server,16535
client,1579
server,16862
client,1397
server,16721
client,1575
server,16538
server,16663
client,1551
client,1496
server,16527
client,1552
server,16607
client,1556
server,16527
client,1535
server,16925
client,1596
server,16555
client,1547
server,16524
client,1466
server,16795
client,1617
server,16595
client,1580
server,16532
client,1490
server,16480
client,1479
server,16592
client,1573
server,16688
client,1578
server,17179
client,1468
server,16752
client,1453
server,16417
client,1524
server,16583
client,1419
server,16372
client,1525
server,16641
server,16601
client,1501
client,1504
server,16739
client,1532
server,16561
client,1538
server,16911
server,16472
client,1543
client,1518
server,16462
client,1552
server,16634
server,16418
client,1479
client,1439
server,16479
client,1545
server,16485
client,1367
server,16592
client,1449
server,16721
server,16463
client,1495
client,1471
server,16460
client,1516
server,16846
client,1676
server,17627
client,2202
server,18632
client,1562
server,17286
server,17311
client,1616
client,1947
server,17360
client,1536
server,16495
client,1546
server,16536
client,1580
server,16642
client,1489
server,16390
client,2023
server,17703
server,16424
client,1486
client,1395
server,16372
client,1422
server,16303
client,1561
server,16455
client,1509
server,16431
client,1500
server,16543
client,1551
server,16510
client,1482
server,16513
client,1464
server,16895
client,1514
server,16539
client,1401
server,16653
client,1488
server,16560
client,1468
server,16408
client,1775
server,17039
client,1439
server,16744
client,1543
server,16749
client,1433
server,16624
client,1447
server,16525
client,1473
server,16352
client,1456
server,16410
client,1386
server,16661
client,1399
server,16559
client,1515
server,16319
client,1445
server,16458
client,1476
server,16455
client,1460
server,17133
client,1498
server,16785
client,1428
server,16393
client,1447
server,16481
client,1410
server,16457
client,1411
server,16631
client,1423
server,16348
client,1475
server,16510
client,1496
server,16514
client,1399
server,16325
client,1413
server,16453
client,1443
server,16485
client,1444
server,16403
client,1442
server,16715
client,1480
server,16673
client,1586
server,16550
client,1476
server,16500
client,1421
server,16531
server,16329
client,1398
client,1372
server,16530
server,16371
client,1462
client,1424
server,16702
client,1600
server,16810
client,1520
server,16795
client,1541
server,16971
client,1572
server,16740
server,16648
client,1567
client,1445
server,16448
client,1555
server,16761
client,1542
server,16545
client,1490
server,16484
client,1389
server,16643
server,16450
client,1447
client,1368
server,16506
client,1564
server,16918
client,1502
server,16474
server,16364
client,1424
client,1766
server,16981
client,1455
server,16597
client,1413
server,16480
client,1549
server,16502
client,1544
server,16728
client,1516
server,16668
server,16576
client,1515
client,1495
server,16498
client,1505
server,16430
client,1539
server,16789
client,1532
server,16601
client,1555
server,16856
client,1434
server,16605
client,1580
server,16653
client,1475
