endpoint,keylen,time
client,1024,589
server,1024,5090
server,1024,3514
client,1024,529
server,1024,4502
client,1024,748
client,1024,544
server,1024,3489
server,1024,4657
client,1024,851
client,2048,2185
server,2048,23612
server,2048,17091
client,2048,1562
client,2048,1522
server,2048,16982
client,2048,1481
server,2048,16950
server,2048,17552
client,2048,1580
server,4096,131522
client,4096,5387
server,4096,106459
client,4096,4917
client,4096,4854
server,4096,107515
server,4096,105695
client,4096,4872
server,4096,104616
client,4096,4863
client,8192,17275
server,8192,913812
client,8192,16198
server,8192,782871
client,8192,16354
server,8192,763778
server,8192,780598
client,8192,16913
client,8192,17264
server,8192,759767
