endpoint,time
client,1431
server,22786
server,16472
client,1436
client,1417
server,16442
client,1645
server,16718
server,16477
client,1452
server,16391
client,1462
client,1437
server,16360
client,1510
server,16359
server,16509
client,1490
client,1358
server,17044
client,1505
server,16695
server,16692
client,1476
client,1499
server,16332
server,16530
client,1512
server,16360
client,1407
server,16286
client,1420
server,16416
client,1395
client,1427
server,16384
server,16435
client,1425
client,1427
server,16442
client,1478
server,16497
server,16477
client,1483
server,16383
client,1409
server,16450
client,1468
client,1399
server,16350
client,1460
server,16647
client,1507
server,16565
server,16507
client,1486
client,1568
server,16484
client,1423
server,16318
client,1403
server,16306
server,16410
client,1474
client,1416
server,16390
client,1422
server,16423
client,1447
server,16396
client,1435
server,16913
client,1362
server,16665
server,17288
client,1461
client,1386
server,16952
client,1398
server,16393
client,2163
server,17041
server,16700
client,1388
server,16296
client,1403
server,16397
client,1439
server,16307
client,1393
client,1485
server,16242
client,1385
server,16395
server,16420
client,1414
server,16365
client,1380
client,1416
server,16481
server,16494
client,1473
client,1477
server,16477
client,1388
server,16338
server,16274
client,1425
client,1475
server,16458
client,1500
server,16517
server,16437
client,1509
server,16379
client,1377
client,1409
server,16746
client,1396
server,16834
client,1921
server,18121
client,1481
server,17046
client,2138
server,17533
server,16842
client,1429
client,1440
server,16873
server,16726
client,1423
client,1415
server,16776
client,1452
server,16243
client,1467
server,16282
client,1439
server,16311
client,1448
server,16425
server,16336
client,1403
server,16304
client,1368
client,1389
server,16332
server,16293
client,1443
client,1390
server,16397
server,16502
client,1440
client,1434
server,16491
client,1526
server,16458
client,1638
server,16253
client,1471
server,16604
server,16596
client,1601
client,1428
server,16499
client,1516
server,16399
client,1523
server,16440
server,16520
client,1476
client,1478
server,16328
server,16185
client,1371
client,1405
server,16343
client,1512
server,16436
client,1388
server,16354
client,1500
server,16500
client,1468
server,16344
client,1509
server,16448
client,1489
server,16463
client,1492
server,16453
client,1489
server,16508
client,1390
server,17060
client,1502
server,16890
client,2162
server,19723
client,1417
server,16929
client,1436
server,16872
client,1392
server,16352
client,1544
server,16455
client,1475
server,16352
server,16359
client,1431
client,1366
server,16269
client,1499
server,16484
client,1510
server,16486
client,1416
server,16282
client,1409
server,16425
client,1463
server,16406
client,1558
server,16468
client,1481
server,16501
client,1478
server,16477
client,1410
server,16435
client,1490
server,16429
client,1620
server,16425
client,1397
server,16368
client,1502
server,16450
client,1465
server,16360
client,1490
server,16379
client,1530
server,16487
client,1524
server,16472
client,1532
server,16510
client,1479
server,16338
client,1531
server,16766
client,1490
server,16584
client,1477
server,16459
client,1505
server,16531
client,1508
server,16516
client,1366
server,16270
client,1462
server,16649
client,1406
server,16577
client,1489
server,16510
client,1470
server,16851
client,1517
server,16425
client,1432
server,16268
client,1438
server,16377
client,1472
server,16408
client,1433
server,16365
client,1475
server,16384
client,1475
server,16424
client,1495
server,16433
client,1535
server,16571
client,1484
server,16489
client,1486
server,16457
server,16466
client,1509
client,1399
server,16312
client,1518
server,16547
client,1499
server,16493
client,1427
server,16359
client,1418
server,16429
server,16602
client,1592
client,1465
server,16458
client,1505
server,16476
client,1533
server,16476
client,1534
server,16489
client,1515
server,16469
client,1421
server,16364
client,1391
server,16510
client,1497
server,16486
client,1401
server,16284
client,1520
server,16464
client,1415
server,16420
client,1463
server,16432
client,1541
server,16516
client,1436
server,16571
client,1510
server,16506
client,1508
server,16540
client,1461
server,16882
client,1414
server,16401
client,1535
server,16739
server,18338
client,1737
client,1389
server,16395
client,1500
server,17160
client,1391
server,16853
client,1423
server,17265
client,1565
server,17855
client,1670
server,17496
server,17594
client,1505
client,1436
server,17002
client,1421
server,16440
client,1399
server,16962
client,1482
server,16851
client,1629
server,17065
client,1435
server,16443
client,1504
server,17745
client,1676
server,17071
client,1494
server,17072
client,1508
server,16875
client,1457
server,16871
client,1382
server,16758
client,1490
server,16469
client,1496
server,17098
client,1503
server,16560
client,1466
server,16816
client,1546
server,16467
client,1488
server,16521
client,1585
server,16587
client,1501
server,16435
server,16316
client,1493
client,1419
server,16423
client,1503
server,16389
client,1436
server,16487
client,1433
server,16610
client,1503
server,16493
client,1681
server,16432
server,16473
client,1560
client,1389
server,16282
client,1455
server,16254
client,1480
server,16388
client,1433
server,16341
client,1538
server,16491
server,16540
client,1423
server,16386
client,1549
client,1399
server,16432
client,1477
server,16533
server,16497
client,1501
client,1416
server,16409
client,1536
server,16792
server,16552
client,1369
client,1400
server,16674
client,1427
server,16364
client,1395
server,16343
client,1442
server,16785
client,1528
server,16494
client,1447
server,16425
client,1400
server,16403
client,1449
server,16335
client,1521
server,16415
client,1508
server,16463
client,1504
server,16447
client,1514
server,16501
client,1506
server,16530
client,1489
server,16485
client,1544
server,16465
client,1475
server,16478
client,1568
server,16549
client,1398
server,16369
client,1416
server,16370
client,1427
server,17146
client,1653
server,17021
client,1511
server,17138
client,1395
server,16822
client,1417
server,16550
client,1446
server,16356
client,1426
server,16376
client,1457
server,16416
server,16356
client,1381
client,1419
server,16914
client,1457
server,16477
client,1517
server,16383
client,1552
server,16425
client,1398
server,16379
client,1435
server,16359
client,1502
server,16404
client,1509
server,16557
client,1490
server,16807
client,1550
server,16539
client,1755
server,16718
client,1420
server,16340
client,1396
server,16359
server,16377
client,1409
client,1419
server,16275
server,16857
client,1553
client,1421
server,16289
client,1528
server,16485
server,17419
client,1386
server,16275
client,1402
client,1487
server,16680
client,1512
server,16435
client,1552
server,16513
client,1539
server,16453
client,1530
server,16453
client,1499
server,16520
client,1499
server,16490
client,1439
server,16456
client,1389
server,16379
client,1421
server,16462
client,1545
server,16549
client,1440
server,16237
client,1414
server,16248
client,1398
server,16413
client,1442
server,16354
client,1477
server,16480
client,1565
server,16590
client,1528
server,16605
client,1519
server,16555
client,1464
server,16444
client,1461
server,16518
client,1621
server,16661
client,1550
server,16508
client,1530
server,16513
client,1450
server,17469
client,1691
server,17360
server,17364
client,1749
client,1425
server,17008
client,1473
server,16300
client,1525
server,16533
client,1480
server,16347
client,1514
server,16458
client,1560
server,16566
client,1540
server,16501
client,1494
server,16508
client,1563
server,16556
client,1496
server,16450
client,1503
server,16491
client,1505
server,16498
client,1519
server,16527
client,1506
server,16513
client,1412
server,16442
client,1529
server,16324
client,1474
server,16506
client,1439
server,16299
client,1511
server,16431
client,1466
server,16519
client,1509
server,16607
client,1455
server,16554
client,1525
server,16549
client,1460
server,16382
client,1387
server,16376
client,1414
server,16474
server,16406
client,1440
client,1408
server,16718
client,1536
server,16556
client,1499
server,16448
server,16473
client,1528
client,1487
server,16470
server,16433
client,1437
client,1402
server,16414
client,1522
server,16632
server,16510
client,1542
client,1412
server,16469
client,1538
server,16483
server,16389
client,1525
client,1396
server,16263
client,1402
server,16303
client,1401
server,16249
client,1419
server,16361
client,1499
server,16450
client,1538
server,16567
client,1530
server,16520
client,1421
server,16426
server,16408
client,1426
client,1414
server,16343
server,16435
client,1447
client,1385
server,16721
client,1666
server,17328
client,2141
server,17628
client,1459
server,17073
client,2206
server,17471
server,16739
client,1421
server,16537
client,1372
server,16521
client,1560
client,1388
server,16399
server,16428
client,1544
client,1412
server,16362
client,1391
server,17145
client,1425
server,16367
client,1407
server,16315
client,1410
server,16393
server,16362
client,1410
client,1401
server,16354
client,1573
server,16577
server,16642
client,1433
client,1374
server,16377
server,16565
client,1512
client,1456
server,16507
client,1377
server,16454
client,1549
server,16565
client,1459
server,16398
client,1478
server,16471
server,16379
client,1457
client,1405
server,16362
client,1483
server,16463
client,1538
server,16330
client,1398
server,16260
client,1406
server,16393
client,1414
server,16381
client,1429
server,16456
client,1450
server,16467
client,1458
server,16498
client,1421
server,16442
client,1574
server,16675
server,16514
client,1403
client,1413
server,16346
client,1466
server,16437
client,1509
server,16483
server,16490
client,1515
client,1406
server,16411
client,1449
server,16435
client,1577
server,16872
client,1541
server,17048
client,1452
server,16751
client,1459
server,16540
client,1458
server,16453
client,1563
server,16538
server,16344
client,1401
client,1398
server,16588
client,1539
server,17614
client,1468
server,16868
client,2098
server,17609
client,1463
server,16717
client,1473
server,16417
client,1451
server,16384
client,1434
server,16289
client,1539
server,16537
server,16391
client,1482
client,1404
server,16369
client,1497
server,16501
client,1536
server,16354
client,1503
server,16412
client,1502
server,16438
client,1530
server,16629
server,16594
client,1538
client,1380
server,16469
client,1459
server,16504
client,1418
server,16518
client,1454
server,16515
client,1508
server,16467
client,1514
server,16519
client,1524
server,16464
client,1487
server,16439
client,1552
server,16492
client,1509
server,16697
client,1514
server,16515
client,1563
server,16555
client,1525
server,16509
client,1497
server,16475
server,16516
client,1557
client,1403
server,16422
client,1549
server,16503
server,16866
client,1539
client,1409
server,16343
client,1541
server,16411
client,1506
server,16426
client,1497
server,16444
client,1478
server,16343
client,1447
server,16399
client,1795
server,20234
client,1448
server,16072
server,16192
client,1403
client,1416
server,16422
server,16290
client,1433
client,1368
server,16301
server,16257
client,1468
server,16251
client,1365
client,1366
server,16143
server,16634
client,1582
client,1372
server,16198
client,1567
server,16530
client,1496
server,16658
client,1527
server,16525
client,1417
server,16740
client,1420
server,16349
server,16544
client,1574
client,1421
server,16413
server,16505
client,1453
server,16331
client,1379
client,1405
server,16209
client,1545
server,16478
client,1510
server,16546
client,1570
server,16411
server,16514
client,1514
client,1524
server,16498
client,1782
server,16753
client,1449
server,16376
client,1454
server,16362
client,1561
server,16952
client,1403
server,16510
client,1418
server,16405
client,1414
server,16815
client,1394
server,16262
client,1510
server,16456
client,1500
server,16467
client,1448
server,16372
server,16480
client,1466
client,1417
server,16386
client,1397
server,16264
client,1408
server,16308
server,16378
client,1404
server,16476
client,1442
client,1362
server,16325
client,1524
server,16553
client,1466
server,16471
client,1489
server,16496
client,1457
server,16729
client,1406
server,16550
client,1519
server,16543
client,1508
server,16480
client,1520
server,16507
client,1616
server,16583
client,1441
server,16424
client,1429
server,16371
client,1405
server,16377
client,1514
server,16593
client,1500
server,16564
client,1512
server,16502
client,1499
server,16491
client,1522
server,16630
server,16476
client,1512
client,1527
server,16459
client,1531
server,16632
client,1451
server,16575
client,1499
server,17164
client,1506
server,16469
client,1431
server,16784
client,1449
server,16454
client,1435
server,16881
client,1535
server,16458
client,1421
server,16742
client,1422
server,16355
client,1519
server,16873
client,1405
server,16481
client,1441
server,16714
client,1509
server,16424
client,1480
server,16974
client,1507
server,16375
client,1518
server,16992
client,1556
server,16555
client,2190
server,17674
client,1461
server,16319
server,17106
client,1442
client,1407
server,16173
server,16925
client,1429
client,1364
server,16245
client,1440
server,16846
client,1469
server,16243
client,1436
server,16889
client,1418
server,16420
client,1481
server,16829
client,1477
server,16422
client,1587
server,16734
client,1448
server,16349
client,1510
server,16886
client,302634
server,317246
server,16410
client,1538
client,1419
server,16924
client,1448
server,16374
client,1442
server,17010
client,1526
server,16445
client,1450
server,16819
client,1495
server,16310
client,1544
server,16756
client,1403
server,16242
client,1448
server,17349
client,1429
server,16499
client,1495
server,16857
client,1492
server,16481
client,1520
server,16897
client,1442
server,16367
client,1528
server,16921
client,1481
server,16507
client,1446
server,16789
client,1425
server,16345
client,1399
server,16810
client,1393
server,16309
client,1509
server,16878
client,1506
server,16411
client,1521
server,16940
client,1398
server,16419
client,1492
server,16906
client,1445
server,16655
client,1511
server,17163
client,1499
server,16373
client,1438
server,17041
client,1496
server,16443
client,1512
server,16730
client,1505
server,16480
client,1461
server,16662
client,1445
server,16251
client,1442
server,16721
client,1402
server,16415
client,1440
server,16909
client,1538
server,16476
client,1452
server,16888
client,1401
server,16413
client,1462
server,16880
client,1611
server,16914
client,2183
server,17577
client,1410
server,16319
client,1444
server,16842
client,1420
server,16328
client,1401
server,16835
client,1418
server,16479
client,1417
server,17005
client,1379
server,16324
client,1579
server,17158
client,1495
server,16357
client,1498
server,16756
client,1516
server,16328
client,1414
server,17021
client,1477
server,16383
client,1443
server,17064
client,1526
server,16492
client,1533
server,16776
client,1427
server,16479
client,1526
server,17393
client,1424
server,16395
client,1400
server,16718
client,1434
server,16346
client,1415
server,16801
client,1508
server,16437
client,1412
server,17013
client,1503
server,16494
client,1393
server,17115
client,1365
server,16362
client,1546
server,16825
client,1542
server,16401
client,1550
server,16803
client,1409
server,16483
client,1521
server,16805
client,1392
server,16315
client,1414
server,16721
client,1543
server,16790
client,1398
server,17103
client,1417
server,16436
client,1500
server,17012
client,1414
server,16376
client,1438
server,16696
client,1417
server,16270
client,1513
server,17142
client,1529
server,16594
client,1541
server,16886
client,1534
server,16545
client,1516
server,16900
client,1508
server,16424
server,17180
client,1586
client,1353
server,16345
client,1492
server,17034
client,1500
server,16349
client,1430
server,16714
client,2013
server,16964
client,1520
server,17070
client,1391
server,16369
client,1405
server,16538
client,1547
server,16474
client,1509
server,17047
client,1506
server,16259
client,1500
server,17160
client,1521
server,16451
client,1508
server,17110
client,1531
server,16514
client,1534
server,17210
client,1395
server,16369
client,1402
server,16743
client,1403
server,16225
server,16966
client,1427
client,1427
server,16367
client,1405
server,17313
server,16787
client,1452
client,1354
server,16772
client,1518
server,16436
client,1420
server,16667
client,1434
server,16346
client,1505
server,16982
client,1544
server,16451
client,1501
server,16953
client,1500
server,16366
client,1531
server,17239
client,1506
server,16450
client,1523
server,17092
client,1506
server,16466
client,1519
server,17086
client,1398
server,16501
client,1506
server,17151
client,1417
server,16338
client,1482
server,16752
client,1493
server,16478
client,1503
server,17158
client,1372
server,16334
client,1539
server,17181
client,1526
server,16328
client,1381
server,17198
client,1556
server,16571
client,1493
server,17453
client,1366
server,16485
client,1505
server,17003
client,1517
server,16491
server,16992
client,1517
client,1423
server,16344
client,1512
server,17174
client,1372
server,16301
client,1445
server,17263
client,1486
server,21260
client,1405
server,16888
server,16877
client,1481
client,1774
server,32676
client,1427
server,16783
client,1370
server,16693
client,1363
server,16767
client,1428
server,17122
client,1511
server,16397
client,1397
server,16899
client,1544
server,16518
client,1513
server,17190
client,1386
server,16475
client,1530
server,17179
client,1370
server,16336
client,1495
server,17374
client,1489
server,16803
client,1444
server,17605
client,1597
server,17051
client,1403
server,16593
