endpoint,operation,msglen,time
client,hash,4096,49
server,verify,4096,52
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,51
server,hash,4096,78
client,verify,4096,56
client,hash,4096,55
server,verify,4096,51
server,hash,4096,47
client,verify,4096,50
client,hash,4096,48
server,verify,4096,51
server,hash,4096,47
client,verify,4096,49
client,hash,4096,48
server,verify,4096,50
server,hash,4096,47
client,verify,4096,50
client,hash,8192,89
server,verify,8192,93
server,hash,8192,98
client,verify,8192,92
client,hash,8192,89
server,verify,8192,92
server,hash,8192,88
client,verify,8192,92
client,hash,8192,88
server,verify,8192,101
server,hash,8192,88
client,verify,8192,92
client,hash,8192,89
server,verify,8192,93
server,hash,8192,88
client,verify,8192,92
client,hash,8192,88
server,verify,8192,92
server,hash,8192,88
client,verify,8192,92
client,hash,16384,171
server,verify,16384,176
server,hash,16384,171
client,verify,16384,176
client,hash,16384,191
server,verify,16384,176
server,hash,16384,170
client,verify,16384,196
client,hash,16384,170
server,verify,16384,196
server,hash,16384,171
client,verify,16384,195
client,hash,16384,191
server,verify,16384,177
server,hash,16384,273
client,verify,16384,224
client,hash,16384,215
server,verify,16384,177
server,hash,16384,171
client,verify,16384,176
