endpoint,operation,msglen,time
client,hash,8192,139
server,verify,8192,100
server,hash,8192,89
client,verify,8192,105
client,hash,8192,90
server,verify,8192,90
server,hash,8192,89
client,verify,8192,90
client,hash,8192,96
server,verify,8192,90
server,hash,8192,135
client,verify,8192,90
client,hash,8192,90
server,verify,8192,90
server,hash,8192,93
client,verify,8192,90
client,hash,8192,91
server,verify,8192,97
server,hash,8192,88
client,verify,8192,90
client,hash,16384,177
server,verify,16384,171
server,hash,16384,172
client,verify,16384,184
client,hash,16384,183
server,verify,16384,218
server,hash,16384,175
client,verify,16384,173
client,hash,16384,173
server,verify,16384,183
server,hash,16384,195
client,verify,16384,222
client,hash,16384,173
server,verify,16384,183
server,hash,16384,171
client,verify,16384,173
client,hash,16384,192
server,verify,16384,191
server,hash,16384,209
client,verify,16384,219
