endpoint,operation,msglen,time
client,encrypt,4096,140
server,decrypt,4096,138
server,encrypt,4096,140
client,decrypt,4096,147
client,encrypt,4096,138
server,decrypt,4096,137
server,encrypt,4096,140
client,decrypt,4096,163
client,encrypt,4096,156
server,decrypt,4096,156
server,encrypt,4096,138
client,decrypt,4096,181
client,encrypt,4096,140
server,decrypt,4096,140
server,encrypt,4096,137
client,decrypt,4096,136
client,encrypt,4096,138
server,decrypt,4096,145
server,encrypt,4096,146
client,decrypt,4096,144
client,encrypt,8192,296
server,decrypt,8192,323
server,encrypt,8192,271
client,decrypt,8192,309
client,encrypt,8192,270
server,decrypt,8192,318
server,encrypt,8192,278
client,decrypt,8192,272
client,encrypt,8192,270
server,decrypt,8192,290
server,encrypt,8192,270
client,decrypt,8192,270
client,encrypt,8192,296
server,decrypt,8192,271
server,encrypt,8192,279
client,decrypt,8192,268
client,encrypt,8192,271
server,decrypt,8192,269
server,encrypt,8192,270
client,decrypt,8192,270
client,encrypt,16384,620
server,decrypt,16384,785
server,encrypt,16384,559
client,decrypt,16384,535
client,encrypt,16384,585
server,decrypt,16384,532
server,encrypt,16384,535
client,decrypt,16384,601
client,encrypt,16384,535
server,decrypt,16384,613
server,encrypt,16384,536
client,decrypt,16384,619
client,encrypt,16384,637
server,decrypt,16384,592
server,encrypt,16384,713
client,decrypt,16384,689
client,encrypt,16384,569
server,decrypt,16384,535
server,encrypt,16384,586
client,decrypt,16384,735
