endpoint,operation,msglen,time
client,encrypt,8192,271
server,decrypt,8192,305
server,encrypt,8192,274
client,decrypt,8192,267
client,encrypt,8192,270
server,decrypt,8192,526
server,encrypt,8192,313
client,decrypt,8192,290
client,encrypt,8192,278
server,decrypt,8192,274
server,encrypt,8192,293
client,decrypt,8192,403
client,encrypt,8192,271
server,decrypt,8192,292
server,encrypt,8192,446
client,decrypt,8192,268
client,encrypt,8192,271
server,decrypt,8192,269
server,encrypt,8192,271
client,decrypt,8192,268
client,encrypt,16384,535
server,decrypt,16384,697
server,encrypt,16384,536
client,decrypt,16384,604
client,encrypt,16384,536
server,decrypt,16384,660
server,encrypt,16384,552
client,decrypt,16384,586
client,encrypt,16384,614
server,decrypt,16384,555
server,encrypt,16384,564
client,decrypt,16384,531
client,encrypt,16384,575
server,decrypt,16384,638
server,encrypt,16384,597
client,decrypt,16384,569
client,encrypt,16384,650
server,decrypt,16384,885
server,encrypt,16384,540
client,decrypt,16384,696
