endpoint,operation,msglen,time
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,12
server,decrypt,256,22
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,12
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,22
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,22
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,19
client,encrypt,256,17
server,decrypt,256,14
server,encrypt,256,20
client,decrypt,256,15
client,encrypt,256,12
server,decrypt,256,18
server,encrypt,256,12
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,20
server,encrypt,256,12
client,decrypt,256,13
client,encrypt,256,17
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,23
server,decrypt,256,19
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,18
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,19
server,encrypt,256,13
client,decrypt,256,19
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,12
client,decrypt,256,18
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,25
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,21
server,encrypt,256,12
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,12
client,decrypt,256,19
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,14
client,encrypt,256,12
server,decrypt,256,27
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,19
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,20
server,decrypt,256,13
server,encrypt,256,20
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,20
server,encrypt,256,13
client,decrypt,256,20
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,19
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,12
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,21
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,20
client,decrypt,256,15
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,17
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,19
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,12
server,decrypt,256,12
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,13
