endpoint,operation,msglen,time
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,19
server,encrypt,256,20
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,14
server,encrypt,256,19
client,decrypt,256,20
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,14
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,27
client,decrypt,256,13
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,21
client,decrypt,512,21
client,encrypt,512,22
server,decrypt,512,29
server,encrypt,512,22
client,decrypt,512,22
client,encrypt,512,36
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,23
client,encrypt,512,22
server,decrypt,512,36
server,encrypt,512,22
client,decrypt,512,21
client,encrypt,512,22
server,decrypt,512,30
server,encrypt,512,22
client,decrypt,512,33
client,encrypt,1024,40
server,decrypt,1024,53
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,56
client,encrypt,1024,42
server,decrypt,1024,57
server,encrypt,1024,39
client,decrypt,1024,57
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,46
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,57
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,112
client,decrypt,2048,105
client,encrypt,2048,114
server,decrypt,2048,71
server,encrypt,2048,72
client,decrypt,2048,70
client,encrypt,2048,72
server,decrypt,2048,70
server,encrypt,2048,72
client,decrypt,2048,76
client,encrypt,2048,73
server,decrypt,2048,81
server,encrypt,2048,71
client,decrypt,2048,71
client,encrypt,2048,72
server,decrypt,2048,74
server,encrypt,2048,72
client,decrypt,2048,86
