endpoint,min_input,max_input,time
server,32,8192,32474
client,32,8192,33001
server,32,8192,21004
client,32,8192,21507
server,32,8192,21324
client,32,8192,21832
server,32,8192,20935
client,32,8192,21443
server,32,8192,21042
client,32,8192,21546
server,32,8192,20788
client,32,8192,21274
server,32,8192,20704
client,32,8192,21185
server,32,8192,21359
client,32,8192,21855
server,32,8192,21200
client,32,8192,21707
server,32,8192,21429
client,32,8192,21919
server,32,8192,21305
client,32,8192,21803
server,32,8192,20770
client,32,8192,21234
server,32,8192,20891
client,32,8192,21397
server,32,8192,20792
client,32,8192,21305
server,32,8192,20933
client,32,8192,21394
server,32,8192,20779
client,32,8192,21254
server,32,8192,21070
client,32,8192,21600
server,32,8192,21308
client,32,8192,21812
server,32,8192,21491
client,32,8192,21982
server,32,8192,21279
client,32,8192,21768
server,32,8192,21151
client,32,8192,21678
server,32,8192,21459
client,32,8192,21978
server,32,8192,21316
client,32,8192,21804
server,32,8192,21432
client,32,8192,21921
server,32,8192,21393
client,32,8192,21926
server,32,8192,21324
client,32,8192,21903
server,32,8192,21690
client,32,8192,22183
server,32,8192,21486
client,32,8192,21992
server,32,8192,21273
client,32,8192,21841
server,32,8192,21004
client,32,8192,21588
server,32,8192,21147
client,32,8192,21671
server,32,8192,21296
client,32,8192,21770
server,32,8192,21395
client,32,8192,21914
server,32,8192,21105
client,32,8192,21621
server,32,8192,20883
client,32,8192,21393
server,32,8192,21469
client,32,8192,21971
server,32,8192,21075
client,32,8192,21619
server,32,8192,21292
client,32,8192,21826
server,32,8192,21179
client,32,8192,21662
server,32,8192,21169
client,32,8192,21665
server,32,8192,21165
client,32,8192,21705
server,32,8192,21351
client,32,8192,21870
server,32,8192,21130
client,32,8192,21630
server,32,8192,21669
client,32,8192,22157
server,32,8192,21086
client,32,8192,21609
server,32,8192,21093
client,32,8192,21570
server,32,8192,21354
client,32,8192,21856
server,32,8192,21119
client,32,8192,21644
server,32,8192,21160
client,32,8192,21688
server,32,8192,21127
client,32,8192,21665
server,32,8192,21375
client,32,8192,21869
server,32,8192,21998
client,32,8192,22487
server,32,8192,21123
client,32,8192,21643
server,32,8192,21420
client,32,8192,21958
server,32,8192,21299
client,32,8192,21772
server,32,8192,21364
client,32,8192,21879
server,32,8192,21145
client,32,8192,21677
server,32,8192,21277
client,32,8192,21847
server,32,8192,20857
client,32,8192,21350
server,32,8192,21152
client,32,8192,21603
server,32,8192,23087
client,32,8192,23720
server,32,8192,21137
client,32,8192,21642
server,32,8192,20931
client,32,8192,21410
server,32,8192,21116
client,32,8192,21627
server,32,8192,20775
client,32,8192,21283
server,32,8192,21202
client,32,8192,21737
server,32,8192,21334
client,32,8192,21853
server,32,8192,21507
client,32,8192,22027
server,32,8192,21545
client,32,8192,22056
server,32,8192,21330
client,32,8192,21882
server,32,8192,21496
client,32,8192,21985
server,32,8192,21061
client,32,8192,21557
server,32,8192,21330
client,32,8192,21830
server,32,8192,20901
client,32,8192,21425
server,32,8192,20854
client,32,8192,21403
server,32,8192,21403
client,32,8192,21929
server,32,8192,20840
client,32,8192,21358
server,32,8192,21424
client,32,8192,21930
server,32,8192,21465
client,32,8192,21980
server,32,8192,21315
client,32,8192,21836
server,32,8192,21278
client,32,8192,21786
server,32,8192,21282
client,32,8192,21759
server,32,8192,21345
client,32,8192,21853
server,32,8192,20717
client,32,8192,21215
server,32,8192,20864
client,32,8192,21359
server,32,8192,21427
client,32,8192,21932
server,32,8192,21345
client,32,8192,21865
server,32,8192,21246
client,32,8192,21772
server,32,8192,21386
client,32,8192,21892
server,32,8192,20870
client,32,8192,21360
server,32,8192,20747
client,32,8192,21276
server,32,8192,20692
client,32,8192,21201
server,32,8192,21038
client,32,8192,21502
server,32,8192,20846
client,32,8192,21337
server,32,8192,20948
client,32,8192,21448
server,32,8192,20903
client,32,8192,21448
server,32,8192,20750
client,32,8192,21233
server,32,8192,21250
client,32,8192,21741
server,32,8192,21379
client,32,8192,21960
server,32,8192,21160
client,32,8192,21693
server,32,8192,21199
client,32,8192,21692
server,32,8192,21195
client,32,8192,21697
server,32,8192,21140
client,32,8192,21672
server,32,8192,21196
client,32,8192,21753
