endpoint,min_input,max_input,time
server,32,8192,28989
client,32,8192,29576
server,32,8192,21037
client,32,8192,21492
server,32,8192,21031
client,32,8192,21510
server,32,8192,20796
client,32,8192,21290
server,32,8192,20920
client,32,8192,21407
server,32,8192,21022
client,32,8192,21480
server,32,8192,20771
client,32,8192,21220
server,32,8192,20706
client,32,8192,21213
server,32,8192,20889
client,32,8192,21393
server,32,8192,20748
client,32,8192,21228
server,32,8192,21009
client,32,8192,21480
server,32,8192,21077
client,32,8192,21604
server,32,8192,20795
client,32,8192,21314
server,32,8192,21126
client,32,8192,21587
server,32,8192,21139
client,32,8192,21612
server,32,8192,21194
client,32,8192,21742
server,32,8192,20941
client,32,8192,21413
server,32,8192,20615
client,32,8192,21091
server,32,8192,20829
client,32,8192,21278
server,32,8192,20757
client,32,8192,21295
server,32,8192,20976
client,32,8192,21499
server,32,8192,20740
client,32,8192,21221
server,32,8192,20900
client,32,8192,21382
server,32,8192,20777
client,32,8192,21272
server,32,8192,20738
client,32,8192,21220
server,32,8192,21024
client,32,8192,21524
server,32,8192,21049
client,32,8192,21535
server,32,8192,20688
client,32,8192,21155
server,32,8192,21134
client,32,8192,21612
server,32,8192,20864
client,32,8192,21431
server,32,8192,21153
client,32,8192,21687
server,32,8192,21051
client,32,8192,21538
server,32,8192,21121
client,32,8192,21617
server,32,8192,21593
client,32,8192,22099
server,32,8192,21503
client,32,8192,22041
server,32,8192,21207
client,32,8192,21677
server,32,8192,21183
client,32,8192,21669
server,32,8192,21225
client,32,8192,21783
server,32,8192,21530
client,32,8192,22076
server,32,8192,20930
client,32,8192,21417
server,32,8192,21134
client,32,8192,21631
server,32,8192,21009
client,32,8192,21535
server,32,8192,21364
client,32,8192,21885
server,32,8192,21168
client,32,8192,21652
server,32,8192,21182
client,32,8192,21682
server,32,8192,21143
client,32,8192,21693
server,32,8192,21137
client,32,8192,21682
server,32,8192,20658
client,32,8192,21128
server,32,8192,20946
client,32,8192,21422
server,32,8192,21144
client,32,8192,21638
server,32,8192,20764
client,32,8192,21239
server,32,8192,20718
client,32,8192,21209
server,32,8192,21507
client,32,8192,21977
server,32,8192,20987
client,32,8192,21551
server,32,8192,21317
client,32,8192,21831
server,32,8192,21228
client,32,8192,21712
server,32,8192,22342
client,32,8192,22852
server,32,8192,21829
client,32,8192,22304
server,32,8192,21332
client,32,8192,21821
server,32,8192,20811
client,32,8192,21312
server,32,8192,21204
client,32,8192,21693
server,32,8192,21023
client,32,8192,21484
server,32,8192,21385
client,32,8192,21874
server,32,8192,21274
client,32,8192,21853
server,32,8192,21333
client,32,8192,21845
server,32,8192,21341
client,32,8192,21841
server,32,8192,21665
client,32,8192,22158
server,32,8192,20930
client,32,8192,21484
server,32,8192,21501
client,32,8192,22028
server,32,8192,21467
client,32,8192,21970
server,32,8192,21562
client,32,8192,22057
server,32,8192,21344
client,32,8192,21871
server,32,8192,21011
client,32,8192,21581
server,32,8192,20768
client,32,8192,21245
server,32,8192,21440
client,32,8192,21907
server,32,8192,21505
client,32,8192,22009
server,32,8192,21251
client,32,8192,21733
server,32,8192,21306
client,32,8192,21800
server,32,8192,21378
client,32,8192,21869
server,32,8192,21142
client,32,8192,21663
server,32,8192,21250
client,32,8192,21832
server,32,8192,20725
client,32,8192,21209
server,32,8192,20848
client,32,8192,21329
server,32,8192,20756
client,32,8192,21260
server,32,8192,20886
client,32,8192,21381
server,32,8192,20760
client,32,8192,21254
server,32,8192,20979
client,32,8192,21488
server,32,8192,20777
client,32,8192,21280
server,32,8192,21216
client,32,8192,21742
server,32,8192,21577
client,32,8192,22055
server,32,8192,21209
client,32,8192,21712
server,32,8192,20912
client,32,8192,21433
server,32,8192,21303
client,32,8192,21871
server,32,8192,21041
client,32,8192,21541
server,32,8192,21394
client,32,8192,21900
server,32,8192,20815
client,32,8192,21392
server,32,8192,21508
client,32,8192,22012
server,32,8192,21273
client,32,8192,21770
server,32,8192,21502
client,32,8192,22000
server,32,8192,21242
client,32,8192,21807
server,32,8192,21263
client,32,8192,21786
server,32,8192,21162
client,32,8192,21653
server,32,8192,21515
client,32,8192,22008
server,32,8192,21478
client,32,8192,22006
server,32,8192,21556
client,32,8192,22124
server,32,8192,20904
client,32,8192,21402
server,32,8192,21224
client,32,8192,21720
server,32,8192,21149
client,32,8192,21667
server,32,8192,21340
client,32,8192,21870
server,32,8192,20978
client,32,8192,21470
server,32,8192,21559
client,32,8192,22052
server,32,8192,21222
client,32,8192,21760
server,32,8192,21474
client,32,8192,21985
server,32,8192,21118
client,32,8192,21614
server,32,8192,21220
client,32,8192,21718
server,32,8192,21346
client,32,8192,21911
server,32,8192,21313
client,32,8192,21839
server,32,8192,21193
client,32,8192,21662
server,32,8192,22259
client,32,8192,22970
server,32,8192,21409
client,32,8192,21937
server,32,8192,21181
client,32,8192,21681
server,32,8192,21359
client,32,8192,21875
server,32,8192,21342
client,32,8192,21834
server,32,8192,21177
client,32,8192,21681
server,32,8192,21219
client,32,8192,21724
server,32,8192,21403
client,32,8192,21933
server,32,8192,21413
client,32,8192,21985
server,32,8192,21184
client,32,8192,21649
server,32,8192,21286
client,32,8192,21767
server,32,8192,21090
client,32,8192,21610
server,32,8192,20938
client,32,8192,21541
server,32,8192,20774
client,32,8192,21273
server,32,8192,20887
client,32,8192,21368
server,32,8192,20575
client,32,8192,21080
server,32,8192,21080
client,32,8192,21570
server,32,8192,20642
client,32,8192,21140
server,32,8192,20915
client,32,8192,21402
server,32,8192,20841
client,32,8192,21386
server,32,8192,20925
client,32,8192,21432
server,32,8192,21230
client,32,8192,21728
server,32,8192,21337
client,32,8192,21834
server,32,8192,21104
client,32,8192,21648
server,32,8192,21557
client,32,8192,22098
server,32,8192,21171
client,32,8192,21686
server,32,8192,21523
client,32,8192,22049
server,32,8192,21098
client,32,8192,21658
server,32,8192,20845
client,32,8192,21341
server,32,8192,20915
client,32,8192,21422
server,32,8192,20841
client,32,8192,21342
server,32,8192,20903
client,32,8192,21433
server,32,8192,21394
client,32,8192,21943
server,32,8192,21367
client,32,8192,21881
server,32,8192,21300
client,32,8192,21785
server,32,8192,21063
client,32,8192,21607
server,32,8192,21383
client,32,8192,21910
server,32,8192,21460
client,32,8192,21976
server,32,8192,21507
client,32,8192,22021
server,32,8192,21060
client,32,8192,21618
server,32,8192,21468
client,32,8192,21989
server,32,8192,20973
client,32,8192,21457
server,32,8192,21283
client,32,8192,21792
server,32,8192,20925
client,32,8192,21480
server,32,8192,21000
client,32,8192,21506
server,32,8192,20659
client,32,8192,21148
server,32,8192,20825
client,32,8192,21322
server,32,8192,21260
client,32,8192,21806
server,32,8192,21247
client,32,8192,21785
server,32,8192,21303
client,32,8192,21781
server,32,8192,21327
client,32,8192,21828
server,32,8192,21245
client,32,8192,21801
server,32,8192,21317
client,32,8192,21849
server,32,8192,21183
client,32,8192,21662
server,32,8192,21461
client,32,8192,21957
server,32,8192,21338
client,32,8192,21873
server,32,8192,21341
client,32,8192,21876
server,32,8192,21267
client,32,8192,21764
server,32,8192,20906
client,32,8192,21392
server,32,8192,21042
client,32,8192,21575
server,32,8192,21000
client,32,8192,21489
server,32,8192,23296
client,32,8192,23966
server,32,8192,21781
client,32,8192,22187
server,32,8192,21235
client,32,8192,21704
server,32,8192,20922
client,32,8192,21432
server,32,8192,20988
client,32,8192,21491
server,32,8192,20836
client,32,8192,21320
server,32,8192,20713
client,32,8192,21258
server,32,8192,20848
client,32,8192,21366
server,32,8192,21437
client,32,8192,22005
server,32,8192,20851
client,32,8192,21392
server,32,8192,20722
client,32,8192,21198
server,32,8192,21023
client,32,8192,21501
server,32,8192,20780
client,32,8192,21279
server,32,8192,20909
client,32,8192,21412
server,32,8192,20675
client,32,8192,21183
server,32,8192,20802
client,32,8192,21290
server,32,8192,20723
client,32,8192,21267
server,32,8192,20961
client,32,8192,21465
server,32,8192,20887
client,32,8192,21377
server,32,8192,21030
client,32,8192,21470
server,32,8192,20873
client,32,8192,21394
server,32,8192,21068
client,32,8192,21571
server,32,8192,20702
client,32,8192,21207
server,32,8192,20956
client,32,8192,21418
server,32,8192,20770
client,32,8192,21280
server,32,8192,21449
client,32,8192,22009
server,32,8192,20982
client,32,8192,21457
server,32,8192,21371
client,32,8192,21871
server,32,8192,21193
client,32,8192,21734
server,32,8192,20996
client,32,8192,21545
server,32,8192,20869
client,32,8192,21375
server,32,8192,21549
client,32,8192,22062
server,32,8192,21046
client,32,8192,21574
server,32,8192,21534
client,32,8192,22057
server,32,8192,21258
client,32,8192,21702
server,32,8192,21431
client,32,8192,21926
server,32,8192,21506
client,32,8192,22040
server,32,8192,21692
client,32,8192,22226
server,32,8192,21267
client,32,8192,21764
server,32,8192,21346
client,32,8192,21857
server,32,8192,21548
client,32,8192,22111
server,32,8192,21233
client,32,8192,21747
server,32,8192,21579
client,32,8192,22076
server,32,8192,21129
client,32,8192,21655
server,32,8192,21273
client,32,8192,21830
server,32,8192,21310
client,32,8192,21843
server,32,8192,21147
client,32,8192,21656
server,32,8192,21355
client,32,8192,21861
server,32,8192,21211
client,32,8192,21771
server,32,8192,21382
client,32,8192,21922
server,32,8192,21111
client,32,8192,21657
server,32,8192,20997
client,32,8192,21489
server,32,8192,21039
client,32,8192,21555
server,32,8192,20905
client,32,8192,21389
server,32,8192,21228
client,32,8192,21742
server,32,8192,21331
