endpoint,data_size,time
client,1048576,30968
server,1048576,30130
server,1048576,19252
client,1048576,24189
server,1048576,19928
client,1048576,21295
server,1048576,20752
client,1048576,21747
server,1048576,19527
client,1048576,20404
server,1048576,19158
client,1048576,20055
server,1048576,19616
client,1048576,20454
server,1048576,19200
client,1048576,20074
server,1048576,19346
client,1048576,20253
server,1048576,19181
client,1048576,20038
server,1048576,19231
client,1048576,20082
server,1048576,19059
client,1048576,19903
server,1048576,19201
client,1048576,20176
server,1048576,18862
client,1048576,19678
server,1048576,19329
client,1048576,20154
server,1048576,19503
client,1048576,20313
server,1048576,19520
client,1048576,20347
server,1048576,19130
client,1048576,19928
server,1048576,19469
client,1048576,20403
server,1048576,19414
client,1048576,20235
server,1048576,19827
client,1048576,20660
server,1048576,19496
client,1048576,20331
server,1048576,19579
client,1048576,20425
server,1048576,19245
client,1048576,20082
server,1048576,19605
client,1048576,20454
server,1048576,19349
client,1048576,20206
server,1048576,19487
client,1048576,20390
server,1048576,19158
client,1048576,20017
server,1048576,19702
client,1048576,20538
server,1048576,19218
client,1048576,20056
server,1048576,19445
client,1048576,20261
server,1048576,19501
client,1048576,20336
server,1048576,19801
client,1048576,21044
server,1048576,19070
client,1048576,19876
server,1048576,19289
client,1048576,20108
server,1048576,19198
client,1048576,20026
server,1048576,19441
client,1048576,20274
server,1048576,19202
client,1048576,20018
server,1048576,19623
client,1048576,20450
server,1048576,18923
client,1048576,19759
server,1048576,19533
client,1048576,20880
server,1048576,19211
client,1048576,20078
server,1048576,19879
client,1048576,20717
server,1048576,18987
client,1048576,19857
server,1048576,19627
client,1048576,20457
server,1048576,19042
client,1048576,19908
server,1048576,19457
client,1048576,20287
server,1048576,19076
client,1048576,19930
server,1048576,19378
client,1048576,20271
server,1048576,18932
client,1048576,19816
server,1048576,19509
client,1048576,20367
server,1048576,19108
client,1048576,19951
server,1048576,19690
client,1048576,20549
server,1048576,18959
client,1048576,19811
server,1048576,19831
client,1048576,20690
server,1048576,19093
client,1048576,19967
server,1048576,19593
client,1048576,20471
server,1048576,19105
client,1048576,19969
server,1048576,19496
client,1048576,20379
server,1048576,20158
client,1048576,21012
server,1048576,19745
client,1048576,20617
server,1048576,19124
client,1048576,20014
server,1048576,19701
client,1048576,20568
server,1048576,19016
client,1048576,19880
server,1048576,19558
client,1048576,20471
server,1048576,19344
client,1048576,20221
server,1048576,19658
client,1048576,20602
server,1048576,19191
client,1048576,20087
server,1048576,19932
client,1048576,20789
server,1048576,18967
client,1048576,19833
server,1048576,19794
client,1048576,20673
server,1048576,19053
client,1048576,19941
server,1048576,19464
client,1048576,20317
server,1048576,19005
client,1048576,19896
server,1048576,19544
client,1048576,20445
server,1048576,19074
client,1048576,19951
server,1048576,19578
client,1048576,20450
server,1048576,19042
client,1048576,19884
server,1048576,19668
client,1048576,20497
server,1048576,18988
client,1048576,19809
server,1048576,19579
client,1048576,20427
server,1048576,19088
client,1048576,19941
server,1048576,19366
client,1048576,20202
server,1048576,19221
client,1048576,20059
server,1048576,19389
client,1048576,20221
server,1048576,19281
client,1048576,20116
server,1048576,19527
client,1048576,20353
server,1048576,19216
client,1048576,20023
server,1048576,19590
client,1048576,20426
server,1048576,19036
client,1048576,19859
server,1048576,19702
client,1048576,20553
server,1048576,18979
client,1048576,19806
server,1048576,19471
client,1048576,20344
server,1048576,19069
client,1048576,19873
server,1048576,19647
client,1048576,20499
server,1048576,19063
client,1048576,19913
server,1048576,19665
client,1048576,20493
server,1048576,19485
client,1048576,20295
server,1048576,19792
client,1048576,20640
server,1048576,19028
client,1048576,19858
server,1048576,19735
client,1048576,20608
server,1048576,19306
client,1048576,20129
server,1048576,19330
client,1048576,20125
server,1048576,19222
client,1048576,20047
server,1048576,19646
client,1048576,20496
server,1048576,19085
client,1048576,19911
server,1048576,19684
client,1048576,20553
server,1048576,19238
client,1048576,20077
server,1048576,19790
client,1048576,20647
server,1048576,19294
client,1048576,20186
server,1048576,19959
client,1048576,20882
server,1048576,19168
client,1048576,20022
server,1048576,19216
client,1048576,20118
server,1048576,18920
client,1048576,19801
server,1048576,19740
client,1048576,20616
server,1048576,19020
client,1048576,19877
server,1048576,19509
client,1048576,20371
server,1048576,19474
client,1048576,20333
server,1048576,19780
client,1048576,20617
server,1048576,19113
client,1048576,19994
server,1048576,19591
client,1048576,20489
server,1048576,19203
client,1048576,20095
server,1048576,19590
client,1048576,20438
server,1048576,18977
client,1048576,19856
server,1048576,19740
client,1048576,20627
server,1048576,19110
client,1048576,19972
server,1048576,19593
client,1048576,20468
server,1048576,19113
client,1048576,19996
server,1048576,19280
client,1048576,20188
server,1048576,19247
client,1048576,20064
server,1048576,19431
client,1048576,20316
server,1048576,19019
client,1048576,19884
server,1048576,19760
client,1048576,20639
server,1048576,19391
client,1048576,20257
server,1048576,19544
client,1048576,20422
server,1048576,19304
client,1048576,20199
server,1048576,19607
client,1048576,20501
server,1048576,19360
client,1048576,20266
server,1048576,19604
client,1048576,20465
server,1048576,19076
client,1048576,19954
server,1048576,19525
client,1048576,20430
server,1048576,18985
client,1048576,19860
server,1048576,19711
client,1048576,20570
server,1048576,19042
client,1048576,19887
server,1048576,19597
client,1048576,20439
server,1048576,19042
client,1048576,19890
server,1048576,19756
client,1048576,20590
server,1048576,19080
client,1048576,19904
server,1048576,19660
client,1048576,20527
server,1048576,19438
client,1048576,20306
server,1048576,19487
client,1048576,20342
server,1048576,19205
client,1048576,20034
server,1048576,19956
client,1048576,20816
server,1048576,19123
client,1048576,19989
server,1048576,19762
client,1048576,20594
server,1048576,19109
client,1048576,19945
server,1048576,19703
client,1048576,20520
server,1048576,19190
client,1048576,20033
server,1048576,19444
client,1048576,20337
server,1048576,19093
client,1048576,19939
server,1048576,19741
client,1048576,20613
server,1048576,19064
client,1048576,19911
server,1048576,19481
client,1048576,20293
server,1048576,19254
client,1048576,20084
server,1048576,19819
