endpoint,min_input,max_input,time
server,32,8192,31574
client,32,8192,32076
server,32,8192,23403
client,32,8192,23942
server,32,8192,24002
client,32,8192,24617
server,32,8192,23421
client,32,8192,23933
server,32,8192,25804
client,32,8192,26261
server,32,8192,22273
client,32,8192,22786
server,32,8192,22790
client,32,8192,23310
server,32,8192,22212
client,32,8192,22670
server,32,8192,22606
client,32,8192,23075
server,32,8192,21864
client,32,8192,22380
server,32,8192,22571
client,32,8192,23032
server,32,8192,22438
client,32,8192,22947
server,32,8192,21702
client,32,8192,22193
server,32,8192,21855
client,32,8192,22388
server,32,8192,22350
client,32,8192,23019
server,32,8192,22549
client,32,8192,23064
server,32,8192,22771
client,32,8192,23584
server,32,8192,22899
client,32,8192,23628
server,32,8192,23270
client,32,8192,23978
server,32,8192,22508
client,32,8192,23043
server,32,8192,22464
client,32,8192,22949
server,32,8192,22730
client,32,8192,23215
server,32,8192,23630
client,32,8192,24311
server,32,8192,22930
client,32,8192,23701
server,32,8192,23564
client,32,8192,24078
server,32,8192,23638
client,32,8192,24175
server,32,8192,23936
client,32,8192,24444
server,32,8192,23194
client,32,8192,23640
server,32,8192,22466
client,32,8192,22949
server,32,8192,22799
client,32,8192,23289
server,32,8192,23433
client,32,8192,24157
server,32,8192,23757
client,32,8192,24440
server,32,8192,23700
client,32,8192,24198
server,32,8192,23396
client,32,8192,23911
server,32,8192,23322
client,32,8192,23804
server,32,8192,24082
client,32,8192,24589
server,32,8192,23917
client,32,8192,24471
server,32,8192,22323
client,32,8192,22815
server,32,8192,25571
client,32,8192,26308
server,32,8192,24008
client,32,8192,24517
server,32,8192,23127
client,32,8192,23598
server,32,8192,23659
client,32,8192,24163
server,32,8192,23875
client,32,8192,24350
server,32,8192,22529
client,32,8192,23043
server,32,8192,22173
client,32,8192,22668
server,32,8192,22815
client,32,8192,23322
server,32,8192,22628
client,32,8192,23099
server,32,8192,22552
client,32,8192,23294
server,32,8192,23406
client,32,8192,24044
server,32,8192,23506
client,32,8192,24012
server,32,8192,23484
client,32,8192,23991
server,32,8192,23319
client,32,8192,23856
server,32,8192,24259
client,32,8192,24807
server,32,8192,23404
client,32,8192,23893
server,32,8192,21943
client,32,8192,22417
server,32,8192,22347
client,32,8192,22871
server,32,8192,23003
client,32,8192,23495
server,32,8192,23385
client,32,8192,23976
server,32,8192,23695
client,32,8192,24256
server,32,8192,23634
client,32,8192,24193
server,32,8192,24272
client,32,8192,24810
server,32,8192,22581
client,32,8192,23156
server,32,8192,23153
client,32,8192,23661
server,32,8192,22734
client,32,8192,23279
server,32,8192,23100
client,32,8192,23607
server,32,8192,23537
client,32,8192,24232
server,32,8192,23551
client,32,8192,24234
server,32,8192,23090
client,32,8192,23568
server,32,8192,24519
client,32,8192,25040
server,32,8192,22787
client,32,8192,23311
server,32,8192,22147
client,32,8192,22651
server,32,8192,22059
client,32,8192,22550
server,32,8192,21852
client,32,8192,22388
server,32,8192,23129
client,32,8192,23767
server,32,8192,23563
client,32,8192,24063
server,32,8192,23108
client,32,8192,23600
server,32,8192,24721
client,32,8192,25253
server,32,8192,24795
client,32,8192,25334
server,32,8192,22864
client,32,8192,23361
server,32,8192,23851
client,32,8192,24491
server,32,8192,23335
client,32,8192,23843
server,32,8192,23371
client,32,8192,24006
server,32,8192,22591
client,32,8192,23120
server,32,8192,22679
client,32,8192,23156
server,32,8192,23846
client,32,8192,24481
server,32,8192,23041
client,32,8192,23653
server,32,8192,23729
client,32,8192,24235
server,32,8192,23408
client,32,8192,23892
server,32,8192,22413
client,32,8192,22936
server,32,8192,22183
client,32,8192,22697
server,32,8192,22800
client,32,8192,23503
server,32,8192,23076
client,32,8192,23576
server,32,8192,23499
client,32,8192,24036
server,32,8192,23485
client,32,8192,24018
server,32,8192,24321
client,32,8192,25023
server,32,8192,24482
client,32,8192,25267
server,32,8192,23324
client,32,8192,23811
server,32,8192,23732
client,32,8192,24225
server,32,8192,22004
client,32,8192,22534
server,32,8192,22155
client,32,8192,22750
server,32,8192,22325
client,32,8192,22884
server,32,8192,23569
client,32,8192,24243
server,32,8192,23272
client,32,8192,23831
server,32,8192,23850
client,32,8192,24426
server,32,8192,22674
client,32,8192,23190
server,32,8192,22004
client,32,8192,22487
server,32,8192,22052
client,32,8192,22561
server,32,8192,22984
client,32,8192,23593
server,32,8192,23245
client,32,8192,23730
server,32,8192,23526
client,32,8192,24017
server,32,8192,22385
client,32,8192,22906
server,32,8192,22567
client,32,8192,23080
server,32,8192,22580
client,32,8192,23061
server,32,8192,23882
client,32,8192,24431
server,32,8192,23595
client,32,8192,24184
server,32,8192,24282
client,32,8192,24819
server,32,8192,23371
client,32,8192,23897
server,32,8192,22183
client,32,8192,22700
server,32,8192,23685
client,32,8192,24298
server,32,8192,23688
client,32,8192,24243
server,32,8192,23357
client,32,8192,23953
server,32,8192,22711
client,32,8192,23217
server,32,8192,22559
client,32,8192,23085
server,32,8192,23105
client,32,8192,23952
server,32,8192,23466
client,32,8192,23974
server,32,8192,23058
client,32,8192,23571
server,32,8192,24436
client,32,8192,24958
server,32,8192,22912
client,32,8192,23521
server,32,8192,22687
client,32,8192,23196
server,32,8192,24712
client,32,8192,25235
server,32,8192,24621
client,32,8192,25124
server,32,8192,22648
client,32,8192,23149
server,32,8192,23010
client,32,8192,23580
server,32,8192,23306
client,32,8192,24222
server,32,8192,23472
client,32,8192,24011
server,32,8192,24245
