endpoint,min_input,max_input,cycles,time
server,32,8192,153526344,59210
client,32,8192,118256358,45607
server,32,8192,189447173,73061
client,32,8192,13958119,5384
server,32,8192,109712423,42313
client,32,8192,27044990,10430
client,32,8192,16851907,6498
server,32,8192,162422927,62639
server,32,8192,183491052,70764
client,32,8192,19460465,7505
server,32,8192,177789045,68567
client,32,8192,22629111,8727
client,32,8192,17331612,6686
server,32,8192,185770299,71643
client,32,8192,16050670,6190
server,32,8192,177884986,68602
client,32,8192,4542936,1752
server,32,8192,175592774,67718
client,32,8192,6503244,2509
server,32,8192,193427428,74597
client,32,8192,18778506,7243
server,32,8192,195784465,75506
client,32,8192,15812114,6098
server,32,8192,169805198,65486
server,32,8192,185378756,71495
client,32,8192,8813607,3400
server,32,8192,173549490,66931
client,32,8192,20347271,7847
server,32,8192,161362390,62231
client,32,8192,18205453,7021
server,32,8192,89266618,34427
client,32,8192,17194183,6631
server,32,8192,187761723,72411
client,32,8192,21986047,8479
server,32,8192,62009002,23916
client,32,8192,18244348,7036
server,32,8192,46712895,18015
client,32,8192,18871854,7279
server,32,8192,173285004,66829
client,32,8192,22053465,8505
server,32,8192,64534584,24888
client,32,8192,20832162,8035
server,32,8192,28867869,11133
client,32,8192,24114900,9301
client,32,8192,13413589,5173
server,32,8192,152559155,58834
client,32,8192,4983746,1923
server,32,8192,4973374,1919
server,32,8192,168993589,65175
client,32,8192,20176133,7782
server,32,8192,44565891,17187
client,32,8192,20697326,7982
server,32,8192,129240306,49843
client,32,8192,19667905,7585
server,32,8192,179469309,69213
client,32,8192,21838246,8422
server,32,8192,177584198,68486
client,32,8192,21184810,8170
server,32,8192,208381259,80363
client,32,8192,20261702,7815
server,32,8192,194959891,75187
client,32,8192,23316256,8992
server,32,8192,156542003,60371
client,32,8192,18768134,7238
server,32,8192,168329781,64927
client,32,8192,18913342,7294
server,32,8192,170023010,65571
client,32,8192,22675785,8746
server,32,8192,176111374,67918
client,32,8192,20178726,7783
server,32,8192,191614921,73897
client,32,8192,21591911,8328
server,32,8192,178385435,68797
client,32,8192,23165862,8935
server,32,8192,170526052,65764
client,32,8192,19017062,7334
server,32,8192,171770692,66244
client,32,8192,19636789,7574
server,32,8192,123336045,47565
client,32,8192,22502054,8678
server,32,8192,216152480,83360
client,32,8192,23744101,9157
server,32,8192,173059413,66742
client,32,8192,21164066,8162
server,32,8192,173813976,67032
client,32,8192,20233179,7803
server,32,8192,174721526,67373
client,32,8192,19089666,7362
server,32,8192,173531339,66924
client,32,8192,19852008,7656
server,32,8192,175361997,67631
client,32,8192,20990335,8095
server,32,8192,166174998,64087
client,32,8192,19219316,7412
server,32,8192,173422433,66882
client,32,8192,23360337,9010
server,32,8192,178478783,68831
client,32,8192,21161473,8162
server,32,8192,191928674,74018
client,32,8192,19839043,7652
server,32,8192,177677546,68522
client,32,8192,19794962,7634
server,32,8192,166112766,64063
client,32,8192,19919426,7682
server,32,8192,168936543,65151
client,32,8192,20521002,7914
server,32,8192,175356811,67627
client,32,8192,21392250,8250
server,32,8192,185848089,71673
client,32,8192,25849617,9969
server,32,8192,171060210,65970
client,32,8192,18558101,7157
server,32,8192,183727015,70857
client,32,8192,19870159,7674
server,32,8192,166802504,64328
client,32,8192,25157286,9703
server,32,8192,170142288,65616
client,32,8192,18615147,7179
server,32,8192,167308139,64525
client,32,8192,21516714,8298
server,32,8192,172652312,66584
client,32,8192,22240161,8578
server,32,8192,178517678,68847
client,32,8192,19009283,7332
server,32,8192,186172214,71800
client,32,8192,22250533,8583
server,32,8192,180662089,69674
client,32,8192,18651449,7194
server,32,8192,174594469,67334
client,32,8192,23228094,8958
server,32,8192,166854364,64348
client,32,8192,19639382,7575
server,32,8192,168171608,64856
client,32,8192,20025739,7724
server,32,8192,169286598,65287
client,32,8192,20253923,7812
server,32,8192,167850076,64734
client,32,8192,22001605,8485
server,32,8192,169517375,65376
client,32,8192,21615248,8337
server,32,8192,169172506,65242
client,32,8192,20422468,7877
server,32,8192,181981926,70183
client,32,8192,23134746,8922
server,32,8192,181108085,69849
client,32,8192,20015367,7719
server,32,8192,177234143,68351
client,32,8192,18607368,7176
server,32,8192,178260971,68749
client,32,8192,18721460,7220
server,32,8192,148317007,57200
client,32,8192,18617740,7180
server,32,8192,164904428,63597
client,32,8192,18348068,7076
server,32,8192,139964954,53979
client,32,8192,18729239,7224
server,32,8192,170414553,65722
client,32,8192,20321341,7838
server,32,8192,164899242,63596
client,32,8192,18573659,7163
server,32,8192,169927069,65535
client,32,8192,20240958,7806
server,32,8192,181808195,70115
client,32,8192,19774218,7626
server,32,8192,173505409,66913
client,32,8192,16400725,6324
client,32,8192,18882226,7283
server,32,8192,130562736,50352
client,32,8192,13950340,5380
server,32,8192,165894954,63978
client,32,8192,14774914,5698
server,32,8192,171921086,66302
client,32,8192,13530274,5217
server,32,8192,149094907,57498
client,32,8192,5240453,2021
server,32,8192,171708460,66220
client,32,8192,17305682,6674
server,32,8192,169545898,65386
client,32,8192,17282345,6665
server,32,8192,172494139,66523
client,32,8192,18537357,7149
server,32,8192,155950799,60143
server,32,8192,20632501,7959
client,32,8192,24514222,9455
server,32,8192,172437093,66503
client,32,8192,18807029,7253
server,32,8192,62001223,23911
client,32,8192,19281548,7435
server,32,8192,75453707,29099
client,32,8192,20230586,7802
server,32,8192,100115730,38610
client,32,8192,19888310,7670
server,32,8192,54447814,20999
client,32,8192,18786285,7246
client,32,8192,13398031,5168
server,32,8192,160169610,61769
client,32,8192,14365220,5541
server,32,8192,5486788,2116
server,32,8192,168327188,64917
client,32,8192,20541746,7923
server,32,8192,168560558,65007
client,32,8192,26858294,10358
server,32,8192,172826043,66652
client,32,8192,20715477,7990
server,32,8192,4981153,1921
client,32,8192,13449891,5188
server,32,8192,5380475,2075
client,32,8192,12646061,4877
client,32,8192,5313057,2050
server,32,8192,169086937,65210
client,32,8192,13623622,5253
server,32,8192,79057977,30488
server,32,8192,7737512,2985
client,32,8192,17570168,6776
server,32,8192,41067934,15839
client,32,8192,20326527,7838
server,32,8192,69642794,26858
client,32,8192,18482904,7129
server,32,8192,55326841,21338
client,32,8192,19662719,7583
server,32,8192,47770839,18423
client,32,8192,23658532,9124
server,32,8192,50687964,19548
client,32,8192,19699021,7597
server,32,8192,69881350,26951
client,32,8192,16494073,6361
client,32,8192,17170846,6623
server,32,8192,41303897,15930
server,32,8192,4325124,1668
client,32,8192,16556305,6386
server,32,8192,5162663,1993
client,32,8192,13641773,5261
server,32,8192,47475237,18309
client,32,8192,19312664,7448
server,32,8192,27936982,10773
client,32,8192,16660025,6426
server,32,8192,5297499,2043
client,32,8192,11650349,4493
client,32,8192,13491379,5204
server,32,8192,181717440,70082
server,32,8192,41957333,16183
client,32,8192,20733628,7996
server,32,8192,24825382,9574
client,32,8192,18757762,7234
server,32,8192,70664436,27253
client,32,8192,19934984,7688
server,32,8192,96845957,37349
client,32,8192,16188099,6244
server,32,8192,21542644,8308
client,32,8192,20041297,7729
server,32,8192,46795871,18048
client,32,8192,21184810,8171
client,32,8192,15376490,5931
server,32,8192,152735479,58904
server,32,8192,168311630,64911
client,32,8192,21986047,8479
server,32,8192,171874412,66284
client,32,8192,21068125,8125
server,32,8192,168832823,65112
client,32,8192,19997216,7712
server,32,8192,167056618,64427
client,32,8192,17821689,6873
server,32,8192,5188593,2002
client,32,8192,13600285,5245
client,32,8192,16940069,6535
