endpoint,min_input,max_input,time
server,32,8192,29389
client,32,8192,30007
server,32,8192,21419
client,32,8192,21897
server,32,8192,21824
client,32,8192,22289
server,32,8192,21292
client,32,8192,21800
server,32,8192,21199
client,32,8192,21704
server,32,8192,21698
client,32,8192,22239
server,32,8192,21549
client,32,8192,22094
server,32,8192,22789
client,32,8192,23282
server,32,8192,21591
client,32,8192,22078
server,32,8192,21335
client,32,8192,21837
server,32,8192,21315
client,32,8192,21854
server,32,8192,21343
client,32,8192,21794
server,32,8192,44153
client,32,8192,45230
server,32,8192,21718
client,32,8192,22233
server,32,8192,22922
client,32,8192,23435
server,32,8192,21983
client,32,8192,22482
server,32,8192,22412
client,32,8192,23025
server,32,8192,22411
client,32,8192,23049
server,32,8192,23052
client,32,8192,23667
server,32,8192,22267
client,32,8192,22826
server,32,8192,22702
client,32,8192,23210
server,32,8192,21276
client,32,8192,21823
server,32,8192,21649
client,32,8192,22152
server,32,8192,21286
client,32,8192,21771
server,32,8192,21423
client,32,8192,21927
server,32,8192,21704
client,32,8192,22266
server,32,8192,22686
client,32,8192,23182
server,32,8192,21652
client,32,8192,22138
server,32,8192,21504
client,32,8192,21974
server,32,8192,21201
client,32,8192,21715
server,32,8192,21646
client,32,8192,22120
server,32,8192,21924
client,32,8192,22433
server,32,8192,21607
client,32,8192,22087
server,32,8192,21278
client,32,8192,21751
server,32,8192,21377
client,32,8192,21875
server,32,8192,21624
client,32,8192,22111
server,32,8192,21394
client,32,8192,21893
server,32,8192,21707
client,32,8192,22202
server,32,8192,21445
client,32,8192,22209
server,32,8192,21791
client,32,8192,22244
server,32,8192,21221
client,32,8192,21686
server,32,8192,22603
client,32,8192,23119
server,32,8192,24835
client,32,8192,25293
server,32,8192,21487
client,32,8192,21956
server,32,8192,21243
client,32,8192,21746
server,32,8192,21290
client,32,8192,21802
server,32,8192,21559
client,32,8192,22074
server,32,8192,21430
client,32,8192,21930
server,32,8192,21943
client,32,8192,22427
server,32,8192,21290
client,32,8192,21802
server,32,8192,21357
client,32,8192,21845
server,32,8192,21484
client,32,8192,22004
server,32,8192,21399
client,32,8192,21894
server,32,8192,21579
client,32,8192,22112
server,32,8192,21319
client,32,8192,21819
server,32,8192,21698
