endpoint,operation,msglen,time
client,encrypt,8192,215
server,decrypt,8192,264
server,encrypt,8192,215
client,decrypt,8192,213
client,encrypt,8192,240
server,decrypt,8192,217
server,encrypt,8192,215
client,decrypt,8192,213
client,encrypt,8192,215
server,decrypt,8192,213
server,encrypt,8192,230
client,decrypt,8192,299
client,encrypt,8192,248
server,decrypt,8192,232
server,encrypt,8192,270
client,decrypt,8192,213
client,encrypt,8192,215
server,decrypt,8192,212
server,encrypt,8192,215
client,decrypt,8192,213
client,encrypt,16384,426
server,decrypt,16384,483
server,encrypt,16384,497
client,decrypt,16384,490
client,encrypt,16384,429
server,decrypt,16384,600
server,encrypt,16384,426
client,decrypt,16384,475
client,encrypt,16384,428
server,decrypt,16384,423
server,encrypt,16384,425
client,decrypt,16384,444
client,encrypt,16384,427
server,decrypt,16384,599
server,encrypt,16384,430
client,decrypt,16384,465
client,encrypt,16384,426
server,decrypt,16384,423
server,encrypt,16384,436
client,decrypt,16384,532
