endpoint,operation,msglen,time
client,encrypt,4096,118
server,decrypt,4096,128
server,encrypt,4096,110
client,decrypt,4096,144
client,encrypt,4096,109
server,decrypt,4096,142
server,encrypt,4096,111
client,decrypt,4096,109
client,encrypt,4096,109
server,decrypt,4096,109
server,encrypt,4096,116
client,decrypt,4096,112
client,encrypt,4096,109
server,decrypt,4096,110
server,encrypt,4096,111
client,decrypt,4096,112
client,encrypt,4096,110
server,decrypt,4096,112
server,encrypt,4096,112
client,decrypt,4096,113
client,encrypt,8192,215
server,decrypt,8192,218
server,encrypt,8192,218
client,decrypt,8192,236
client,encrypt,8192,215
server,decrypt,8192,215
server,encrypt,8192,226
client,decrypt,8192,213
client,encrypt,8192,215
server,decrypt,8192,307
server,encrypt,8192,223
client,decrypt,8192,213
client,encrypt,8192,215
server,decrypt,8192,215
server,encrypt,8192,218
client,decrypt,8192,213
client,encrypt,8192,226
server,decrypt,8192,215
server,encrypt,8192,246
client,decrypt,8192,213
client,encrypt,16384,502
server,decrypt,16384,483
server,encrypt,16384,429
client,decrypt,16384,518
client,encrypt,16384,480
server,decrypt,16384,488
server,encrypt,16384,488
client,decrypt,16384,431
client,encrypt,16384,480
server,decrypt,16384,482
server,encrypt,16384,438
client,decrypt,16384,472
client,encrypt,16384,428
server,decrypt,16384,446
server,encrypt,16384,438
client,decrypt,16384,421
client,encrypt,16384,429
server,decrypt,16384,461
server,encrypt,16384,452
client,decrypt,16384,539
