endpoint,keylen,time
server,1024,6758
client,1024,719
server,1024,3332
client,1024,546
server,1024,3370
client,1024,524
server,1024,3562
client,1024,784
client,1024,568
server,1024,3465
server,2048,22902
client,2048,1679
server,2048,18462
client,2048,1786
client,2048,1845
server,2048,18391
server,2048,17906
client,2048,2146
server,2048,17587
client,2048,1503
client,4096,5508
server,4096,133546
server,4096,109675
client,4096,5480
server,4096,132798
client,4096,5274
client,4096,5025
server,4096,123084
client,4096,4875
server,4096,135239
client,8192,23900
server,8192,864252
server,8192,769362
client,8192,16696
server,8192,765427
client,8192,16872
client,8192,16472
server,8192,841899
server,8192,777429
client,8192,16519
