endpoint,keylen,time
client,2048,1721
client,2048,1477
server,2048,16484
client,2048,1562
server,2048,16722
client,2048,1534
server,2048,16599
client,2048,1496
server,2048,16821
client,2048,1553
server,2048,17002
client,2048,1542
server,2048,17096
client,2048,1514
server,2048,16840
client,2048,1527
server,2048,16572
server,2048,16621
client,2048,1387
client,2048,1541
server,2048,16900
server,2048,16666
client,2048,1579
client,2048,1465
server,2048,16489
client,2048,1565
server,2048,16655
client,2048,1522
server,2048,16662
client,2048,1465
server,2048,16420
client,2048,1506
server,2048,16640
server,2048,16543
client,2048,1538
client,2048,1467
server,2048,16510
client,2048,1547
server,2048,16541
client,2048,1553
server,2048,16649
client,2048,1495
server,2048,16804
client,2048,1505
server,2048,16636
client,2048,1501
server,2048,16680
client,2048,1440
server,2048,16738
client,2048,1472
server,2048,16623
client,2048,1468
server,2048,16861
client,2048,1452
server,2048,16510
client,2048,1540
server,2048,16572
client,2048,1453
server,2048,16527
client,2048,1474
server,2048,16525
server,2048,16426
client,2048,1433
client,2048,1492
server,2048,16453
server,2048,16436
client,2048,1472
client,2048,1380
server,2048,16417
client,2048,1591
server,2048,16569
client,2048,1584
server,2048,16470
client,2048,1470
server,2048,16543
server,2048,16735
client,2048,1627
client,2048,1401
server,2048,16382
client,2048,1363
server,2048,16441
client,2048,1375
server,2048,16636
client,2048,1387
server,2048,17180
client,2048,2281
server,2048,17489
client,2048,1483
server,2048,16460
client,2048,1482
server,2048,16545
client,2048,1445
server,2048,16806
server,2048,16411
client,2048,1414
client,2048,1403
server,2048,16556
client,2048,1447
server,2048,16613
client,2048,1379
server,2048,16716
client,2048,1353
server,2048,16999
client,2048,1430
server,2048,16839
client,2048,1458
server,2048,16817
client,2048,1386
server,2048,17260
client,2048,1428
server,2048,16524
server,2048,17556
client,2048,1423
client,2048,1400
server,2048,18355
client,2048,1495
server,2048,18040
client,2048,1595
server,2048,17482
client,2048,1551
server,2048,17436
client,2048,1551
server,2048,17131
client,2048,1428
server,2048,16843
client,2048,1380
server,2048,16443
client,2048,1478
server,2048,16420
client,2048,1475
server,2048,16481
client,2048,1468
server,2048,16442
client,2048,1523
server,2048,16594
server,2048,16588
client,2048,1498
client,2048,1648
server,2048,16597
client,2048,1483
server,2048,16410
client,2048,1501
server,2048,16794
client,2048,1448
server,2048,16401
client,2048,1459
server,2048,16436
client,2048,1455
server,2048,16477
client,2048,1438
server,2048,16407
client,2048,1592
server,2048,16776
client,2048,1540
server,2048,17018
client,2048,1529
server,2048,16776
client,2048,1595
server,2048,16687
client,2048,1555
server,2048,16685
client,2048,1540
server,2048,16738
client,2048,1408
server,2048,16721
client,2048,1418
server,2048,16701
client,2048,1425
server,2048,16402
client,2048,1538
server,2048,16492
client,2048,1517
server,2048,16506
client,2048,1515
server,2048,16776
client,2048,1450
server,2048,16426
client,2048,1465
server,2048,16417
client,2048,1508
server,2048,16497
client,2048,1501
server,2048,16454
client,2048,1481
server,2048,16912
client,2048,1929
server,2048,18155
client,2048,1606
server,2048,18170
client,2048,1494
server,2048,17434
client,2048,1506
server,2048,17138
client,2048,1480
server,2048,16696
client,2048,1517
server,2048,16688
client,2048,1431
server,2048,16988
client,2048,1551
server,2048,16862
client,2048,1489
server,2048,16807
client,2048,1553
server,2048,16675
client,2048,1587
server,2048,16543
client,2048,1578
server,2048,16603
client,2048,1394
server,2048,16584
client,2048,1567
server,2048,16832
client,2048,1596
server,2048,16609
client,2048,1501
server,2048,16794
client,2048,1598
server,2048,16579
client,2048,1459
server,2048,16600
client,2048,1709
server,2048,17095
server,2048,16717
client,2048,1488
client,2048,1434
server,2048,16419
client,2048,1510
server,2048,16530
client,2048,1567
server,2048,16587
client,2048,1420
server,2048,16844
client,2048,1408
server,2048,16479
client,2048,1438
server,2048,16529
client,2048,1523
server,2048,16777
client,2048,1664
server,2048,18746
client,2048,1520
server,2048,16592
client,2048,1589
server,2048,16578
client,2048,1509
server,2048,16721
client,2048,1498
server,2048,16521
client,2048,1538
server,2048,16574
server,2048,16644
client,2048,1526
client,2048,1466
server,2048,16468
client,2048,1503
server,2048,16756
client,2048,1480
server,2048,16497
server,2048,17182
client,2048,1473
client,2048,1405
server,2048,16385
client,2048,1633
server,2048,16691
client,2048,1558
server,2048,16624
client,2048,1523
server,2048,16999
server,2048,16703
client,2048,1452
client,2048,1524
server,2048,16962
client,2048,1542
server,2048,16664
client,2048,1548
server,2048,17084
client,2048,1547
server,2048,16587
client,2048,1527
server,2048,16554
server,2048,16840
client,2048,1590
client,2048,1513
server,2048,16733
client,2048,1505
server,2048,16474
client,2048,1543
server,2048,16690
client,2048,1560
server,2048,16519
client,2048,1516
server,2048,16803
client,2048,1494
server,2048,16690
client,2048,1484
server,2048,16604
client,2048,1495
server,2048,16543
client,2048,1439
server,2048,16463
client,2048,1424
server,2048,16413
client,2048,1507
server,2048,16863
client,2048,1425
server,2048,16537
client,2048,1514
server,2048,17163
client,2048,1529
server,2048,16748
client,2048,1413
server,2048,16436
client,2048,1450
server,2048,16448
client,2048,1469
server,2048,16455
client,2048,1431
server,2048,16453
server,2048,16732
client,2048,1534
client,2048,1600
server,2048,17028
client,2048,1585
server,2048,17623
client,2048,2241
server,2048,18286
client,2048,1464
server,2048,16847
client,2048,1489
server,2048,17188
server,2048,18575
client,2048,1536
client,2048,1934
server,2048,20319
client,2048,1885
server,2048,19104
client,2048,2176
server,2048,19427
client,2048,1527
server,2048,17403
client,2048,2123
server,2048,17557
client,2048,1459
server,2048,17305
client,2048,2092
server,2048,17479
client,2048,1437
server,2048,16991
client,2048,1489
server,2048,16967
client,2048,1568
server,2048,18095
client,2048,1475
server,2048,16907
client,2048,1477
server,2048,17092
client,2048,1449
server,2048,17041
client,2048,1592
server,2048,17304
client,2048,1436
server,2048,16835
client,2048,1418
server,2048,17229
client,2048,1537
server,2048,18101
client,2048,1466
server,2048,16960
client,2048,1722
server,2048,17475
client,2048,1477
server,2048,17231
client,2048,1418
server,2048,17111
client,2048,1480
server,2048,16973
client,2048,1503
server,2048,16798
client,2048,1512
server,2048,16957
client,2048,1505
server,2048,16995
client,2048,1483
server,2048,17015
client,2048,1473
server,2048,17085
client,2048,1448
server,2048,17280
client,2048,1415
server,2048,18479
server,2048,17078
client,2048,1492
client,2048,1492
server,2048,17028
client,2048,1466
server,2048,16579
server,2048,17072
client,2048,1472
client,2048,1554
server,2048,17178
client,2048,1584
server,2048,22284
client,2048,2101
server,2048,18210
client,2048,1394
server,2048,16593
client,2048,1426
server,2048,23404
client,2048,1408
server,2048,23702
client,2048,1488
server,2048,16885
client,2048,1423
server,2048,16467
client,2048,1461
server,2048,16752
server,2048,16655
client,2048,1444
client,2048,1747
server,2048,17204
client,2048,1367
server,2048,16613
client,2048,1481
server,2048,17003
client,2048,1492
server,2048,16355
client,2048,1540
server,2048,16634
client,2048,1362
server,2048,16546
server,2048,16750
client,2048,1401
client,2048,1432
server,2048,16329
client,2048,1601
server,2048,16926
client,2048,1483
server,2048,16684
client,2048,1488
server,2048,17025
client,2048,1930
server,2048,18575
client,2048,1482
server,2048,17497
client,2048,1570
server,2048,17245
client,2048,1478
server,2048,17532
client,2048,1476
server,2048,16532
client,2048,1433
server,2048,16685
client,2048,1397
server,2048,16796
server,2048,16664
client,2048,1540
client,2048,1448
server,2048,16445
client,2048,1495
server,2048,16532
client,2048,1545
server,2048,16539
client,2048,1479
server,2048,16684
client,2048,1518
server,2048,16442
client,2048,1510
