endpoint,time
client,1730
server,22734
server,16429
client,1518
client,1424
server,17148
server,16689
client,1494
server,16977
client,1532
client,1542
server,16734
server,16467
client,1495
client,1363
server,16318
server,16433
client,1542
client,1439
server,16447
server,16266
client,1508
client,1563
server,16549
server,16599
client,1594
server,16283
client,1372
client,1420
server,16361
client,1365
server,16443
server,16509
client,1366
client,1489
server,16411
server,16511
client,1514
server,16920
client,1470
server,16771
client,1375
server,16872
client,1387
client,1403
server,16531
client,1498
server,16627
client,1374
server,16291
client,1462
server,16424
client,1515
server,16305
client,1516
server,16546
client,1414
server,16257
client,1427
server,16333
client,1497
server,16448
client,1562
server,16576
client,1424
server,16389
client,1454
server,16244
server,16470
client,1520
server,16489
client,1515
server,16343
client,1398
client,1419
server,17113
client,1397
server,16469
client,1438
server,16813
client,1495
server,16515
server,16536
client,1549
client,1371
server,16293
server,16430
client,1460
client,1468
server,16492
client,1493
server,16509
client,1477
server,16448
client,1528
server,16427
client,1390
server,16345
client,1461
server,16548
client,1359
server,16334
server,16398
client,1425
server,16352
client,1396
client,1398
server,16484
client,1468
server,16480
server,16294
client,1391
client,1376
server,16352
server,16323
client,1391
client,1435
server,16309
client,1488
server,16417
client,1474
server,17718
client,1753
server,17540
client,1991
server,19232
server,18959
client,1592
client,1429
server,17302
client,2066
server,17409
client,1432
server,16873
client,1606
server,17966
client,1448
server,17988
client,1430
server,19310
client,1943
server,17831
client,1441
server,19630
client,1476
server,16769
client,1507
server,17582
client,1459
server,16749
client,1496
server,16675
client,1839
server,17300
client,1493
server,16941
client,1446
server,16190
client,1439
server,16452
client,1432
server,16464
client,1451
server,16186
client,1416
server,16268
server,16425
client,1428
client,1433
server,16410
client,1566
server,16665
client,1438
server,16394
client,1505
server,16521
client,1519
server,16339
client,1613
server,16581
client,1403
server,16351
client,1529
server,16450
server,16204
client,1410
client,1408
server,16391
client,1515
server,16470
client,1532
server,16577
client,1468
server,16450
client,1416
server,16401
server,16249
client,1395
server,16436
client,1432
client,1379
server,16350
client,1381
server,16287
client,1494
server,16430
server,16544
client,1539
client,1430
server,16431
client,1505
server,16522
client,1356
server,16332
client,1493
server,16524
server,16434
client,1505
client,1386
server,16317
client,1412
server,16327
server,16522
client,1518
client,1479
server,16498
client,1458
server,16367
client,1431
server,16347
client,1415
server,16760
client,2149
server,20832
client,1981
server,17681
client,2182
server,17715
client,1453
server,17001
client,1443
server,16473
client,1484
server,16461
client,1414
server,16346
client,1487
server,16560
client,1454
server,16258
client,1474
server,16444
client,1407
server,16348
client,1445
server,16306
client,1463
server,16464
client,1513
server,16382
client,1488
server,16358
client,1497
server,16478
client,1443
server,16416
client,1379
server,16647
client,1427
server,16954
client,1448
server,16470
client,1528
server,16393
client,1534
server,16443
client,1489
server,16491
client,1490
server,16478
client,1500
server,16407
client,1376
server,16860
server,16298
client,1406
client,1433
server,17221
server,16426
client,1483
client,1411
server,16389
client,1447
server,16395
client,1480
server,16484
client,1477
server,16326
client,1477
server,16385
client,1465
server,16505
client,1516
server,16574
client,1427
server,16427
client,1399
server,16532
client,1448
server,16234
client,1424
server,16291
server,16240
client,1459
server,16323
client,1395
client,1405
server,16340
client,1494
server,16447
client,1444
server,16236
client,1497
server,16413
client,1528
server,16790
client,1430
server,16508
client,1436
server,16265
client,1524
server,16552
client,1460
server,16423
client,1446
server,16246
client,1468
server,16343
client,1584
server,16603
client,1487
server,16492
client,1398
server,16493
client,1459
server,16464
client,1518
server,16608
client,1526
server,16379
client,1495
server,16396
client,1504
server,16380
client,1511
server,16506
client,1465
server,16505
client,1471
server,16510
client,1519
server,16452
client,1487
server,16359
client,1487
server,16383
client,1500
server,16432
client,1522
server,16538
client,1533
server,16547
client,1457
server,16433
client,1478
server,17685
client,1577
server,17178
server,17179
client,1638
client,1570
server,20169
client,1963
server,19009
client,1890
server,17556
client,1512
server,17199
client,1467
server,16906
client,1477
server,16879
client,1456
server,16985
client,1479
server,16831
client,1415
server,16772
client,1467
server,16721
client,1426
server,16989
server,16924
client,1438
client,1674
server,17106
client,1449
server,16762
client,1380
server,17329
client,1537
server,17448
server,16798
client,1461
client,1449
server,16810
client,1487
server,16939
client,1443
server,17072
server,16887
client,1433
client,1370
server,16900
client,1391
server,16905
server,16792
client,1446
client,1401
server,16763
client,1410
server,16715
client,1403
server,16980
client,1433
server,16877
client,1448
server,16709
client,1458
server,17590
client,1461
server,16938
client,1441
server,16964
client,1603
server,16608
client,1493
server,16479
client,1567
server,16885
client,1657
server,17131
client,1445
server,16808
client,1519
server,17294
server,16555
client,1403
client,1393
server,16386
server,16750
client,1430
client,1364
server,16399
server,17387
client,2059
client,1389
server,16731
server,16667
client,1357
server,16547
client,1386
server,16492
client,1368
client,1469
server,16835
client,1384
server,16621
server,17055
client,2030
client,1394
server,16295
client,1540
server,16500
client,1523
server,16398
client,1497
server,16834
client,1501
server,16510
client,1459
server,16465
client,1512
server,16983
client,1587
server,20102
client,2146
server,17708
client,1446
server,17026
client,1433
server,16622
client,1394
server,16527
client,1386
server,16418
client,1492
server,16565
client,1447
server,16432
client,1433
server,16307
client,1469
server,16433
client,1439
server,16402
client,1431
server,16335
client,1426
server,16350
client,1450
server,16418
server,16400
client,1436
client,1486
server,16282
client,1443
server,16624
client,1377
server,16323
client,1374
server,16210
client,1451
server,16310
client,1432
server,16385
client,1446
server,16297
client,1442
server,16665
client,1426
server,16232
client,1452
server,16043
client,1432
server,16480
client,1419
server,16316
client,1524
server,17140
client,1413
server,16304
client,1455
server,16468
client,1467
server,16417
client,1428
server,16366
server,16460
client,1426
server,16255
client,1390
client,1413
server,16672
client,1428
server,16473
client,1400
server,16620
client,1545
server,16531
client,1558
server,16545
client,1474
server,16433
client,1531
server,16428
server,16356
client,1553
client,1400
server,16343
client,1542
server,16534
client,1513
server,16555
client,1507
server,16415
client,1531
server,16586
client,1383
server,16539
client,1533
server,16508
client,1418
server,16487
client,1438
server,16255
server,16502
client,1469
client,1461
server,16342
client,1513
server,16464
client,1512
server,16558
client,1512
server,16468
client,1528
server,16556
server,16594
client,1531
client,1439
server,16334
client,1544
server,16420
server,16534
client,1550
client,1425
server,16382
server,16456
client,1569
client,1386
server,16354
client,1521
server,16430
client,1467
server,16401
client,1533
server,16543
client,1423
server,16399
client,1425
server,16197
client,1453
server,16070
client,1445
server,16289
server,16401
client,1429
client,1353
server,16251
client,1454
server,16336
client,1405
server,16304
client,1418
server,16354
client,1460
server,16410
client,1402
server,16445
client,1480
server,16419
client,1530
server,16512
client,1437
server,16237
client,1443
server,16410
server,16714
client,1578
client,1399
server,16802
client,1370
server,16286
client,1477
server,18119
client,2347
server,21167
client,1438
server,17555
client,1894
server,17941
client,2211
server,17537
client,1453
server,17063
client,1438
server,17795
client,1878
server,17532
client,1588
server,17211
server,16824
client,1456
client,1382
server,16797
server,16867
client,1470
client,1504
server,16786
client,1456
server,16792
client,1410
server,16709
server,16849
client,1488
client,1402
server,16834
client,1437
server,16709
client,1444
server,16834
client,1510
server,16768
client,1460
server,16810
client,1413
server,16739
client,1452
server,18718
client,1492
server,17679
client,1446
