endpoint,time
client,1608
server,22533
client,1602
server,16530
client,1506
server,16775
client,1510
server,17021
client,1515
server,16475
client,1416
server,16405
client,1579
server,16548
client,1531
server,16353
client,1521
server,16522
client,1479
server,16490
client,1521
server,16408
client,1590
server,16825
server,16639
client,1552
client,1467
server,16349
client,1517
server,16503
client,1486
server,16489
client,1513
server,16539
client,1384
server,16392
client,1579
server,16581
client,1598
server,16632
client,1469
server,16900
client,1512
server,16537
client,1495
server,16541
client,1472
server,16346
client,1485
server,16456
client,1424
server,16238
client,1435
server,16656
client,1477
server,16409
client,1438
server,16576
client,1539
server,16923
client,1519
server,16517
client,1545
server,16555
server,16429
client,1517
client,1510
server,16479
client,1533
server,16584
client,1550
server,16661
client,1466
server,16417
client,1464
server,21204
client,2096
server,19918
server,17429
client,2121
client,1452
server,16852
client,1736
server,17731
server,18106
client,1508
client,1467
server,17659
client,1601
server,20031
client,1654
server,17612
server,18568
client,1707
client,2203
server,18248
client,1549
server,17116
client,1397
server,16684
client,1443
server,16798
client,1470
server,17066
client,1430
server,16424
client,1450
server,16349
client,1471
server,16482
client,1464
server,16416
client,1459
server,16420
server,16570
client,1527
server,17907
client,1472
client,2170
server,17555
client,1646
server,18579
client,2170
server,17528
client,1731
server,17236
client,1380
server,16321
client,1462
server,16489
client,1403
server,16318
client,1408
server,16376
client,1457
server,16355
client,1493
server,16487
client,1508
server,16464
client,1427
server,16417
client,1546
server,16471
client,1480
server,16451
client,1475
server,16509
client,1462
server,16473
client,1466
server,16523
client,1437
server,16773
client,1448
server,16484
client,1524
server,16653
client,1487
server,16392
client,1361
server,16294
server,16504
client,1574
client,1506
server,16472
client,1558
server,16827
client,1547
server,16463
server,16469
client,1512
client,1436
server,16370
server,16575
client,1440
client,1435
server,16411
client,1552
server,16487
client,1420
server,16290
client,1561
server,16460
client,1483
server,16464
client,1519
server,16524
client,1589
server,16560
client,1548
server,17149
client,2144
server,19094
client,1579
server,17837
client,1501
server,17102
client,1527
server,16753
client,1574
server,16955
client,1509
server,16826
client,1450
server,16366
client,1432
server,16666
client,1377
server,16290
client,1468
server,16635
client,1572
server,16612
client,1420
server,16389
client,1412
server,16537
client,1546
server,16686
client,1457
server,16989
client,1468
server,16473
client,1573
server,16606
client,1573
server,16925
client,1523
server,16628
client,1380
server,16569
client,1505
server,16422
client,1546
server,16856
server,19970
client,2113
client,1391
server,16301
client,1392
server,16397
client,1540
server,16462
client,1564
server,16515
client,1505
server,16378
client,1525
server,16750
client,1383
server,16522
client,1494
server,16495
client,1517
server,16485
client,1550
server,16521
client,1485
server,16416
client,1442
server,16487
client,1551
server,16686
client,1431
server,16780
client,1393
server,16497
client,1482
server,16432
client,1536
server,16826
client,1498
server,16540
client,1546
server,16557
client,1574
server,16556
client,1397
server,16509
client,1438
server,16672
client,1509
server,16460
client,1521
server,16422
client,1549
server,16757
client,1619
server,16827
client,1640
server,16531
client,1522
server,16726
client,1560
server,16543
client,1503
server,16480
client,1361
server,16477
client,1482
server,16865
client,1420
server,16708
client,1477
server,16547
client,1538
server,16469
client,1464
server,16322
client,1435
server,16326
client,1642
server,16636
client,1813
server,16949
client,1550
server,16750
client,1527
server,16508
client,1519
server,16722
client,1502
server,16449
client,1491
server,16747
client,1405
server,16541
client,1418
server,16812
client,1531
server,16486
client,1549
server,16667
client,1550
server,16627
client,1470
server,16573
client,1461
server,16607
client,1364
server,16829
client,1546
server,16565
client,1401
server,16779
client,1486
server,16669
client,1464
server,16890
client,1425
server,16295
client,1550
server,16544
client,1528
server,16476
client,1544
server,16714
client,1517
server,16548
client,1485
server,16422
client,1496
server,16483
client,1552
server,16762
client,1460
server,16358
client,1492
server,16569
client,1544
server,16348
client,1470
server,16489
client,1460
server,16917
client,1365
server,16386
client,1526
server,16505
client,1601
server,16655
client,1548
server,16578
client,1555
server,16611
client,1389
server,16597
client,1513
server,16376
client,1525
server,16684
client,1597
server,16517
server,16463
client,1591
client,1490
server,16377
client,1520
server,16516
client,1528
server,16456
client,1495
server,16475
client,1498
server,16486
server,16509
client,1483
client,1483
server,16744
client,1523
server,18498
client,1513
server,16625
client,1574
server,16793
client,1546
server,16622
client,1585
server,16510
client,1546
server,16452
client,1539
server,16482
client,1565
server,16479
client,1391
server,16547
client,1563
server,16537
client,1462
server,16460
client,1431
server,16587
client,1534
server,16527
client,1518
server,16698
client,1588
server,16734
server,24383
client,1547
client,1429
server,16745
client,1597
server,17591
client,2117
server,20066
client,1594
server,16990
client,2058
server,18738
client,1492
server,18302
client,1452
server,16727
server,21029
client,2475
client,2049
server,21965
server,19594
client,1533
client,1584
server,16951
client,1513
server,16910
client,1376
server,16720
client,1438
server,16768
client,1451
server,16331
client,1419
server,16386
server,16473
client,1375
client,1613
server,17244
client,1527
server,17630
server,16597
client,1403
client,1480
server,16550
client,1482
server,16640
client,1572
server,16808
client,1598
server,16766
client,1596
server,16648
client,1488
server,16498
client,1545
server,16876
client,1455
server,16628
client,1567
server,16550
client,1427
server,16290
client,1531
server,16652
client,1505
server,16668
client,1512
server,16473
client,1557
server,16482
client,1575
server,16585
client,1508
server,16502
client,1503
server,16603
client,1433
server,16599
client,1462
server,16485
client,1369
server,16543
client,1432
server,16343
client,1483
server,16409
client,1419
server,16333
client,1419
server,16572
client,1423
server,16351
client,1435
server,16435
client,1589
server,16439
client,1403
server,16376
client,1457
server,16403
client,1469
server,16466
client,1392
server,16272
client,1598
server,16716
client,1553
server,16733
client,1600
server,16810
client,1549
server,16764
client,1400
server,16503
client,1446
server,16329
client,1581
server,16371
client,1428
server,16292
client,1682
server,16627
client,1551
server,16465
client,1529
server,16424
client,1516
server,16523
client,1541
server,16565
client,1516
server,16486
client,1612
server,16577
client,1483
server,16875
client,1529
server,16482
client,1496
server,16439
client,1428
server,16445
client,1451
server,16464
client,1422
server,16727
client,1407
server,16388
client,1392
server,16588
client,1460
server,16689
client,1405
server,16623
client,1464
server,16451
client,1422
server,16597
client,1428
server,16581
client,1459
server,16483
client,1478
server,16438
client,1545
server,16764
client,1606
server,16944
client,1515
server,16635
client,1538
server,16445
client,1525
server,16422
client,1505
server,16764
client,1582
server,16528
client,1585
server,16792
client,1569
server,16504
client,1547
server,16537
client,1452
server,16479
server,16791
client,1433
server,16512
client,1487
client,1465
server,16381
client,1523
server,16595
client,1532
server,16641
client,1557
server,16612
client,1545
server,16563
client,1546
server,16541
client,1562
server,16589
client,1485
server,16499
client,1699
server,17070
client,1540
server,16505
server,16428
client,1543
client,1375
server,16364
client,1513
server,16571
client,1554
server,16615
client,1555
server,16646
client,1561
server,16685
client,1487
server,16607
client,1419
server,16672
client,1454
server,16317
client,1476
server,16415
client,1581
server,16417
client,1611
server,16560
client,1458
server,16481
client,1397
server,16356
client,1492
server,16523
client,1397
server,16354
client,1576
server,16573
client,1575
server,16475
client,1665
server,16636
client,1596
server,16581
client,1500
server,16639
client,1453
server,16575
client,1409
server,16301
client,1629
server,16619
client,1457
server,16796
server,16487
client,1517
client,1483
server,16480
client,1559
server,16667
client,1612
server,16580
client,1578
server,16820
client,1419
server,16581
client,1542
server,16528
client,1462
server,16458
client,1549
server,16552
client,1559
server,16626
client,1463
server,16527
client,1606
server,16499
client,1550
server,16734
client,1422
server,16623
client,1564
server,16438
client,1524
server,16369
client,1492
server,16686
client,1485
server,16858
client,1431
server,16396
client,1468
server,16389
client,1616
server,16562
client,1533
server,16573
client,1525
server,16494
client,1558
server,16550
client,1523
server,16622
client,1595
server,16628
client,1379
server,16505
client,1395
server,16527
client,1454
server,16478
client,1377
server,16359
client,1523
server,16553
client,1534
server,16561
client,1538
server,16590
client,1535
server,16521
client,1567
server,16552
client,1456
server,16666
client,1464
server,16701
client,1410
server,16463
server,16578
client,1536
client,1490
server,16676
client,1513
server,16450
client,1504
server,16442
client,1518
server,16643
client,1543
server,16686
client,1574
server,16462
client,1627
server,16839
client,1582
server,16499
client,2175
server,18359
client,2158
server,20993
client,1546
server,16644
client,1415
server,17903
server,18868
client,1461
client,2169
server,21271
client,1821
server,17417
client,2324
server,18588
client,1528
server,17204
client,2078
server,17860
server,34006
client,2168
server,21448
client,1477
client,1410
server,16723
client,2102
server,17518
client,1415
server,16760
client,1503
server,16459
server,16639
client,1563
server,16977
client,1556
client,1510
server,16585
client,1527
server,17455
client,1388
server,16941
client,1548
server,16538
client,1532
server,16779
client,1538
server,16771
client,1422
server,16642
client,1435
server,16359
client,1516
server,16711
client,1550
server,16570
client,1477
server,16278
client,1532
server,16442
client,1511
server,16362
client,1553
server,16670
client,1514
server,16647
client,1590
server,16936
client,1489
server,16835
client,1496
server,16672
client,1541
server,16700
client,1508
server,16623
client,1444
server,16456
client,1437
server,16341
client,1617
server,16673
client,1539
server,16847
client,1970
server,17459
client,1366
server,16435
server,16404
client,1400
client,1507
server,16453
client,1536
server,16835
client,1527
server,16629
client,1502
server,16608
client,1521
server,16612
client,1570
server,16578
client,1554
server,16654
client,1602
server,16563
client,1532
server,16478
client,1610
server,16568
client,1495
server,16484
client,1418
server,16422
client,1556
server,16566
client,1553
server,16527
client,1566
server,16503
client,1537
server,16685
client,1619
server,16797
client,1571
server,16576
client,1538
server,16463
client,1507
server,16645
client,1540
server,16479
client,1642
server,16736
client,1643
server,16557
client,1530
server,17071
client,1655
server,16678
client,1477
server,16451
client,1547
server,16561
client,1523
server,16478
client,1558
server,16972
client,1869
server,19450
client,2177
server,17632
client,1509
server,16994
client,1493
server,16861
client,1453
server,16520
client,1446
server,16438
client,1474
server,16491
client,1478
server,16430
client,1586
server,16595
client,1531
server,16546
client,1551
server,16524
client,1555
server,16630
client,1466
server,16610
client,1517
server,16487
client,1442
server,16627
client,1444
server,17615
client,1566
server,17099
client,1431
server,16785
client,1517
server,16494
client,1485
server,16513
server,16512
client,1540
client,1476
server,16506
client,1496
server,16447
client,1407
server,16481
server,16534
client,1523
server,16547
client,1475
client,1452
server,16453
client,1612
server,16484
client,1522
server,16952
client,1530
server,16692
client,1569
server,17746
client,1498
server,17030
client,1454
server,17102
client,1427
server,16516
client,1449
server,16917
client,1544
server,16520
client,1509
server,17041
client,1427
server,16400
client,1503
server,16872
client,1421
server,16404
client,1473
server,17021
client,1449
server,16645
client,1437
server,17100
client,1539
server,16395
client,1577
server,16705
client,1551
server,16226
client,1464
server,16530
client,1485
server,16203
client,1579
server,16505
client,1545
server,16532
client,1627
server,16205
client,1624
server,16257
client,1534
server,16502
client,1499
server,16600
client,1553
server,16820
client,1550
server,16139
client,1513
server,17000
client,1514
server,16527
client,1443
server,16112
client,1532
server,16215
client,1471
server,16135
client,1559
server,16623
client,1488
server,16732
client,1598
server,16321
client,1529
server,16130
client,1559
server,16341
client,1428
server,16067
client,1399
server,15962
client,1587
server,16573
client,1483
server,16906
client,2116
server,18895
client,1626
server,17796
client,1625
server,19348
client,2037
server,22528
client,1453
server,16960
client,1479
server,16448
client,1428
server,16048
client,1470
server,16482
client,1429
server,16476
client,1399
server,16520
client,1491
server,16216
client,1498
server,17371
client,1418
server,16755
client,1417
server,16017
client,1541
server,16108
client,1521
server,16230
client,1475
server,16571
client,1458
server,16194
client,1549
server,16155
client,1430
server,16023
client,1521
server,16561
client,1573
server,16190
client,1556
server,16105
client,1532
server,16540
client,1484
server,16454
server,16603
client,1433
client,1494
server,16470
client,1500
server,16068
client,1535
server,16177
client,1581
server,16293
client,1616
server,16578
client,1592
server,16508
client,1442
server,16639
client,1496
server,16455
client,1447
server,16412
client,1446
server,16400
client,1445
server,16351
client,1477
server,16540
client,1518
server,16088
client,1503
server,16184
client,1476
server,16424
client,1574
server,16154
client,1533
server,16077
client,1453
server,16050
client,1425
server,16425
client,1550
server,16317
client,1529
server,16413
client,1427
server,16117
client,1461
server,16646
client,1536
server,16205
client,1609
server,16217
client,1509
server,16589
client,1389
server,16034
client,1591
server,16278
client,1553
server,16568
client,1627
server,16212
client,1438
server,16368
client,1486
server,16429
client,1558
server,16165
client,1526
server,16199
client,1480
server,16399
client,1456
server,16059
client,1542
server,16285
client,1568
server,16222
client,1597
server,16171
client,1594
server,16312
client,1503
server,16063
client,1614
server,16224
client,1550
server,16109
client,1428
server,16336
client,1551
server,16172
client,1454
server,16409
client,1416
server,16121
client,1430
server,16605
client,1438
server,16144
client,1541
server,16311
client,1615
server,16273
client,1404
server,15976
client,1524
server,16179
client,1458
server,16071
client,1487
server,16081
client,1524
server,16492
client,1399
server,16338
client,1404
server,16466
server,16489
client,1450
client,1434
server,16354
client,1439
server,16410
client,1499
server,16527
client,1588
server,18356
client,1420
server,16379
client,1530
server,16635
client,1578
server,16181
client,1423
server,16473
client,1386
server,16129
client,1565
server,16226
client,1593
server,16220
client,1566
server,16189
client,1390
server,16433
client,1390
server,16039
client,1380
server,16044
client,1434
server,16554
client,1480
server,16518
client,1506
server,22186
client,1516
server,16836
client,2225
server,18180
client,2352
server,20958
client,1818
server,17176
client,2218
server,17615
client,2080
server,17515
client,1396
server,16092
server,16616
client,1602
client,1642
server,16529
client,1425
server,17879
client,2183
server,17409
client,1546
server,16156
client,1519
server,16231
client,1500
server,16129
client,1492
server,16342
client,1429
server,16041
client,1559
server,16155
client,1456
server,16014
client,1482
server,18624
client,1417
server,16014
client,1540
server,16458
client,1676
server,16421
client,1384
server,16340
client,1480
server,16885
client,1561
server,16271
client,1427
server,16787
client,1490
server,16482
client,1572
server,16207
client,1547
server,16434
client,1553
server,16242
client,1489
server,16104
client,1564
server,16233
client,1576
server,16176
client,1531
server,16212
client,2237
server,16861
client,1481
server,16437
client,1469
server,16189
client,1483
server,16105
client,1603
server,16159
client,1530
server,16159
client,1439
server,15980
client,2347
server,17463
client,1513
server,16052
client,1508
server,16107
client,1558
server,16287
server,16220
client,1508
client,1509
server,16173
client,1496
server,16099
client,1543
server,16204
client,1460
server,16381
client,1456
server,16376
client,1387
server,16446
client,1416
server,16153
client,1496
server,16241
client,1460
server,16449
client,1460
server,16481
client,1434
server,16098
client,1447
server,16435
client,1559
server,16490
client,1561
server,16170
client,1469
server,16193
client,1388
server,16679
client,1524
server,16168
client,1458
server,16122
client,1556
server,16293
client,1510
server,16486
client,1528
server,16236
client,1553
server,16242
client,1579
server,16450
client,1570
server,16378
client,1496
server,16469
client,1433
server,16029
client,1518
server,16176
client,1446
server,16389
client,1569
server,16572
client,1606
server,16250
client,1529
server,16099
client,1536
server,16154
client,1532
server,16090
client,1547
server,16434
client,1571
server,16158
client,2264
server,18895
client,1428
server,16749
client,1459
server,16742
client,1801
server,18053
client,1696
server,17560
client,1466
server,16952
client,1480
server,17066
client,1433
server,16114
client,1480
server,16162
client,1563
server,16230
client,1432
server,16411
client,1593
server,16744
client,1490
server,16041
client,1610
server,16211
client,1543
server,16095
client,1536
server,16186
server,16418
client,1660
client,1374
server,16565
client,1567
server,16280
client,1524
server,16115
client,1388
server,16039
client,1453
server,16302
client,1552
server,16209
client,1543
server,16156
client,2211
server,17192
client,1504
server,16128
client,1595
server,16385
client,1555
server,16115
client,1542
server,16129
client,1455
server,16456
client,1524
server,16242
client,2447
server,17375
client,1440
server,16552
client,1565
server,16484
client,1524
server,16248
client,1543
server,16646
client,1529
server,16513
client,1585
server,16587
client,1546
server,16149
client,1545
server,16136
client,1453
server,16458
client,1500
server,16128
client,1524
server,16101
client,1407
server,15959
client,1559
server,16220
client,1397
server,16364
client,1518
server,16248
client,1591
server,16142
client,1499
server,16831
client,1538
server,16186
client,1527
server,16262
client,1587
server,16281
client,1583
server,16157
server,16609
client,1617
client,1513
server,16584
client,1550
server,16096
client,1466
server,16772
client,1516
server,16171
client,1562
server,16178
client,1463
server,16064
client,1495
server,16127
client,1440
server,16455
client,1581
server,16539
client,1522
server,16192
client,1574
server,16222
client,1531
server,16540
client,1537
server,16550
client,1438
server,16022
client,1555
server,16114
client,1584
server,16205
client,1523
server,16158
client,1542
server,16524
client,1523
server,16239
client,1443
server,16177
client,1394
server,16035
client,1367
server,15967
client,1525
server,16123
client,1521
server,16162
client,1570
server,16237
client,1573
server,16397
client,1511
server,16538
client,1527
server,16122
client,1505
server,16082
client,1437
server,16358
client,1398
server,15973
client,1558
server,16322
client,1581
server,16225
client,1476
server,16382
client,1398
server,16418
client,1459
server,16186
client,1388
server,16044
client,1550
server,16259
client,1508
server,16141
client,1580
server,16223
client,1541
server,16238
client,1408
server,16319
client,1506
server,16060
client,1528
server,16489
client,1561
server,16473
client,1566
server,16249
client,1543
server,16505
client,1530
server,16165
client,1594
server,16653
client,1535
server,16121
client,1636
server,16550
client,1447
server,16409
client,1409
server,16394
client,1539
server,16164
client,1481
server,16096
client,1545
server,16128
client,1539
server,16106
client,1596
server,16550
client,1550
server,16226
client,1397
server,22108
client,1502
server,16058
client,1426
server,16424
client,1606
server,16321
client,1378
server,16124
client,1418
server,16097
client,1550
server,16602
client,1417
server,16482
client,1683
server,17114
client,1526
server,16151
client,1549
server,16280
client,1434
server,16417
client,1602
server,16176
client,1432
server,15966
client,1527
server,16181
client,1435
server,16427
client,1436
server,16472
client,1551
server,16257
client,1572
server,16315
client,1395
server,16415
client,1545
server,16161
client,1588
server,16271
client,1512
server,16136
client,1406
server,15996
client,2262
server,18867
client,1425
server,16469
client,1770
server,18226
client,1760
server,17358
client,2103
server,17591
client,1444
server,16900
client,1508
server,16967
client,1380
server,16675
client,1478
server,16679
client,1502
server,16194
client,1553
server,16158
client,1507
server,16586
client,1530
server,16147
client,1550
server,16186
client,1499
server,16172
client,1393
server,16299
client,1428
server,15978
server,16444
client,1657
client,1513
server,16099
client,1566
server,16162
client,1544
server,16163
client,1516
server,16201
client,1503
server,16054
client,1571
server,16095
client,1643
server,16674
client,1505
server,16132
client,1504
server,16104
client,1505
server,16145
client,1531
server,16158
client,1523
server,16121
client,1565
server,16200
client,1632
server,16276
client,1534
server,16191
server,16247
client,1590
server,16474
client,1496
client,1540
server,16170
client,1507
server,16584
client,1506
server,16249
client,1442
server,16529
client,1485
server,16109
client,1358
server,16011
client,1517
server,16442
client,1512
server,16161
client,1556
server,16137
client,1513
server,16431
client,1580
server,16197
client,1408
server,16140
client,1390
server,16049
client,1405
server,16098
client,1525
server,16421
client,1562
server,16215
client,1545
server,16111
client,1511
server,16163
client,1512
server,16140
client,1508
server,16032
client,1570
server,16594
client,1522
server,16062
client,1478
server,16334
client,1554
server,16208
client,1505
server,16169
client,1584
server,16550
client,1535
server,16199
client,1489
server,16441
client,1525
server,16246
client,1430
server,16464
client,1519
server,16559
client,1492
server,16556
client,1559
server,16400
client,1546
server,16174
client,1511
server,16488
client,1508
server,16492
client,1532
server,16503
client,1457
server,16419
client,1593
server,16876
client,1527
server,16843
client,1470
server,17161
client,1489
server,16450
server,17640
client,1531
client,1524
server,16416
client,1393
server,17070
client,1389
server,16635
client,1538
server,16873
client,1481
server,16416
client,1498
server,17112
client,1422
server,16318
client,1539
server,17160
client,1528
server,16513
client,1553
server,17214
client,1386
server,16282
client,1569
server,17324
client,1536
server,16491
client,1593
server,17322
client,1536
server,16955
client,2097
server,20020
client,1424
server,16745
client,1533
server,17601
client,1422
server,16532
client,1404
server,16811
client,1395
server,16400
client,1494
server,17238
client,1499
server,16496
client,1566
server,17330
client,1378
server,16365
client,1503
server,17165
client,1564
server,16507
client,1568
server,17241
client,1395
server,16426
client,1503
server,17216
client,1506
server,16519
client,1500
server,17287
client,1397
server,16491
client,1516
server,17074
client,1553
server,16418
client,1529
server,16758
client,1556
server,16606
client,1529
server,16957
client,1574
server,16522
client,1549
server,17002
client,1375
server,16497
client,1639
server,17312
client,1386
server,16405
client,1580
server,17063
client,1534
server,16505
client,1597
server,17025
client,1519
server,16668
client,1593
server,17095
client,2192
server,17261
client,1404
server,17454
client,1525
server,16568
client,1559
server,17242
client,1395
server,16558
client,1538
server,16963
client,1549
server,16509
client,1480
server,17161
client,1560
server,16472
client,1546
server,17019
client,1397
server,16371
client,1429
server,16823
