endpoint,keylen,time
client,1024,560
server,1024,5653
server,1024,3419
client,1024,549
server,1024,3404
client,1024,600
server,1024,3392
client,1024,586
client,1024,660
server,1024,3521
client,2048,1580
server,2048,23670
client,2048,1643
server,2048,17917
client,2048,1833
server,2048,19071
client,2048,1938
server,2048,17985
server,2048,17433
client,2048,1642
server,4096,138029
client,4096,5552
server,4096,114929
client,4096,4892
server,4096,113412
client,4096,4922
client,4096,5371
server,4096,111949
client,4096,4974
server,4096,111590
client,8192,18108
server,8192,897343
client,8192,17009
server,8192,796219
server,8192,804731
client,8192,17797
server,8192,792755
client,8192,18008
server,8192,803406
client,8192,17006
