endpoint,time
server,22782
client,1827
server,16959
client,1527
client,1589
server,16635
server,16939
client,1645
server,16428
client,1453
server,16378
client,1378
server,16874
client,1764
server,15981
client,1478
server,16041
client,1490
server,16936
client,1462
server,16435
client,1439
client,1457
server,16372
server,17024
client,1481
server,16322
client,1451
server,16038
client,1487
server,17068
client,1478
client,1508
server,16494
server,16331
client,1479
client,1504
server,16747
client,1478
server,16488
client,1507
server,16548
server,16702
client,1567
server,16341
client,1421
server,16356
client,1382
server,16412
client,1506
server,16323
client,1408
client,1467
server,16463
server,16491
client,1454
server,17146
client,1516
server,16553
client,1564
server,16446
client,1506
server,17021
client,1505
client,1599
server,16549
server,16519
client,1581
server,17303
client,1585
server,16457
client,1554
server,16349
client,1474
server,16366
client,1504
server,16351
client,1474
client,1479
server,17123
server,16362
client,1449
client,1434
server,16615
server,16451
client,1567
server,16316
client,1549
server,16059
client,1452
server,16446
client,1441
client,1477
server,16043
server,16521
client,1536
server,17197
client,1544
client,1580
server,16831
server,16336
client,1517
server,16945
client,1600
server,16469
client,1501
server,16542
client,1518
server,16990
client,1511
client,1529
server,16385
server,16419
client,1469
client,1495
server,16686
server,16294
client,1465
server,16109
client,1494
server,16428
client,1480
client,1459
server,16474
client,1466
server,16679
client,1411
server,16352
server,16536
client,1482
server,16971
client,1728
client,1504
server,16425
server,17098
client,1530
client,1562
server,16588
server,16332
client,1449
server,16418
client,1517
client,1591
server,16523
client,1562
server,16629
server,16055
client,1454
server,17093
client,1507
server,16496
client,1544
client,1529
server,16475
server,16832
client,1540
server,16574
client,1538
server,16507
client,1523
client,1531
server,16785
server,16392
client,1532
server,16323
client,1556
server,17101
client,1743
server,16532
client,1574
client,1511
server,16364
client,1493
server,16356
client,1490
server,16343
client,1575
server,16737
server,16371
client,1388
server,16953
client,1438
client,1374
server,16600
server,16379
client,1373
server,16818
client,1428
server,16310
client,1429
server,16331
client,1443
server,16864
client,1405
server,16382
client,1408
server,16437
client,1517
server,16751
client,1466
server,16567
client,1497
server,16815
client,1547
server,16520
client,1499
server,16606
client,1619
server,16684
client,1496
client,1516
server,16397
server,16688
client,1445
server,16600
client,1470
server,16542
client,1548
server,17282
client,1728
server,16360
client,1483
server,16734
client,1523
server,16519
client,1535
server,16491
client,1488
server,16862
client,1480
client,1493
server,16425
client,1450
server,16461
server,16504
client,1504
server,16374
client,1551
server,16093
client,1520
server,16501
client,1537
server,17105
client,1570
server,17018
client,1485
server,16491
client,1501
server,16626
client,1503
server,16464
client,1562
server,17151
client,1528
server,16546
client,1556
server,16478
client,1554
server,16716
client,1603
server,16534
client,1524
client,1413
server,16387
server,16613
client,1510
server,16124
client,1517
client,1487
server,16829
server,16386
client,1430
server,16470
client,1468
client,1599
server,16801
client,1416
server,16253
client,1546
server,16463
client,1619
server,16807
client,1501
server,16496
server,17041
client,1495
client,1549
server,16504
server,16363
client,1464
server,16662
client,1681
server,16505
client,1612
client,1591
server,17156
server,16414
client,1426
server,16969
client,1465
server,16433
client,1566
server,16365
client,1525
client,1630
server,16871
server,16436
client,1462
client,1587
server,17041
client,1376
server,16336
server,16497
client,1548
server,16739
client,1718
client,1466
server,16419
server,17127
client,1550
server,16651
client,1564
server,16514
client,1542
client,1674
server,16671
server,16432
client,1517
server,16983
client,1492
client,1573
server,16551
server,16398
client,1490
server,16308
client,1464
client,1475
server,16440
client,1484
server,17035
client,1497
server,16311
server,16414
client,1459
server,17072
client,2229
server,16133
client,1493
server,16399
client,1515
server,17044
client,1841
server,16365
client,1502
server,16975
client,1481
server,16433
client,1486
server,16275
client,1445
server,17066
client,1912
client,1482
server,16472
server,16895
client,1462
server,16445
client,1505
server,16456
client,1492
server,16874
client,1494
server,16576
client,1607
client,1477
server,16419
server,16819
client,1724
server,16375
client,1514
server,17112
client,1550
client,1521
server,16542
client,1629
server,16514
server,16607
client,1653
server,16345
client,1489
client,1570
server,16482
server,16438
client,1503
server,16491
client,1555
server,16667
client,1597
server,16535
client,1564
server,16395
client,1497
server,16693
client,1567
client,1588
server,16534
server,16848
client,1450
server,16602
client,1435
client,1568
server,16568
server,16602
client,1667
server,16413
client,1597
server,17055
client,1498
server,16485
client,1611
server,16408
client,1429
server,23184
client,1464
server,16424
client,1438
server,16372
client,1420
server,16312
client,1371
server,16851
client,1366
server,16447
client,1508
server,16579
client,1515
server,16696
client,1705
server,16589
client,1606
server,17209
client,1623
server,16467
client,1517
server,16490
client,1491
server,17294
client,1646
client,1582
server,16532
server,17218
client,1497
server,16627
client,1511
server,16530
client,1528
server,16900
client,1508
server,16433
client,1561
client,1531
server,16505
server,16534
client,1553
server,16386
client,1559
server,17131
client,1531
server,16713
client,1473
server,16397
client,1522
server,16510
client,1522
server,16496
client,1544
server,16939
client,1477
server,16766
client,1514
server,16498
client,1542
server,16534
client,1730
server,16326
client,1530
server,17124
client,1515
server,16576
client,1594
server,16513
client,1587
server,16635
client,1737
server,16347
client,1441
server,16808
client,1388
