endpoint,keylen,time
client,1024,582
server,1024,5038
client,1024,608
server,1024,3403
client,1024,646
server,1024,3585
client,1024,538
server,1024,3363
server,1024,3409
client,1024,523
client,2048,1635
server,2048,22700
server,2048,17357
client,2048,1614
client,2048,1696
server,2048,16903
client,2048,1608
server,2048,17314
server,2048,17332
client,2048,1518
client,4096,5156
server,4096,128368
server,4096,107886
client,4096,5153
client,4096,4914
server,4096,106891
server,4096,107023
client,4096,4959
client,4096,5125
server,4096,107146
client,8192,17346
server,8192,838008
server,8192,751939
client,8192,16297
client,8192,16398
server,8192,748027
client,8192,16413
server,8192,749145
client,8192,16534
server,8192,751919
