endpoint,min_input,max_input,time
server,32,8192,32441
client,32,8192,32813
server,32,8192,20087
client,32,8192,20454
server,32,8192,20679
client,32,8192,21036
server,32,8192,20270
client,32,8192,20620
server,32,8192,20257
client,32,8192,20596
server,32,8192,19843
client,32,8192,20239
server,32,8192,19799
client,32,8192,20180
server,32,8192,20171
client,32,8192,20495
server,32,8192,19950
client,32,8192,20308
server,32,8192,19918
client,32,8192,20315
server,32,8192,20292
client,32,8192,20684
server,32,8192,19926
client,32,8192,20287
server,32,8192,19985
client,32,8192,20316
server,32,8192,19904
client,32,8192,20272
server,32,8192,20311
client,32,8192,20687
server,32,8192,19951
client,32,8192,20310
server,32,8192,20279
client,32,8192,20635
server,32,8192,20048
client,32,8192,20398
server,32,8192,20304
client,32,8192,20687
server,32,8192,20131
client,32,8192,20489
server,32,8192,20205
client,32,8192,20570
server,32,8192,20306
client,32,8192,20710
server,32,8192,20267
client,32,8192,20637
server,32,8192,20239
client,32,8192,20601
server,32,8192,20499
client,32,8192,20869
server,32,8192,19993
client,32,8192,20386
server,32,8192,20186
client,32,8192,20589
server,32,8192,19786
client,32,8192,20157
server,32,8192,19873
client,32,8192,20235
server,32,8192,19926
client,32,8192,20317
server,32,8192,19996
client,32,8192,20373
server,32,8192,20055
client,32,8192,20416
server,32,8192,20176
client,32,8192,20504
server,32,8192,19870
client,32,8192,20259
server,32,8192,20101
client,32,8192,20466
server,32,8192,20196
client,32,8192,20564
server,32,8192,20100
client,32,8192,20470
server,32,8192,20039
client,32,8192,20420
server,32,8192,19770
client,32,8192,20132
server,32,8192,19721
client,32,8192,20076
server,32,8192,19746
client,32,8192,20111
server,32,8192,20159
client,32,8192,20500
server,32,8192,19888
client,32,8192,20230
server,32,8192,19821
client,32,8192,20191
server,32,8192,19899
client,32,8192,20290
server,32,8192,19851
client,32,8192,20214
server,32,8192,19732
client,32,8192,20096
server,32,8192,20013
client,32,8192,20392
server,32,8192,20140
client,32,8192,20530
server,32,8192,19689
client,32,8192,20038
server,32,8192,20631
client,32,8192,20958
server,32,8192,19864
client,32,8192,20215
server,32,8192,20232
client,32,8192,20607
server,32,8192,19819
client,32,8192,20144
server,32,8192,20443
client,32,8192,20777
server,32,8192,21310
client,32,8192,21746
server,32,8192,28346
client,32,8192,28735
server,32,8192,20750
client,32,8192,21075
server,32,8192,20226
client,32,8192,20534
server,32,8192,19752
client,32,8192,20114
server,32,8192,20122
client,32,8192,20468
server,32,8192,19926
client,32,8192,20244
server,32,8192,20107
client,32,8192,20452
server,32,8192,19957
client,32,8192,20364
server,32,8192,20130
client,32,8192,20511
server,32,8192,19892
client,32,8192,20245
server,32,8192,19845
client,32,8192,20215
server,32,8192,20332
client,32,8192,20723
server,32,8192,20651
client,32,8192,21025
server,32,8192,20381
client,32,8192,20738
server,32,8192,20403
client,32,8192,20753
server,32,8192,20312
client,32,8192,20664
server,32,8192,20435
client,32,8192,20788
server,32,8192,20807
client,32,8192,21200
server,32,8192,20353
client,32,8192,20746
server,32,8192,20881
client,32,8192,21230
server,32,8192,20347
client,32,8192,20695
server,32,8192,20182
client,32,8192,20578
server,32,8192,20248
client,32,8192,20636
server,32,8192,19963
client,32,8192,20308
server,32,8192,20240
client,32,8192,20564
server,32,8192,19927
client,32,8192,20332
server,32,8192,20467
client,32,8192,20854
server,32,8192,20220
client,32,8192,20563
server,32,8192,22616
client,32,8192,22985
server,32,8192,20186
client,32,8192,20579
server,32,8192,20517
client,32,8192,20913
server,32,8192,21096
client,32,8192,21458
server,32,8192,20681
client,32,8192,21059
server,32,8192,20103
client,32,8192,20491
server,32,8192,20584
client,32,8192,20984
server,32,8192,20233
client,32,8192,20589
server,32,8192,20483
client,32,8192,20833
server,32,8192,20714
client,32,8192,21109
server,32,8192,20345
client,32,8192,20753
server,32,8192,20180
client,32,8192,20545
server,32,8192,20442
client,32,8192,20801
server,32,8192,20829
client,32,8192,21221
server,32,8192,20455
client,32,8192,20859
server,32,8192,20482
client,32,8192,20837
server,32,8192,21631
client,32,8192,21997
server,32,8192,20114
client,32,8192,20499
server,32,8192,21162
client,32,8192,21565
server,32,8192,20103
client,32,8192,20480
server,32,8192,22908
client,32,8192,23316
server,32,8192,20035
client,32,8192,20419
server,32,8192,20366
client,32,8192,20722
server,32,8192,20817
client,32,8192,21227
server,32,8192,19955
client,32,8192,20342
server,32,8192,19885
client,32,8192,20213
server,32,8192,20369
client,32,8192,20725
server,32,8192,20178
client,32,8192,20630
server,32,8192,21176
client,32,8192,21580
server,32,8192,20373
client,32,8192,20728
server,32,8192,20565
client,32,8192,20921
server,32,8192,20665
client,32,8192,21073
server,32,8192,19986
client,32,8192,20337
server,32,8192,21018
client,32,8192,21475
server,32,8192,26044
client,32,8192,26474
server,32,8192,23924
client,32,8192,24285
server,32,8192,20849
client,32,8192,21218
server,32,8192,20654
client,32,8192,21005
server,32,8192,20825
client,32,8192,21188
server,32,8192,20019
client,32,8192,20438
server,32,8192,20178
client,32,8192,20583
server,32,8192,20385
client,32,8192,20730
server,32,8192,21271
client,32,8192,21643
server,32,8192,20088
client,32,8192,20503
server,32,8192,20474
client,32,8192,20873
server,32,8192,20322
client,32,8192,20677
