endpoint,min_input,max_input,time
server,32,8192,335307
client,32,8192,335839
client,32,8192,325747
server,32,8192,325352
server,32,8192,23850
client,32,8192,24217
server,32,8192,24606
client,32,8192,25213
server,32,8192,23817
client,32,8192,24264
server,32,8192,23669
client,32,8192,24026
server,32,8192,334809
client,32,8192,335290
server,32,8192,29803
client,32,8192,30206
server,32,8192,22509
client,32,8192,22836
server,32,8192,332315
client,32,8192,332704
server,32,8192,24436
client,32,8192,24875
server,32,8192,24402
client,32,8192,24755
server,32,8192,22788
client,32,8192,23133
server,32,8192,25438
client,32,8192,25794
server,32,8192,327601
client,32,8192,328074
server,32,8192,23663
client,32,8192,24105
server,32,8192,24875
client,32,8192,25230
server,32,8192,324579
client,32,8192,324970
server,32,8192,329731
client,32,8192,330226
server,32,8192,29022
client,32,8192,29457
server,32,8192,22731
client,32,8192,23126
server,32,8192,22875
client,32,8192,23225
server,32,8192,25283
client,32,8192,25773
server,32,8192,25510
client,32,8192,25890
server,32,8192,25606
client,32,8192,25932
server,32,8192,23492
client,32,8192,23819
server,32,8192,24884
client,32,8192,25297
server,32,8192,27050
client,32,8192,27517
server,32,8192,28007
client,32,8192,28373
server,32,8192,28134
client,32,8192,28714
server,32,8192,25703
client,32,8192,26074
server,32,8192,23754
client,32,8192,24093
server,32,8192,24417
client,32,8192,24881
server,32,8192,22629
client,32,8192,22934
server,32,8192,22116
client,32,8192,22503
server,32,8192,332871
client,32,8192,333269
server,32,8192,22737
client,32,8192,23108
server,32,8192,325264
client,32,8192,325688
server,32,8192,26292
client,32,8192,26703
server,32,8192,26799
client,32,8192,27196
server,32,8192,22843
client,32,8192,23444
server,32,8192,24277
client,32,8192,24627
server,32,8192,24112
client,32,8192,24598
server,32,8192,24450
client,32,8192,24836
server,32,8192,23345
client,32,8192,23791
server,32,8192,24458
client,32,8192,24808
server,32,8192,24823
client,32,8192,25294
server,32,8192,22752
client,32,8192,23182
server,32,8192,335534
client,32,8192,335897
server,32,8192,24192
client,32,8192,24548
server,32,8192,326980
client,32,8192,327452
server,32,8192,24690
client,32,8192,25056
server,32,8192,339043
client,32,8192,339454
server,32,8192,25109
client,32,8192,25517
server,32,8192,25797
client,32,8192,26311
server,32,8192,27736
client,32,8192,28154
server,32,8192,24145
client,32,8192,24501
server,32,8192,25433
client,32,8192,26004
server,32,8192,23914
client,32,8192,24322
server,32,8192,25303
client,32,8192,25702
server,32,8192,29938
client,32,8192,30339
server,32,8192,24204
client,32,8192,24598
server,32,8192,22944
client,32,8192,23308
server,32,8192,23145
client,32,8192,23591
server,32,8192,23808
client,32,8192,24233
server,32,8192,331285
client,32,8192,331640
server,32,8192,23866
client,32,8192,24430
server,32,8192,24384
client,32,8192,24854
server,32,8192,26550
client,32,8192,27004
server,32,8192,22675
client,32,8192,23055
server,32,8192,335624
client,32,8192,336036
server,32,8192,333268
client,32,8192,333674
server,32,8192,23019
client,32,8192,23424
server,32,8192,23807
client,32,8192,24165
server,32,8192,30712
client,32,8192,31094
server,32,8192,23075
client,32,8192,23448
server,32,8192,29777
client,32,8192,30216
server,32,8192,24168
client,32,8192,24559
server,32,8192,23291
client,32,8192,23790
server,32,8192,25673
client,32,8192,25992
server,32,8192,22850
client,32,8192,23255
server,32,8192,24478
client,32,8192,24896
server,32,8192,24714
client,32,8192,25148
server,32,8192,25464
client,32,8192,25837
server,32,8192,22199
client,32,8192,22574
server,32,8192,323713
client,32,8192,324131
server,32,8192,23515
client,32,8192,23954
server,32,8192,23232
client,32,8192,23603
server,32,8192,23754
client,32,8192,24178
server,32,8192,335510
client,32,8192,336089
server,32,8192,24473
client,32,8192,24880
server,32,8192,22885
client,32,8192,23354
server,32,8192,336081
client,32,8192,336494
server,32,8192,329073
client,32,8192,329710
server,32,8192,328947
client,32,8192,329337
server,32,8192,329258
client,32,8192,329767
server,32,8192,329544
client,32,8192,329956
server,32,8192,22717
client,32,8192,23202
server,32,8192,322649
client,32,8192,323039
server,32,8192,329530
client,32,8192,329929
server,32,8192,23147
client,32,8192,23529
server,32,8192,325511
client,32,8192,326062
server,32,8192,24803
client,32,8192,25240
server,32,8192,340689
client,32,8192,341062
server,32,8192,24031
client,32,8192,24619
server,32,8192,23857
client,32,8192,24216
server,32,8192,24378
client,32,8192,24746
server,32,8192,326442
client,32,8192,326903
server,32,8192,25654
client,32,8192,26180
server,32,8192,337570
client,32,8192,337975
server,32,8192,331122
client,32,8192,331511
server,32,8192,23848
client,32,8192,24204
server,32,8192,327763
client,32,8192,328178
server,32,8192,345159
client,32,8192,345587
server,32,8192,327654
client,32,8192,328069
server,32,8192,22417
client,32,8192,22820
server,32,8192,24046
client,32,8192,24679
server,32,8192,333394
client,32,8192,333793
server,32,8192,22554
client,32,8192,23165
server,32,8192,22809
client,32,8192,23192
server,32,8192,23683
client,32,8192,24080
server,32,8192,22580
client,32,8192,23038
server,32,8192,330414
client,32,8192,330973
server,32,8192,329738
client,32,8192,330099
server,32,8192,330362
client,32,8192,330902
server,32,8192,23886
client,32,8192,24281
server,32,8192,331130
client,32,8192,331612
server,32,8192,328623
client,32,8192,329088
server,32,8192,22684
client,32,8192,23093
server,32,8192,22801
client,32,8192,23276
server,32,8192,23571
client,32,8192,24044
server,32,8192,23236
client,32,8192,23659
server,32,8192,339033
client,32,8192,339402
server,32,8192,23889
client,32,8192,24333
server,32,8192,339606
client,32,8192,340061
server,32,8192,22591
client,32,8192,22971
server,32,8192,24243
client,32,8192,24891
server,32,8192,338025
client,32,8192,338507
server,32,8192,345044
client,32,8192,345539
server,32,8192,22641
client,32,8192,23075
server,32,8192,22257
client,32,8192,22645
server,32,8192,22807
client,32,8192,23399
server,32,8192,22857
client,32,8192,23414
server,32,8192,24403
client,32,8192,24828
server,32,8192,23706
client,32,8192,24089
server,32,8192,23047
