endpoint,min_input,max_input,time
server,32,8192,50697
client,32,8192,51090
server,32,8192,21454
client,32,8192,21893
server,32,8192,21325
client,32,8192,21792
server,32,8192,21005
client,32,8192,21335
server,32,8192,21239
client,32,8192,21622
server,32,8192,21893
client,32,8192,22250
server,32,8192,21180
client,32,8192,21600
server,32,8192,21474
client,32,8192,21870
server,32,8192,21064
client,32,8192,21413
server,32,8192,21079
client,32,8192,21542
server,32,8192,20885
client,32,8192,21291
server,32,8192,20891
client,32,8192,21290
server,32,8192,20770
client,32,8192,21120
server,32,8192,21093
client,32,8192,21458
server,32,8192,21070
client,32,8192,21460
server,32,8192,20587
client,32,8192,20948
server,32,8192,21040
client,32,8192,21393
server,32,8192,20954
client,32,8192,21366
server,32,8192,21073
client,32,8192,21472
server,32,8192,21486
client,32,8192,21838
server,32,8192,21071
client,32,8192,21459
server,32,8192,21004
client,32,8192,21401
server,32,8192,20970
client,32,8192,21366
server,32,8192,20994
client,32,8192,21359
server,32,8192,20969
client,32,8192,21349
server,32,8192,21001
client,32,8192,21403
server,32,8192,20851
client,32,8192,21203
server,32,8192,20631
client,32,8192,20938
server,32,8192,20435
client,32,8192,20765
server,32,8192,20918
client,32,8192,21290
server,32,8192,20898
client,32,8192,21269
server,32,8192,334096
client,32,8192,334488
server,32,8192,21062
client,32,8192,21410
server,32,8192,21236
client,32,8192,21615
server,32,8192,20797
client,32,8192,21163
server,32,8192,21221
client,32,8192,21548
server,32,8192,21022
client,32,8192,21356
server,32,8192,20832
client,32,8192,21192
server,32,8192,21572
client,32,8192,21963
server,32,8192,20976
client,32,8192,21352
server,32,8192,22343
client,32,8192,22688
server,32,8192,324916
client,32,8192,325298
server,32,8192,21537
client,32,8192,21939
server,32,8192,21107
client,32,8192,21501
server,32,8192,21085
client,32,8192,21426
server,32,8192,21139
client,32,8192,21492
server,32,8192,20996
client,32,8192,21402
server,32,8192,20626
client,32,8192,20986
server,32,8192,21294
client,32,8192,21668
server,32,8192,21121
client,32,8192,21548
server,32,8192,21513
client,32,8192,21921
server,32,8192,21626
client,32,8192,21967
server,32,8192,20686
client,32,8192,21017
server,32,8192,21219
client,32,8192,21580
server,32,8192,20676
client,32,8192,21043
server,32,8192,20856
client,32,8192,21208
server,32,8192,21046
client,32,8192,21379
server,32,8192,21109
client,32,8192,21520
server,32,8192,20999
client,32,8192,21419
server,32,8192,20999
client,32,8192,21377
server,32,8192,20995
client,32,8192,21385
server,32,8192,20980
client,32,8192,21395
server,32,8192,21124
client,32,8192,21548
server,32,8192,21031
client,32,8192,21389
server,32,8192,20755
client,32,8192,21122
server,32,8192,21169
client,32,8192,21539
server,32,8192,21092
client,32,8192,21414
server,32,8192,20892
client,32,8192,21256
server,32,8192,21064
client,32,8192,21492
server,32,8192,20911
client,32,8192,21274
server,32,8192,20819
client,32,8192,21174
server,32,8192,20811
client,32,8192,21188
server,32,8192,20929
client,32,8192,21347
server,32,8192,20883
client,32,8192,21241
server,32,8192,20886
client,32,8192,21275
server,32,8192,20943
client,32,8192,21322
server,32,8192,20965
client,32,8192,21375
server,32,8192,21102
client,32,8192,21485
server,32,8192,21023
client,32,8192,21410
server,32,8192,21021
client,32,8192,21442
server,32,8192,20898
client,32,8192,21281
server,32,8192,20881
client,32,8192,21267
server,32,8192,20933
client,32,8192,21271
server,32,8192,20899
client,32,8192,21303
server,32,8192,20939
client,32,8192,21354
server,32,8192,20957
client,32,8192,21311
server,32,8192,20585
client,32,8192,20919
server,32,8192,20592
client,32,8192,20943
server,32,8192,21378
client,32,8192,21799
server,32,8192,20955
client,32,8192,21330
server,32,8192,20967
client,32,8192,21351
server,32,8192,20990
client,32,8192,21404
server,32,8192,20954
client,32,8192,21367
server,32,8192,20839
client,32,8192,21199
server,32,8192,20920
client,32,8192,21299
server,32,8192,21008
client,32,8192,21396
server,32,8192,23951
client,32,8192,24347
server,32,8192,21918
client,32,8192,22275
server,32,8192,20924
client,32,8192,21333
server,32,8192,21020
client,32,8192,21457
server,32,8192,20846
client,32,8192,21243
server,32,8192,20708
client,32,8192,21033
server,32,8192,20954
client,32,8192,21272
server,32,8192,21375
client,32,8192,21737
server,32,8192,20993
client,32,8192,21357
server,32,8192,20941
client,32,8192,21327
server,32,8192,20964
client,32,8192,21324
server,32,8192,21082
client,32,8192,21497
server,32,8192,20928
client,32,8192,21341
server,32,8192,20886
client,32,8192,21201
server,32,8192,21043
client,32,8192,21415
server,32,8192,21918
client,32,8192,22318
server,32,8192,21352
client,32,8192,21782
server,32,8192,21295
client,32,8192,21653
server,32,8192,30275
client,32,8192,30640
server,32,8192,21056
client,32,8192,21476
server,32,8192,20728
client,32,8192,21147
server,32,8192,20981
client,32,8192,21303
server,32,8192,20608
client,32,8192,20918
server,32,8192,20921
client,32,8192,21260
server,32,8192,20679
client,32,8192,21056
server,32,8192,20644
client,32,8192,21018
server,32,8192,20629
client,32,8192,20966
server,32,8192,20943
client,32,8192,21281
server,32,8192,21130
client,32,8192,21543
server,32,8192,20950
client,32,8192,21328
server,32,8192,20560
client,32,8192,20901
server,32,8192,20509
client,32,8192,20884
server,32,8192,20909
client,32,8192,21297
server,32,8192,20892
client,32,8192,21265
server,32,8192,21160
client,32,8192,21533
server,32,8192,20715
client,32,8192,21064
server,32,8192,21343
client,32,8192,21710
server,32,8192,21107
client,32,8192,21523
server,32,8192,21050
client,32,8192,21469
server,32,8192,21046
client,32,8192,21419
server,32,8192,20992
client,32,8192,21401
server,32,8192,21191
client,32,8192,21610
server,32,8192,21031
client,32,8192,21443
server,32,8192,21137
client,32,8192,21551
server,32,8192,20719
client,32,8192,21127
server,32,8192,21179
client,32,8192,21577
server,32,8192,20964
client,32,8192,21371
server,32,8192,21092
client,32,8192,21532
server,32,8192,20954
client,32,8192,21330
server,32,8192,21176
client,32,8192,21619
server,32,8192,20820
client,32,8192,21256
server,32,8192,21048
client,32,8192,21446
server,32,8192,20940
client,32,8192,21323
server,32,8192,20959
client,32,8192,21395
server,32,8192,20958
client,32,8192,21407
server,32,8192,21111
client,32,8192,21482
server,32,8192,21001
client,32,8192,21348
server,32,8192,20905
client,32,8192,21326
server,32,8192,20993
client,32,8192,21398
server,32,8192,20883
client,32,8192,21263
server,32,8192,20968
client,32,8192,21350
server,32,8192,20976
client,32,8192,21379
server,32,8192,20904
client,32,8192,21286
server,32,8192,22812
client,32,8192,23198
server,32,8192,22019
client,32,8192,22360
server,32,8192,21293
client,32,8192,21645
server,32,8192,20847
client,32,8192,21234
server,32,8192,21329
client,32,8192,21688
server,32,8192,21108
client,32,8192,21484
server,32,8192,20962
client,32,8192,21372
server,32,8192,20697
client,32,8192,21087
server,32,8192,21106
client,32,8192,21471
server,32,8192,20652
client,32,8192,21019
server,32,8192,21033
client,32,8192,21443
server,32,8192,21348
client,32,8192,21757
server,32,8192,21113
client,32,8192,21504
server,32,8192,21019
client,32,8192,21371
server,32,8192,21000
client,32,8192,21384
server,32,8192,20937
client,32,8192,21341
server,32,8192,21264
client,32,8192,21627
server,32,8192,21012
client,32,8192,21386
server,32,8192,20911
client,32,8192,21340
server,32,8192,20694
client,32,8192,21112
server,32,8192,20958
client,32,8192,21367
server,32,8192,21237
client,32,8192,21606
server,32,8192,21290
client,32,8192,21684
server,32,8192,20924
client,32,8192,21376
server,32,8192,21071
client,32,8192,21433
server,32,8192,21474
client,32,8192,21845
server,32,8192,21075
client,32,8192,21492
server,32,8192,20916
client,32,8192,21363
server,32,8192,20966
client,32,8192,21273
server,32,8192,20942
client,32,8192,21334
server,32,8192,20966
client,32,8192,21379
server,32,8192,20788
client,32,8192,21258
server,32,8192,21149
client,32,8192,21529
server,32,8192,21039
client,32,8192,21423
server,32,8192,21115
client,32,8192,21465
server,32,8192,21073
client,32,8192,21470
server,32,8192,21096
client,32,8192,21531
server,32,8192,20789
client,32,8192,21195
server,32,8192,331784
client,32,8192,332125
server,32,8192,21238
client,32,8192,21645
server,32,8192,21420
client,32,8192,21883
server,32,8192,21171
client,32,8192,21536
server,32,8192,20967
client,32,8192,21340
server,32,8192,21496
client,32,8192,21888
server,32,8192,21478
client,32,8192,21906
server,32,8192,21028
client,32,8192,21470
server,32,8192,21227
client,32,8192,21612
server,32,8192,21442
client,32,8192,21841
server,32,8192,323472
client,32,8192,323895
server,32,8192,21150
client,32,8192,21552
server,32,8192,21225
client,32,8192,21597
server,32,8192,21506
client,32,8192,21858
server,32,8192,322253
client,32,8192,322655
server,32,8192,21626
client,32,8192,22052
server,32,8192,321116
client,32,8192,321522
server,32,8192,21123
client,32,8192,21499
server,32,8192,20901
client,32,8192,21323
server,32,8192,21272
client,32,8192,21672
server,32,8192,20881
client,32,8192,21271
server,32,8192,21185
client,32,8192,21503
server,32,8192,21267
client,32,8192,21669
server,32,8192,20474
client,32,8192,20844
server,32,8192,20698
client,32,8192,21019
server,32,8192,20472
client,32,8192,20807
server,32,8192,20889
client,32,8192,21259
server,32,8192,20818
client,32,8192,21186
server,32,8192,20584
client,32,8192,20929
server,32,8192,21075
client,32,8192,21436
