endpoint,min_input,max_input,cycles,time
server,32,8192,288351972,111204
client,32,8192,315062465,121505
client,32,8192,109606110,42272
server,32,8192,230271365,88806
client,32,8192,142812068,55077
server,32,8192,147331667,56819
server,32,8192,92658262,35736
client,32,8192,195366992,75345
server,32,8192,195615920,75440
client,32,8192,188643343,72751
server,32,8192,193878610,74770
client,32,8192,195058425,75227
server,32,8192,188920794,72858
client,32,8192,202020630,77910
server,32,8192,227968781,87918
client,32,8192,240342577,92689
server,32,8192,235387354,90779
client,32,8192,192353926,74182
server,32,8192,185804008,71657
client,32,8192,169131018,65226
server,32,8192,189304558,73005
client,32,8192,167601148,64636
server,32,8192,214386647,82681
client,32,8192,136604426,52683
server,32,8192,219979748,84835
client,32,8192,163063398,62856
server,32,8192,210945736,81352
client,32,8192,206672472,79704
server,32,8192,210683843,81252
client,32,8192,180581706,69643
server,32,8192,181862648,70136
client,32,8192,156586084,60389
server,32,8192,187206821,72197
client,32,8192,178442481,68817
server,32,8192,19717172,7605
client,32,8192,18674786,7202
server,32,8192,187787653,72423
client,32,8192,125208191,48288
server,32,8192,109266427,42139
client,32,8192,169761117,65469
server,32,8192,180122745,69465
client,32,8192,168744661,65077
server,32,8192,194311641,74937
client,32,8192,109409042,42195
server,32,8192,188754842,72794
client,32,8192,172973844,66708
server,32,8192,173660989,66974
client,32,8192,183462529,70754
server,32,8192,28312967,10920
client,32,8192,276919435,106795
server,32,8192,179098510,69072
client,32,8192,175089732,67524
server,32,8192,181157352,69864
client,32,8192,166841399,64344
client,32,8192,178974046,69023
server,32,8192,196458645,75765
server,32,8192,176541812,68084
client,32,8192,171687716,66214
server,32,8192,187004567,72119
client,32,8192,21573760,8320
client,32,8192,129987090,50131
server,32,8192,181808195,70115
server,32,8192,108784129,41955
client,32,8192,191576026,73883
client,32,8192,46904777,18089
server,32,8192,191910523,74011
server,32,8192,178037973,68662
client,32,8192,192335775,74175
server,32,8192,211796240,81680
client,32,8192,201779481,77818
server,32,8192,208228272,80304
client,32,8192,64067844,24708
server,32,8192,207624103,80072
client,32,8192,18156186,7002
server,32,8192,183306949,70693
client,32,8192,157599947,60779
server,32,8192,183703678,70847
client,32,8192,207069201,79857
server,32,8192,127578193,49201
client,32,8192,17686853,6822
server,32,8192,227120870,87591
client,32,8192,86126495,33215
server,32,8192,149530531,57666
client,32,8192,187984721,72497
server,32,8192,131070964,50548
client,32,8192,42252935,16296
server,32,8192,177265259,68364
client,32,8192,185306152,71464
client,32,8192,7872348,3036
server,32,8192,175141592,67544
server,32,8192,151967951,58610
client,32,8192,150705160,58125
server,32,8192,174721526,67383
client,32,8192,188607041,72737
server,32,8192,172877903,66671
client,32,8192,183262868,70676
server,32,8192,179796027,69339
client,32,8192,136013222,52454
server,32,8192,216258793,83402
client,32,8192,114613193,44202
server,32,8192,202466626,78083
client,32,8192,218864758,84406
server,32,8192,212869742,82095
client,32,8192,226721548,87436
server,32,8192,220742090,85131
client,32,8192,218971071,84446
server,32,8192,226871942,87496
client,32,8192,226208134,87238
server,32,8192,203846102,78615
client,32,8192,114232022,44054
server,32,8192,111068562,42834
client,32,8192,152201321,58697
server,32,8192,182879104,70528
client,32,8192,182676850,70450
server,32,8192,81923242,31594
client,32,8192,157205811,60626
server,32,8192,117561434,45338
client,32,8192,159822148,61637
server,32,8192,176199536,67953
client,32,8192,185910321,71697
server,32,8192,179339659,69164
client,32,8192,183973350,70950
server,32,8192,187349436,72253
client,32,8192,174259972,67205
server,32,8192,182492747,70380
client,32,8192,165332273,63761
server,32,8192,180996586,69803
client,32,8192,194368687,74959
server,32,8192,180135710,69470
client,32,8192,210173022,81054
server,32,8192,195973754,75580
client,32,8192,197158755,76035
server,32,8192,203397513,78441
client,32,8192,183109881,70617
server,32,8192,189193059,72963
client,32,8192,170111172,65604
server,32,8192,183924083,70932
client,32,8192,188220684,72588
server,32,8192,22732831,8767
client,32,8192,174597062,67335
server,32,8192,23394046,9023
client,32,8192,128197920,49441
server,32,8192,185824752,71664
client,32,8192,161352018,62226
server,32,8192,185549894,71556
client,32,8192,171972946,66322
server,32,8192,183900746,70924
client,32,8192,161753933,62382
server,32,8192,175063802,67515
client,32,8192,186167028,71796
server,32,8192,193681542,74695
client,32,8192,180462428,69597
server,32,8192,199632477,76990
client,32,8192,174604841,67338
server,32,8192,183478087,70759
client,32,8192,187629480,72360
server,32,8192,192372077,74190
client,32,8192,167707461,64677
server,32,8192,181852276,70132
client,32,8192,187409075,72275
server,32,8192,181157352,69865
client,32,8192,187943233,72481
server,32,8192,184100407,70999
client,32,8192,182456445,70366
server,32,8192,191270052,73765
client,32,8192,146071469,56334
server,32,8192,49464068,19076
client,32,8192,175512391,67688
server,32,8192,183426227,70739
client,32,8192,178082054,68678
server,32,8192,193419649,74593
client,32,8192,182145285,70245
server,32,8192,187549097,72329
client,32,8192,174239228,67197
server,32,8192,179842701,69358
client,32,8192,181675952,70064
server,32,8192,182427922,70354
client,32,8192,188238835,72595
server,32,8192,184014838,70966
client,32,8192,188998584,72888
server,32,8192,181051039,69824
client,32,8192,181888578,70146
server,32,8192,181844497,70130
client,32,8192,185147979,71403
server,32,8192,178131321,68697
client,32,8192,184800517,71269
server,32,8192,187943233,72481
client,32,8192,182640548,70437
server,32,8192,176549591,68087
client,32,8192,179707865,69305
server,32,8192,175281614,67598
client,32,8192,165490446,63822
server,32,8192,180226465,69506
client,32,8192,188041767,72519
server,32,8192,175063802,67514
client,32,8192,197080965,76006
server,32,8192,180936947,69779
client,32,8192,186462630,71910
server,32,8192,201030104,77528
client,32,8192,195797430,75511
server,32,8192,175398299,67644
client,32,8192,188531844,72708
server,32,8192,171949609,66313
client,32,8192,178325796,68773
server,32,8192,190056528,73296
client,32,8192,166727307,64299
server,32,8192,181849683,70132
client,32,8192,182233447,70281
server,32,8192,182850581,70517
client,32,8192,190559570,73490
server,32,8192,90324562,34835
client,32,8192,188153266,72562
server,32,8192,178909221,68997
client,32,8192,201164940,77580
server,32,8192,184385637,71107
client,32,8192,176453650,68050
server,32,8192,187113473,72162
client,32,8192,167619299,64644
server,32,8192,40243360,15520
client,32,8192,190598465,73505
server,32,8192,197078372,76004
client,32,8192,184204127,71039
server,32,8192,189812786,73202
client,32,8192,167152559,64463
server,32,8192,188420345,72665
client,32,8192,152924768,58976
server,32,8192,184937946,71322
client,32,8192,184909423,71312
server,32,8192,179005162,69033
client,32,8192,163667567,63119
server,32,8192,174731898,67387
