endpoint,min_input,max_input,time
server,32,8192,30180
client,32,8192,30579
server,32,8192,22011
client,32,8192,22387
server,32,8192,22118
client,32,8192,22513
server,32,8192,21998
client,32,8192,22402
server,32,8192,22290
client,32,8192,22696
server,32,8192,21648
client,32,8192,22007
server,32,8192,20960
client,32,8192,21467
server,32,8192,21774
client,32,8192,22118
server,32,8192,21900
client,32,8192,22295
server,32,8192,21275
client,32,8192,21639
server,32,8192,28444
client,32,8192,28783
server,32,8192,22229
client,32,8192,22599
server,32,8192,21416
client,32,8192,21813
server,32,8192,23199
client,32,8192,23767
server,32,8192,21582
client,32,8192,21972
server,32,8192,22844
client,32,8192,23577
server,32,8192,23728
client,32,8192,24277
server,32,8192,22897
client,32,8192,23439
server,32,8192,23411
client,32,8192,23860
server,32,8192,22794
client,32,8192,23214
server,32,8192,22969
client,32,8192,23492
server,32,8192,23415
client,32,8192,23938
server,32,8192,23649
client,32,8192,24073
server,32,8192,24142
client,32,8192,24778
server,32,8192,24133
client,32,8192,24543
server,32,8192,23311
client,32,8192,23811
server,32,8192,24010
client,32,8192,24335
server,32,8192,23821
client,32,8192,24217
server,32,8192,23315
client,32,8192,23767
server,32,8192,22216
client,32,8192,22660
server,32,8192,23428
client,32,8192,23808
client,32,8192,23473
server,32,8192,23049
server,32,8192,22257
client,32,8192,22632
server,32,8192,23088
client,32,8192,23502
server,32,8192,21349
client,32,8192,21691
server,32,8192,21349
client,32,8192,21716
server,32,8192,21393
client,32,8192,21785
server,32,8192,22668
client,32,8192,23133
server,32,8192,21960
client,32,8192,22385
server,32,8192,22485
client,32,8192,23109
server,32,8192,22789
client,32,8192,23492
server,32,8192,23754
client,32,8192,24255
server,32,8192,22455
client,32,8192,22800
server,32,8192,21760
client,32,8192,22145
server,32,8192,22190
client,32,8192,22617
server,32,8192,21727
client,32,8192,22094
server,32,8192,21634
client,32,8192,21993
server,32,8192,22098
client,32,8192,22460
server,32,8192,22611
client,32,8192,23264
server,32,8192,22668
client,32,8192,23118
server,32,8192,22619
client,32,8192,23159
server,32,8192,22548
client,32,8192,22987
server,32,8192,23555
client,32,8192,24118
server,32,8192,23406
client,32,8192,23953
server,32,8192,23691
client,32,8192,24099
server,32,8192,22909
client,32,8192,23257
server,32,8192,23602
client,32,8192,24044
server,32,8192,23272
client,32,8192,23761
server,32,8192,23361
client,32,8192,23796
server,32,8192,22201
client,32,8192,22577
server,32,8192,21990
client,32,8192,22429
server,32,8192,22712
client,32,8192,23189
server,32,8192,22033
client,32,8192,22416
server,32,8192,21233
client,32,8192,26289
server,32,8192,21729
client,32,8192,22152
server,32,8192,21937
client,32,8192,22545
server,32,8192,23359
client,32,8192,23787
server,32,8192,21957
client,32,8192,22493
server,32,8192,24334
client,32,8192,24759
server,32,8192,25299
client,32,8192,25705
server,32,8192,22122
client,32,8192,22662
server,32,8192,22967
client,32,8192,28652
server,32,8192,22448
client,32,8192,23011
server,32,8192,21947
client,32,8192,22349
server,32,8192,22369
client,32,8192,23112
server,32,8192,23496
client,32,8192,23927
server,32,8192,22196
client,32,8192,22606
server,32,8192,21403
client,32,8192,21777
server,32,8192,22755
client,32,8192,23255
server,32,8192,22142
client,32,8192,22528
server,32,8192,22094
client,32,8192,22613
server,32,8192,22538
client,32,8192,23029
server,32,8192,22011
client,32,8192,22477
server,32,8192,22329
client,32,8192,22889
server,32,8192,23720
client,32,8192,24157
server,32,8192,23662
client,32,8192,24096
server,32,8192,24020
client,32,8192,24513
server,32,8192,22453
client,32,8192,22892
server,32,8192,22057
client,32,8192,22487
server,32,8192,22393
client,32,8192,22882
server,32,8192,23179
client,32,8192,23769
server,32,8192,23094
client,32,8192,23582
server,32,8192,23382
client,32,8192,23855
server,32,8192,22752
client,32,8192,23194
server,32,8192,22306
client,32,8192,22836
server,32,8192,21850
client,32,8192,22306
server,32,8192,22750
client,32,8192,23268
server,32,8192,22492
client,32,8192,23022
