endpoint,min_input,max_input,time
server,32,8192,28113
client,32,8192,28698
server,32,8192,20699
client,32,8192,21086
server,32,8192,21854
client,32,8192,22204
server,32,8192,21782
client,32,8192,22183
server,32,8192,19934
client,32,8192,20340
server,32,8192,19727
client,32,8192,20083
server,32,8192,20117
client,32,8192,20445
server,32,8192,19837
client,32,8192,20288
server,32,8192,19759
client,32,8192,20144
server,32,8192,20083
client,32,8192,20472
server,32,8192,19820
client,32,8192,20189
server,32,8192,19950
client,32,8192,20422
server,32,8192,20183
client,32,8192,20617
server,32,8192,19924
client,32,8192,20305
server,32,8192,20450
client,32,8192,20881
server,32,8192,20362
client,32,8192,20751
server,32,8192,20321
client,32,8192,20717
server,32,8192,20079
client,32,8192,20471
server,32,8192,20383
client,32,8192,20863
server,32,8192,20251
client,32,8192,20623
server,32,8192,19999
client,32,8192,20341
server,32,8192,20101
client,32,8192,20521
server,32,8192,20669
client,32,8192,21063
server,32,8192,20593
client,32,8192,20986
server,32,8192,20475
client,32,8192,20858
server,32,8192,20659
client,32,8192,21083
server,32,8192,20627
client,32,8192,21074
server,32,8192,20645
client,32,8192,21028
server,32,8192,21027
client,32,8192,21438
server,32,8192,20509
client,32,8192,20957
server,32,8192,20728
client,32,8192,21178
server,32,8192,20417
client,32,8192,20806
server,32,8192,20357
client,32,8192,20702
server,32,8192,20110
client,32,8192,20514
server,32,8192,20384
client,32,8192,20829
server,32,8192,20634
client,32,8192,21041
server,32,8192,20629
client,32,8192,21016
server,32,8192,20453
client,32,8192,20970
server,32,8192,20394
client,32,8192,20767
server,32,8192,19834
client,32,8192,20203
server,32,8192,20513
client,32,8192,20917
server,32,8192,20641
client,32,8192,21054
server,32,8192,20659
client,32,8192,21107
server,32,8192,20456
client,32,8192,20848
server,32,8192,20696
client,32,8192,21096
server,32,8192,20600
client,32,8192,21001
server,32,8192,20761
client,32,8192,21162
server,32,8192,21152
client,32,8192,21578
server,32,8192,20615
client,32,8192,21030
server,32,8192,20172
client,32,8192,20574
server,32,8192,20660
client,32,8192,21055
server,32,8192,20652
client,32,8192,21079
server,32,8192,21115
client,32,8192,21503
server,32,8192,20461
client,32,8192,20849
server,32,8192,20058
client,32,8192,20461
server,32,8192,19961
client,32,8192,20411
server,32,8192,20140
client,32,8192,20563
server,32,8192,20065
client,32,8192,20472
server,32,8192,20549
client,32,8192,20931
server,32,8192,20390
client,32,8192,20817
server,32,8192,20744
client,32,8192,21162
server,32,8192,20611
client,32,8192,21012
server,32,8192,20644
client,32,8192,21084
server,32,8192,20809
client,32,8192,21257
server,32,8192,21086
client,32,8192,21521
server,32,8192,20412
client,32,8192,20819
server,32,8192,20302
client,32,8192,20670
server,32,8192,21194
client,32,8192,21622
server,32,8192,21690
client,32,8192,22046
server,32,8192,20226
client,32,8192,20636
server,32,8192,20575
client,32,8192,20972
server,32,8192,20545
client,32,8192,21010
server,32,8192,20648
client,32,8192,21099
server,32,8192,20509
client,32,8192,20901
server,32,8192,20588
client,32,8192,20996
server,32,8192,20199
client,32,8192,20632
server,32,8192,20489
client,32,8192,20922
server,32,8192,20718
client,32,8192,21112
server,32,8192,20530
client,32,8192,20934
server,32,8192,20341
client,32,8192,20763
server,32,8192,20681
client,32,8192,21133
server,32,8192,20430
client,32,8192,20832
server,32,8192,20632
client,32,8192,21030
server,32,8192,20438
client,32,8192,20875
server,32,8192,20676
client,32,8192,21118
server,32,8192,20564
client,32,8192,20965
server,32,8192,20618
client,32,8192,20996
server,32,8192,20212
client,32,8192,20740
server,32,8192,20365
client,32,8192,20826
server,32,8192,20362
client,32,8192,20756
server,32,8192,20728
client,32,8192,21156
server,32,8192,20536
client,32,8192,20956
server,32,8192,20592
client,32,8192,21043
server,32,8192,20529
client,32,8192,20922
server,32,8192,20850
client,32,8192,21244
server,32,8192,20523
client,32,8192,20946
server,32,8192,20866
client,32,8192,21308
server,32,8192,20370
client,32,8192,20793
server,32,8192,20025
client,32,8192,20390
