endpoint,min_input,max_input,time
server,32,8192,35594
client,32,8192,35946
server,32,8192,20975
client,32,8192,21310
server,32,8192,25093
client,32,8192,25562
server,32,8192,25874
client,32,8192,26251
server,32,8192,22195
client,32,8192,22538
server,32,8192,21872
client,32,8192,22232
server,32,8192,20297
client,32,8192,20643
server,32,8192,19901
client,32,8192,20262
server,32,8192,20281
client,32,8192,20597
server,32,8192,20199
client,32,8192,20537
server,32,8192,21032
client,32,8192,21353
server,32,8192,20728
client,32,8192,21045
server,32,8192,21410
client,32,8192,21811
server,32,8192,20119
client,32,8192,20468
server,32,8192,20415
client,32,8192,20872
server,32,8192,20239
client,32,8192,20594
server,32,8192,20602
client,32,8192,20906
server,32,8192,20429
client,32,8192,20785
server,32,8192,21503
client,32,8192,21849
server,32,8192,20635
client,32,8192,20963
server,32,8192,20276
client,32,8192,20614
server,32,8192,20054
client,32,8192,20403
server,32,8192,19966
client,32,8192,20324
server,32,8192,20440
client,32,8192,20881
server,32,8192,20497
client,32,8192,20901
server,32,8192,20792
client,32,8192,21187
server,32,8192,20462
client,32,8192,20847
server,32,8192,20804
client,32,8192,21201
server,32,8192,20716
client,32,8192,21139
server,32,8192,20915
client,32,8192,21342
server,32,8192,20965
client,32,8192,21386
server,32,8192,20655
client,32,8192,21092
server,32,8192,20743
client,32,8192,21070
server,32,8192,20594
client,32,8192,20969
server,32,8192,21284
client,32,8192,21674
server,32,8192,20166
client,32,8192,20509
server,32,8192,20377
client,32,8192,20761
server,32,8192,20409
client,32,8192,20788
server,32,8192,20010
client,32,8192,20348
server,32,8192,20124
client,32,8192,20516
server,32,8192,20424
client,32,8192,20810
server,32,8192,20371
client,32,8192,20746
server,32,8192,21558
client,32,8192,21959
server,32,8192,21487
client,32,8192,21868
server,32,8192,20541
client,32,8192,20925
server,32,8192,20461
client,32,8192,20818
server,32,8192,20523
client,32,8192,20901
server,32,8192,20753
client,32,8192,21160
server,32,8192,20465
client,32,8192,20913
server,32,8192,20243
client,32,8192,20646
server,32,8192,20251
client,32,8192,20637
server,32,8192,20383
client,32,8192,20809
server,32,8192,20540
client,32,8192,20935
server,32,8192,20477
client,32,8192,20857
server,32,8192,20837
client,32,8192,21246
server,32,8192,20309
client,32,8192,20683
server,32,8192,20992
client,32,8192,21388
server,32,8192,20399
client,32,8192,20849
server,32,8192,20381
client,32,8192,20779
server,32,8192,20265
client,32,8192,20697
server,32,8192,20587
client,32,8192,20954
server,32,8192,20007
client,32,8192,20419
server,32,8192,20142
client,32,8192,20530
server,32,8192,20084
client,32,8192,20428
server,32,8192,20211
client,32,8192,20612
server,32,8192,20398
client,32,8192,20811
server,32,8192,327453
client,32,8192,327819
server,32,8192,20468
client,32,8192,20891
server,32,8192,20868
client,32,8192,21297
server,32,8192,20449
client,32,8192,20807
server,32,8192,20802
client,32,8192,21189
server,32,8192,20753
client,32,8192,21157
server,32,8192,20998
client,32,8192,21444
server,32,8192,20393
client,32,8192,20798
server,32,8192,20431
client,32,8192,20835
server,32,8192,20456
client,32,8192,20885
server,32,8192,20849
client,32,8192,21241
server,32,8192,20593
client,32,8192,20987
server,32,8192,20324
client,32,8192,20700
server,32,8192,20288
client,32,8192,20682
server,32,8192,20633
client,32,8192,21001
server,32,8192,20097
client,32,8192,20517
server,32,8192,20110
client,32,8192,20531
server,32,8192,19954
client,32,8192,20332
server,32,8192,20277
client,32,8192,20672
server,32,8192,20807
client,32,8192,21201
server,32,8192,20689
client,32,8192,21078
server,32,8192,323593
client,32,8192,324052
server,32,8192,20983
client,32,8192,21363
server,32,8192,20387
client,32,8192,20802
server,32,8192,20236
client,32,8192,20631
server,32,8192,20330
client,32,8192,20709
server,32,8192,20291
client,32,8192,20615
server,32,8192,20291
client,32,8192,20676
server,32,8192,20366
client,32,8192,20723
server,32,8192,332782
client,32,8192,333223
server,32,8192,20910
client,32,8192,21348
server,32,8192,20834
client,32,8192,21258
server,32,8192,20766
client,32,8192,21226
server,32,8192,20881
client,32,8192,21308
server,32,8192,20632
client,32,8192,21026
server,32,8192,20776
client,32,8192,21192
server,32,8192,20469
client,32,8192,20861
server,32,8192,21099
client,32,8192,21512
server,32,8192,20623
client,32,8192,21047
server,32,8192,20882
client,32,8192,21320
server,32,8192,20146
client,32,8192,20564
