endpoint,min_input,max_input,time
server,32,8192,28952
client,32,8192,29525
server,32,8192,21883
client,32,8192,22250
server,32,8192,21744
client,32,8192,22173
server,32,8192,21412
client,32,8192,21814
server,32,8192,21461
client,32,8192,21890
server,32,8192,22935
client,32,8192,23507
server,32,8192,24636
client,32,8192,25137
server,32,8192,29510
client,32,8192,29931
server,32,8192,21022
client,32,8192,21412
server,32,8192,21466
client,32,8192,21898
server,32,8192,22004
client,32,8192,22445
server,32,8192,21584
client,32,8192,22008
server,32,8192,22768
client,32,8192,23241
server,32,8192,23113
client,32,8192,23551
server,32,8192,22344
client,32,8192,22775
server,32,8192,23401
client,32,8192,23811
server,32,8192,22896
client,32,8192,23370
server,32,8192,23051
client,32,8192,23518
server,32,8192,21929
client,32,8192,22494
server,32,8192,22011
client,32,8192,22380
server,32,8192,22012
client,32,8192,22412
server,32,8192,21853
client,32,8192,22243
server,32,8192,22161
client,32,8192,22558
server,32,8192,22121
client,32,8192,22506
server,32,8192,22274
client,32,8192,22631
server,32,8192,24255
client,32,8192,24782
server,32,8192,22956
client,32,8192,23334
server,32,8192,22143
client,32,8192,22603
server,32,8192,22602
client,32,8192,23038
server,32,8192,23513
client,32,8192,24080
server,32,8192,23376
client,32,8192,23787
server,32,8192,24167
client,32,8192,24598
server,32,8192,24490
client,32,8192,24845
server,32,8192,22235
client,32,8192,22631
server,32,8192,21810
client,32,8192,22272
server,32,8192,21728
client,32,8192,22200
server,32,8192,22175
client,32,8192,22685
server,32,8192,24231
client,32,8192,24725
server,32,8192,22696
client,32,8192,23022
server,32,8192,21623
client,32,8192,22114
server,32,8192,21711
client,32,8192,22244
server,32,8192,21978
client,32,8192,22368
server,32,8192,21956
client,32,8192,22505
server,32,8192,22072
client,32,8192,22586
server,32,8192,22228
client,32,8192,22649
server,32,8192,22211
client,32,8192,22623
server,32,8192,22171
client,32,8192,22549
server,32,8192,21699
client,32,8192,22118
server,32,8192,21898
client,32,8192,22324
server,32,8192,22089
client,32,8192,22476
server,32,8192,21540
client,32,8192,21962
server,32,8192,21308
client,32,8192,21682
server,32,8192,21118
client,32,8192,21480
server,32,8192,21558
client,32,8192,22020
server,32,8192,23219
client,32,8192,23837
server,32,8192,21660
client,32,8192,22336
server,32,8192,21854
client,32,8192,22339
server,32,8192,22727
client,32,8192,23294
server,32,8192,22887
client,32,8192,23433
server,32,8192,22405
client,32,8192,22820
server,32,8192,21971
client,32,8192,27130
server,32,8192,22631
client,32,8192,23048
server,32,8192,21898
client,32,8192,22321
server,32,8192,23040
client,32,8192,23465
server,32,8192,22909
client,32,8192,23401
server,32,8192,25364
client,32,8192,25750
server,32,8192,22376
client,32,8192,22753
server,32,8192,23217
client,32,8192,23563
server,32,8192,24168
client,32,8192,24573
server,32,8192,22717
client,32,8192,23083
server,32,8192,21544
client,32,8192,21901
server,32,8192,21942
client,32,8192,22338
server,32,8192,22127
client,32,8192,22501
server,32,8192,21504
client,32,8192,21875
server,32,8192,22172
client,32,8192,22551
server,32,8192,21541
client,32,8192,21895
server,32,8192,21221
client,32,8192,21543
server,32,8192,21796
client,32,8192,22152
server,32,8192,22779
client,32,8192,23213
server,32,8192,21823
client,32,8192,22401
server,32,8192,22777
client,32,8192,23193
server,32,8192,23016
client,32,8192,23464
server,32,8192,23776
client,32,8192,24200
server,32,8192,22095
client,32,8192,22486
server,32,8192,21736
client,32,8192,22154
server,32,8192,21521
client,32,8192,21969
server,32,8192,21352
client,32,8192,21733
server,32,8192,21000
client,32,8192,21392
server,32,8192,21736
client,32,8192,22295
server,32,8192,22077
client,32,8192,22608
server,32,8192,22140
client,32,8192,22766
server,32,8192,23249
client,32,8192,23651
server,32,8192,22816
client,32,8192,23268
server,32,8192,22250
client,32,8192,22709
server,32,8192,23410
client,32,8192,23803
server,32,8192,22599
client,32,8192,23090
server,32,8192,22107
client,32,8192,22586
server,32,8192,21803
client,32,8192,22249
server,32,8192,22536
client,32,8192,22988
server,32,8192,22889
client,32,8192,23269
server,32,8192,22249
client,32,8192,22700
server,32,8192,22057
client,32,8192,22474
server,32,8192,22449
client,32,8192,22859
server,32,8192,22236
client,32,8192,22659
server,32,8192,23314
client,32,8192,23725
server,32,8192,23407
client,32,8192,23789
server,32,8192,22689
client,32,8192,23089
