endpoint,operation,msglen,time
client,hash,8192,103
server,verify,8192,91
server,hash,8192,89
client,verify,8192,90
client,hash,8192,91
server,verify,8192,87
server,hash,8192,90
client,verify,8192,91
client,hash,8192,91
server,verify,8192,91
server,hash,8192,94
client,verify,8192,121
client,hash,8192,91
server,verify,8192,90
server,hash,8192,94
client,verify,8192,90
client,hash,8192,91
server,verify,8192,91
server,hash,8192,90
client,verify,8192,113
client,hash,16384,174
server,verify,16384,174
server,hash,16384,178
client,verify,16384,176
client,hash,16384,173
server,verify,16384,177
server,hash,16384,173
client,verify,16384,174
client,hash,16384,193
server,verify,16384,201
server,hash,16384,192
client,verify,16384,174
client,hash,16384,175
server,verify,16384,316
server,hash,16384,175
client,verify,16384,204
client,hash,16384,281
server,verify,16384,181
server,hash,16384,175
client,verify,16384,181
