endpoint,operation,msglen,time
client,hash,256,25
server,verify,256,10
server,hash,256,9
client,verify,256,10
client,hash,256,10
server,verify,256,11
server,hash,256,9
client,verify,256,16
client,hash,256,15
server,verify,256,12
server,hash,256,9
client,verify,256,10
client,hash,256,15
server,verify,256,10
server,hash,256,10
client,verify,256,10
client,hash,256,10
server,verify,256,11
server,hash,256,10
client,verify,256,17
client,hash,512,12
server,verify,512,15
server,hash,512,19
client,verify,512,13
client,hash,512,12
server,verify,512,14
server,hash,512,12
client,verify,512,14
client,hash,512,12
server,verify,512,13
server,hash,512,11
client,verify,512,13
client,hash,512,12
server,verify,512,13
server,hash,512,12
client,verify,512,13
client,hash,512,12
server,verify,512,13
server,hash,512,12
client,verify,512,13
client,hash,1024,17
server,verify,1024,18
server,hash,1024,19
client,verify,1024,25
client,hash,1024,17
server,verify,1024,19
server,hash,1024,18
client,verify,1024,19
client,hash,1024,27
server,verify,1024,19
server,hash,1024,17
client,verify,1024,32
client,hash,1024,17
server,verify,1024,20
server,hash,1024,17
client,verify,1024,19
client,hash,1024,27
server,verify,1024,25
server,hash,1024,18
client,verify,1024,18
client,hash,2048,27
server,verify,2048,29
server,hash,2048,28
client,verify,2048,34
client,hash,2048,27
server,verify,2048,31
server,hash,2048,28
client,verify,2048,30
client,hash,2048,27
server,verify,2048,33
server,hash,2048,28
client,verify,2048,29
client,hash,2048,27
server,verify,2048,29
server,hash,2048,46
client,verify,2048,29
client,hash,2048,28
server,verify,2048,29
server,hash,2048,28
client,verify,2048,30
