endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,92
server,digest,8192,89
client,verify,8192,98
client,digest,8192,88
server,verify,8192,103
server,digest,8192,138
client,verify,8192,99
client,digest,8192,89
server,verify,8192,93
server,digest,8192,89
client,verify,8192,93
client,digest,8192,89
server,verify,8192,92
server,digest,8192,89
client,verify,8192,91
client,digest,8192,89
server,verify,8192,98
server,digest,8192,89
client,verify,8192,92
client,digest,16384,252
server,verify,16384,177
server,digest,16384,171
client,verify,16384,177
client,digest,16384,171
server,verify,16384,336
server,digest,16384,171
client,verify,16384,178
client,digest,16384,174
server,verify,16384,182
server,digest,16384,197
client,verify,16384,220
client,digest,16384,173
server,verify,16384,177
server,digest,16384,171
client,verify,16384,176
client,digest,16384,171
server,verify,16384,177
server,digest,16384,171
client,verify,16384,177
