endpoint,operation,msglen,time
client,hash,4096,50
server,verify,4096,50
server,hash,4096,81
client,verify,4096,56
client,hash,4096,48
server,verify,4096,61
server,hash,4096,50
client,verify,4096,51
client,hash,4096,65
server,verify,4096,81
server,hash,4096,48
client,verify,4096,50
client,hash,4096,61
server,verify,4096,58
server,hash,4096,47
client,verify,4096,51
client,hash,4096,48
server,verify,4096,51
server,hash,4096,47
client,verify,4096,51
client,hash,8192,91
server,verify,8192,107
server,hash,8192,89
client,verify,8192,93
client,hash,8192,88
server,verify,8192,93
server,hash,8192,89
client,verify,8192,90
client,hash,8192,88
server,verify,8192,91
server,hash,8192,89
client,verify,8192,102
client,hash,8192,131
server,verify,8192,159
server,hash,8192,89
client,verify,8192,92
client,hash,8192,90
server,verify,8192,94
server,hash,8192,89
client,verify,8192,189
client,hash,16384,215
server,verify,16384,186
server,hash,16384,219
client,verify,16384,174
client,hash,16384,180
server,verify,16384,188
server,hash,16384,171
client,verify,16384,176
client,hash,16384,202
server,verify,16384,228
server,hash,16384,175
client,verify,16384,177
client,hash,16384,171
server,verify,16384,176
server,hash,16384,171
client,verify,16384,194
client,hash,16384,198
server,verify,16384,176
server,hash,16384,187
client,verify,16384,204
