endpoint,operation,msglen,time
client,hash,1024,16
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,16
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,16
server,verify,1024,19
server,hash,1024,18
client,verify,1024,19
client,hash,1024,16
server,verify,1024,18
server,hash,1024,18
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,20
server,hash,1024,17
client,verify,1024,18
client,hash,1024,16
server,verify,1024,19
server,hash,1024,17
client,verify,1024,29
client,hash,1024,27
server,verify,1024,19
server,hash,1024,30
client,verify,1024,18
client,hash,1024,17
server,verify,1024,19
server,hash,1024,18
client,verify,1024,21
client,hash,1024,18
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,18
server,hash,1024,18
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,18
client,verify,1024,18
client,hash,1024,18
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,20
client,hash,1024,16
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,16
server,verify,1024,19
server,hash,1024,18
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,18
client,verify,1024,18
client,hash,1024,17
server,verify,1024,18
server,hash,1024,17
client,verify,1024,19
client,hash,1024,16
server,verify,1024,18
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,16
server,verify,1024,19
server,hash,1024,18
client,verify,1024,19
client,hash,1024,16
server,verify,1024,20
server,hash,1024,18
client,verify,1024,18
client,hash,1024,16
server,verify,1024,19
server,hash,1024,18
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,18
server,hash,1024,18
client,verify,1024,19
client,hash,1024,17
server,verify,1024,18
server,hash,1024,18
client,verify,1024,19
client,hash,1024,17
server,verify,1024,18
