endpoint,min_input,max_input,time
server,32,8192,117316
client,32,8192,117797
server,32,8192,115741
client,32,8192,116181
server,32,8192,115468
client,32,8192,115921
server,32,8192,116092
client,32,8192,116497
server,32,8192,115316
client,32,8192,115722
server,32,8192,126511
client,32,8192,126970
server,32,8192,116457
client,32,8192,116933
server,32,8192,116442
client,32,8192,116872
server,32,8192,115901
client,32,8192,116385
server,32,8192,115725
client,32,8192,116210
server,32,8192,117771
client,32,8192,118158
server,32,8192,117006
client,32,8192,117439
server,32,8192,116698
client,32,8192,117131
server,32,8192,117398
client,32,8192,117850
server,32,8192,114205
client,32,8192,114653
server,32,8192,116410
client,32,8192,116839
server,32,8192,114996
client,32,8192,115448
server,32,8192,115138
client,32,8192,115635
server,32,8192,116459
client,32,8192,116918
server,32,8192,117297
client,32,8192,117935
server,32,8192,118810
client,32,8192,119220
server,32,8192,115912
client,32,8192,116328
server,32,8192,116197
client,32,8192,116697
server,32,8192,115744
client,32,8192,116194
server,32,8192,115807
client,32,8192,116270
server,32,8192,116367
client,32,8192,116790
server,32,8192,125957
client,32,8192,126749
server,32,8192,116728
client,32,8192,117201
server,32,8192,117578
client,32,8192,117994
server,32,8192,116676
client,32,8192,117248
server,32,8192,114935
client,32,8192,115362
server,32,8192,115250
client,32,8192,115763
server,32,8192,115957
client,32,8192,116369
server,32,8192,115705
client,32,8192,116157
server,32,8192,115200
client,32,8192,115641
server,32,8192,117035
client,32,8192,117477
server,32,8192,122393
client,32,8192,122787
server,32,8192,115881
client,32,8192,116362
server,32,8192,115259
client,32,8192,115719
server,32,8192,115146
client,32,8192,115611
server,32,8192,115396
client,32,8192,115820
server,32,8192,115982
client,32,8192,116385
server,32,8192,118859
client,32,8192,119313
server,32,8192,119832
client,32,8192,120322
server,32,8192,115700
client,32,8192,116105
server,32,8192,116125
client,32,8192,116552
server,32,8192,115466
client,32,8192,115880
server,32,8192,115236
client,32,8192,115716
server,32,8192,116423
client,32,8192,116847
server,32,8192,115108
client,32,8192,115513
server,32,8192,117110
client,32,8192,117538
server,32,8192,114424
client,32,8192,114946
server,32,8192,125557
client,32,8192,125974
server,32,8192,115444
client,32,8192,115924
server,32,8192,115390
client,32,8192,115792
server,32,8192,115479
client,32,8192,115883
server,32,8192,117671
client,32,8192,118122
server,32,8192,116205
client,32,8192,116635
server,32,8192,119978
client,32,8192,120438
server,32,8192,115971
client,32,8192,116424
server,32,8192,116142
client,32,8192,116577
server,32,8192,115296
client,32,8192,115710
server,32,8192,116190
client,32,8192,116679
server,32,8192,116615
client,32,8192,117095
server,32,8192,115834
client,32,8192,116275
server,32,8192,117352
client,32,8192,117791
server,32,8192,115752
client,32,8192,116192
server,32,8192,124442
client,32,8192,124915
server,32,8192,115699
client,32,8192,116113
server,32,8192,115185
client,32,8192,115610
server,32,8192,115252
client,32,8192,115693
server,32,8192,115610
client,32,8192,116057
server,32,8192,117162
client,32,8192,117550
server,32,8192,118443
client,32,8192,118970
server,32,8192,117614
client,32,8192,118076
server,32,8192,116731
client,32,8192,117173
server,32,8192,115411
client,32,8192,115832
server,32,8192,115547
client,32,8192,116011
server,32,8192,116319
client,32,8192,116823
server,32,8192,115691
client,32,8192,116186
server,32,8192,117914
client,32,8192,118350
server,32,8192,115022
client,32,8192,115450
server,32,8192,116505
client,32,8192,116912
server,32,8192,123660
client,32,8192,124114
server,32,8192,115590
client,32,8192,116016
server,32,8192,116535
client,32,8192,116937
server,32,8192,114842
client,32,8192,115237
