endpoint,min_input,max_input,time
server,32,8192,111485
client,32,8192,111976
server,32,8192,109391
client,32,8192,109814
server,32,8192,108819
client,32,8192,109270
server,32,8192,107729
client,32,8192,108167
server,32,8192,108012
client,32,8192,108420
server,32,8192,109535
client,32,8192,109936
server,32,8192,108452
client,32,8192,108954
server,32,8192,108819
client,32,8192,109248
server,32,8192,108789
client,32,8192,109183
server,32,8192,110776
client,32,8192,111182
server,32,8192,116480
client,32,8192,116925
server,32,8192,108421
client,32,8192,108801
server,32,8192,108463
client,32,8192,108815
server,32,8192,109570
client,32,8192,109948
server,32,8192,107659
client,32,8192,108110
server,32,8192,108014
client,32,8192,108432
server,32,8192,107510
client,32,8192,107891
server,32,8192,107759
client,32,8192,108161
server,32,8192,109895
client,32,8192,110342
server,32,8192,109103
client,32,8192,109569
server,32,8192,107890
client,32,8192,108287
server,32,8192,108745
client,32,8192,109167
server,32,8192,109670
client,32,8192,110144
server,32,8192,107814
client,32,8192,108301
server,32,8192,107806
client,32,8192,108251
server,32,8192,107970
client,32,8192,108398
server,32,8192,108041
client,32,8192,108487
server,32,8192,112428
client,32,8192,112864
server,32,8192,107371
client,32,8192,107807
server,32,8192,107643
client,32,8192,108073
server,32,8192,108823
client,32,8192,109278
server,32,8192,108953
client,32,8192,109399
server,32,8192,109738
client,32,8192,110188
server,32,8192,107556
client,32,8192,107998
server,32,8192,107785
client,32,8192,108229
server,32,8192,108769
client,32,8192,109235
server,32,8192,107980
client,32,8192,108413
server,32,8192,107423
client,32,8192,107886
server,32,8192,107438
client,32,8192,107889
server,32,8192,108095
client,32,8192,108564
server,32,8192,107986
client,32,8192,108401
server,32,8192,109368
client,32,8192,109795
server,32,8192,107723
client,32,8192,108153
server,32,8192,107746
client,32,8192,108205
server,32,8192,112268
client,32,8192,112704
server,32,8192,108285
client,32,8192,108735
server,32,8192,109470
client,32,8192,109903
server,32,8192,107674
client,32,8192,108110
server,32,8192,108179
client,32,8192,108632
server,32,8192,109137
client,32,8192,109581
server,32,8192,107340
client,32,8192,107785
server,32,8192,109286
client,32,8192,109724
server,32,8192,107987
client,32,8192,108449
server,32,8192,107399
client,32,8192,107819
server,32,8192,108330
client,32,8192,108776
server,32,8192,107650
client,32,8192,108073
server,32,8192,107873
client,32,8192,108361
server,32,8192,107408
client,32,8192,107850
server,32,8192,107122
client,32,8192,107538
server,32,8192,108804
client,32,8192,109246
server,32,8192,107559
client,32,8192,108035
server,32,8192,111995
client,32,8192,112461
server,32,8192,107757
client,32,8192,108192
server,32,8192,108325
client,32,8192,108724
server,32,8192,108510
client,32,8192,108965
server,32,8192,108646
client,32,8192,109121
server,32,8192,107796
client,32,8192,108235
server,32,8192,107860
client,32,8192,108292
server,32,8192,107643
client,32,8192,108091
server,32,8192,107287
client,32,8192,107701
server,32,8192,107453
client,32,8192,107860
server,32,8192,107728
client,32,8192,108137
server,32,8192,109478
client,32,8192,109947
server,32,8192,108703
client,32,8192,109160
server,32,8192,108022
client,32,8192,108435
server,32,8192,107636
client,32,8192,108043
server,32,8192,110164
client,32,8192,110575
server,32,8192,107193
client,32,8192,107629
server,32,8192,112190
client,32,8192,112597
server,32,8192,109319
client,32,8192,109741
server,32,8192,108091
client,32,8192,108531
server,32,8192,108388
client,32,8192,108813
server,32,8192,107450
client,32,8192,107864
server,32,8192,109939
client,32,8192,110352
server,32,8192,107411
client,32,8192,107875
server,32,8192,110627
client,32,8192,111080
server,32,8192,107248
client,32,8192,107658
server,32,8192,108821
client,32,8192,109262
server,32,8192,107711
client,32,8192,108179
server,32,8192,108181
client,32,8192,108628
server,32,8192,107663
client,32,8192,108082
server,32,8192,109805
client,32,8192,110187
server,32,8192,107743
client,32,8192,108230
server,32,8192,108801
client,32,8192,109261
server,32,8192,115088
client,32,8192,115499
server,32,8192,107936
client,32,8192,108384
server,32,8192,108980
client,32,8192,109429
server,32,8192,107482
client,32,8192,107945
server,32,8192,108227
client,32,8192,108690
server,32,8192,107966
client,32,8192,108405
server,32,8192,112184
client,32,8192,112706
server,32,8192,107486
client,32,8192,107934
server,32,8192,108321
client,32,8192,108774
server,32,8192,109252
client,32,8192,109693
server,32,8192,107648
client,32,8192,108094
server,32,8192,107355
client,32,8192,107842
server,32,8192,108500
client,32,8192,108928
server,32,8192,109354
client,32,8192,109755
server,32,8192,108285
client,32,8192,108748
server,32,8192,107159
client,32,8192,107622
server,32,8192,107792
client,32,8192,108230
server,32,8192,114399
client,32,8192,114763
server,32,8192,108926
client,32,8192,109365
server,32,8192,107785
client,32,8192,108221
server,32,8192,109292
client,32,8192,109749
server,32,8192,107484
client,32,8192,107953
server,32,8192,108940
client,32,8192,109339
server,32,8192,109133
client,32,8192,109575
server,32,8192,108323
client,32,8192,108810
server,32,8192,107897
client,32,8192,108325
server,32,8192,108043
client,32,8192,108476
server,32,8192,107690
client,32,8192,108130
server,32,8192,109298
client,32,8192,109750
server,32,8192,108763
client,32,8192,109179
server,32,8192,108303
client,32,8192,108717
server,32,8192,108620
client,32,8192,109046
server,32,8192,107374
client,32,8192,107823
server,32,8192,108529
client,32,8192,108964
server,32,8192,113983
client,32,8192,114408
server,32,8192,109941
client,32,8192,110385
server,32,8192,107539
client,32,8192,108014
server,32,8192,107508
client,32,8192,107983
server,32,8192,107384
client,32,8192,107813
server,32,8192,107980
client,32,8192,108381
server,32,8192,108477
client,32,8192,108947
server,32,8192,108451
client,32,8192,108895
server,32,8192,109187
client,32,8192,109635
server,32,8192,107749
client,32,8192,108164
server,32,8192,108824
client,32,8192,109294
server,32,8192,108059
client,32,8192,108490
server,32,8192,107318
client,32,8192,107728
server,32,8192,108905
client,32,8192,109317
server,32,8192,108671
client,32,8192,109174
server,32,8192,108126
client,32,8192,108571
server,32,8192,112138
client,32,8192,112558
server,32,8192,109380
client,32,8192,109812
server,32,8192,107759
client,32,8192,108253
server,32,8192,108190
client,32,8192,108647
server,32,8192,108072
client,32,8192,108485
server,32,8192,108642
client,32,8192,109053
server,32,8192,107607
client,32,8192,108072
server,32,8192,107878
client,32,8192,108326
server,32,8192,108010
client,32,8192,108445
server,32,8192,107850
client,32,8192,108281
server,32,8192,107486
client,32,8192,107927
server,32,8192,108062
client,32,8192,108517
server,32,8192,108205
client,32,8192,108608
server,32,8192,108017
client,32,8192,108438
server,32,8192,109274
client,32,8192,109726
server,32,8192,109252
client,32,8192,109680
server,32,8192,109269
client,32,8192,109707
server,32,8192,117324
client,32,8192,117739
server,32,8192,108247
client,32,8192,108720
server,32,8192,107890
client,32,8192,108358
server,32,8192,108004
client,32,8192,108446
server,32,8192,107909
client,32,8192,108338
server,32,8192,107799
client,32,8192,108256
server,32,8192,107697
client,32,8192,108190
server,32,8192,107473
client,32,8192,107911
server,32,8192,108141
client,32,8192,108573
server,32,8192,108758
client,32,8192,109230
server,32,8192,109633
client,32,8192,110078
server,32,8192,107957
client,32,8192,108402
server,32,8192,108186
client,32,8192,108629
server,32,8192,107540
client,32,8192,108029
server,32,8192,108895
client,32,8192,109353
server,32,8192,108970
client,32,8192,109410
server,32,8192,108551
client,32,8192,109001
server,32,8192,117535
client,32,8192,117984
server,32,8192,107771
client,32,8192,108200
server,32,8192,107650
client,32,8192,108112
server,32,8192,107642
client,32,8192,108202
server,32,8192,108325
client,32,8192,108740
server,32,8192,108498
client,32,8192,108901
server,32,8192,108661
client,32,8192,109090
server,32,8192,107736
client,32,8192,108167
server,32,8192,107650
client,32,8192,108089
server,32,8192,107702
client,32,8192,108145
server,32,8192,107734
client,32,8192,108202
server,32,8192,108082
client,32,8192,108563
server,32,8192,108839
client,32,8192,109267
server,32,8192,108183
client,32,8192,108637
server,32,8192,108903
client,32,8192,109264
server,32,8192,108860
client,32,8192,109299
server,32,8192,111928
client,32,8192,112335
server,32,8192,109679
client,32,8192,110124
server,32,8192,107578
client,32,8192,108020
server,32,8192,108122
client,32,8192,108600
server,32,8192,106984
client,32,8192,107421
server,32,8192,109122
client,32,8192,109534
server,32,8192,108306
client,32,8192,108794
server,32,8192,107767
client,32,8192,108223
server,32,8192,107470
client,32,8192,107909
server,32,8192,108143
client,32,8192,108593
server,32,8192,108024
client,32,8192,108517
server,32,8192,107787
client,32,8192,108252
server,32,8192,107705
client,32,8192,108167
server,32,8192,107446
client,32,8192,107877
server,32,8192,107416
client,32,8192,107852
server,32,8192,107913
client,32,8192,108339
server,32,8192,108189
client,32,8192,108634
server,32,8192,113603
client,32,8192,114079
server,32,8192,108838
client,32,8192,109253
server,32,8192,108116
client,32,8192,108578
server,32,8192,107916
client,32,8192,108371
server,32,8192,109197
client,32,8192,109655
server,32,8192,107819
client,32,8192,108265
server,32,8192,107509
client,32,8192,107940
server,32,8192,107858
client,32,8192,108285
server,32,8192,108194
client,32,8192,108652
server,32,8192,107262
client,32,8192,107712
server,32,8192,107383
client,32,8192,107829
server,32,8192,108278
client,32,8192,108729
server,32,8192,107351
client,32,8192,107803
server,32,8192,107386
client,32,8192,107813
server,32,8192,107560
client,32,8192,107994
server,32,8192,109216
client,32,8192,109627
server,32,8192,108219
client,32,8192,108657
server,32,8192,113085
client,32,8192,113492
server,32,8192,107923
client,32,8192,108377
server,32,8192,107335
client,32,8192,107813
server,32,8192,108541
client,32,8192,108993
server,32,8192,108477
