endpoint,min_input,max_input,time
server,32,8192,109651
client,32,8192,110177
server,32,8192,107491
client,32,8192,107919
server,32,8192,108508
client,32,8192,108946
server,32,8192,108359
client,32,8192,108792
server,32,8192,107840
client,32,8192,108280
server,32,8192,107326
client,32,8192,107747
server,32,8192,109106
client,32,8192,109486
server,32,8192,107554
client,32,8192,108014
server,32,8192,106963
client,32,8192,107365
server,32,8192,108658
client,32,8192,109091
server,32,8192,107411
client,32,8192,107798
server,32,8192,114009
client,32,8192,114464
server,32,8192,107178
client,32,8192,107641
server,32,8192,107052
client,32,8192,107453
server,32,8192,108301
client,32,8192,108776
server,32,8192,108352
client,32,8192,108823
server,32,8192,107740
client,32,8192,108222
server,32,8192,107662
client,32,8192,108112
server,32,8192,107308
client,32,8192,107726
server,32,8192,107367
client,32,8192,107816
server,32,8192,108684
client,32,8192,109130
server,32,8192,108090
client,32,8192,108550
server,32,8192,107546
client,32,8192,107968
server,32,8192,107653
client,32,8192,108115
server,32,8192,108183
client,32,8192,108664
server,32,8192,107247
client,32,8192,107691
server,32,8192,107520
client,32,8192,107959
server,32,8192,107047
client,32,8192,107481
server,32,8192,125694
client,32,8192,126132
server,32,8192,106792
client,32,8192,107192
server,32,8192,107336
client,32,8192,107760
server,32,8192,106866
client,32,8192,107288
server,32,8192,107570
client,32,8192,107979
server,32,8192,109081
client,32,8192,109538
server,32,8192,107926
client,32,8192,108384
server,32,8192,108764
client,32,8192,109169
server,32,8192,107425
client,32,8192,107837
server,32,8192,108012
client,32,8192,108465
server,32,8192,107113
client,32,8192,107556
server,32,8192,107856
client,32,8192,108283
server,32,8192,106972
client,32,8192,107406
server,32,8192,107288
client,32,8192,107766
server,32,8192,107871
client,32,8192,108295
server,32,8192,108562
client,32,8192,108984
server,32,8192,108046
client,32,8192,108469
server,32,8192,117732
client,32,8192,118198
server,32,8192,108245
client,32,8192,108708
server,32,8192,109094
client,32,8192,109487
server,32,8192,108823
client,32,8192,109249
server,32,8192,108000
client,32,8192,108440
server,32,8192,108312
client,32,8192,108743
server,32,8192,107026
client,32,8192,107435
server,32,8192,107935
client,32,8192,108353
server,32,8192,107249
client,32,8192,107707
server,32,8192,107155
client,32,8192,107610
server,32,8192,108043
client,32,8192,108469
server,32,8192,107581
client,32,8192,108004
server,32,8192,108069
client,32,8192,108541
server,32,8192,107132
client,32,8192,107603
server,32,8192,107320
client,32,8192,107736
server,32,8192,107752
client,32,8192,108169
server,32,8192,111048
client,32,8192,111467
server,32,8192,108177
client,32,8192,108633
server,32,8192,107078
client,32,8192,107508
server,32,8192,107749
client,32,8192,108146
server,32,8192,108140
client,32,8192,108638
server,32,8192,108698
client,32,8192,109127
server,32,8192,108015
client,32,8192,108409
server,32,8192,107864
client,32,8192,108267
server,32,8192,109761
client,32,8192,110215
server,32,8192,107801
client,32,8192,108262
server,32,8192,106995
client,32,8192,107429
server,32,8192,106868
client,32,8192,107281
server,32,8192,108595
client,32,8192,109069
server,32,8192,107242
client,32,8192,107674
server,32,8192,106954
client,32,8192,107382
server,32,8192,107305
client,32,8192,107732
server,32,8192,107948
client,32,8192,108413
server,32,8192,112184
client,32,8192,112837
server,32,8192,109215
client,32,8192,109641
server,32,8192,107233
client,32,8192,107763
server,32,8192,107141
client,32,8192,107563
server,32,8192,109380
client,32,8192,109817
server,32,8192,107021
client,32,8192,107426
server,32,8192,108839
client,32,8192,109261
server,32,8192,108345
client,32,8192,108851
server,32,8192,108236
client,32,8192,108707
server,32,8192,108907
client,32,8192,109343
server,32,8192,107892
client,32,8192,108318
server,32,8192,107494
client,32,8192,107936
server,32,8192,107744
client,32,8192,108211
server,32,8192,107557
client,32,8192,108030
server,32,8192,107236
client,32,8192,107717
server,32,8192,107297
client,32,8192,107765
server,32,8192,107218
client,32,8192,107709
server,32,8192,116133
client,32,8192,116530
server,32,8192,107958
client,32,8192,108414
server,32,8192,108265
client,32,8192,108663
server,32,8192,107575
client,32,8192,107997
server,32,8192,108169
client,32,8192,108605
server,32,8192,108300
client,32,8192,108785
server,32,8192,107528
client,32,8192,107941
server,32,8192,107281
client,32,8192,107687
server,32,8192,107475
client,32,8192,107988
server,32,8192,107876
client,32,8192,108355
server,32,8192,107958
client,32,8192,108385
server,32,8192,107257
client,32,8192,107679
server,32,8192,110058
client,32,8192,110467
server,32,8192,106992
client,32,8192,107409
server,32,8192,108638
client,32,8192,109066
server,32,8192,107472
client,32,8192,107909
server,32,8192,107080
client,32,8192,107514
server,32,8192,126923
client,32,8192,127392
server,32,8192,107792
