endpoint,min_input,max_input,time
server,32,8192,109632
client,32,8192,110269
server,32,8192,107388
client,32,8192,107824
server,32,8192,108662
client,32,8192,109078
server,32,8192,111562
client,32,8192,112000
server,32,8192,107337
client,32,8192,107797
server,32,8192,108462
client,32,8192,108889
server,32,8192,107912
client,32,8192,108361
server,32,8192,106943
client,32,8192,107377
server,32,8192,107317
client,32,8192,107795
server,32,8192,108574
client,32,8192,109012
server,32,8192,107384
client,32,8192,107806
server,32,8192,108640
client,32,8192,109057
server,32,8192,108544
client,32,8192,108988
server,32,8192,108395
client,32,8192,108809
server,32,8192,107749
client,32,8192,108204
server,32,8192,107356
client,32,8192,107823
server,32,8192,106954
client,32,8192,107400
server,32,8192,107712
client,32,8192,108158
server,32,8192,108659
client,32,8192,109088
server,32,8192,107986
client,32,8192,108526
server,32,8192,111284
client,32,8192,111731
server,32,8192,107099
client,32,8192,107553
server,32,8192,107919
client,32,8192,108364
server,32,8192,107908
client,32,8192,108370
server,32,8192,108351
client,32,8192,108804
server,32,8192,107108
client,32,8192,107545
server,32,8192,107546
client,32,8192,107960
server,32,8192,108375
client,32,8192,108851
server,32,8192,107285
client,32,8192,107841
server,32,8192,107103
client,32,8192,107546
server,32,8192,107195
client,32,8192,107640
server,32,8192,107726
client,32,8192,108185
server,32,8192,111080
client,32,8192,111523
server,32,8192,107053
client,32,8192,107476
server,32,8192,106772
client,32,8192,107185
server,32,8192,107147
client,32,8192,107558
server,32,8192,110333
client,32,8192,110782
server,32,8192,110044
client,32,8192,110462
server,32,8192,107309
client,32,8192,107748
server,32,8192,107053
client,32,8192,107493
server,32,8192,107947
client,32,8192,108411
server,32,8192,107610
client,32,8192,108031
server,32,8192,107354
client,32,8192,107782
server,32,8192,107072
client,32,8192,107516
server,32,8192,107567
client,32,8192,108001
server,32,8192,108216
client,32,8192,108663
server,32,8192,107338
client,32,8192,107800
server,32,8192,107329
client,32,8192,107806
server,32,8192,108834
client,32,8192,109274
server,32,8192,107496
client,32,8192,107929
server,32,8192,107564
client,32,8192,107984
server,32,8192,107064
client,32,8192,107526
server,32,8192,108490
client,32,8192,108911
server,32,8192,108536
client,32,8192,108985
server,32,8192,111503
client,32,8192,111959
server,32,8192,106801
client,32,8192,107242
server,32,8192,107091
client,32,8192,107529
server,32,8192,107599
client,32,8192,108048
server,32,8192,108484
client,32,8192,108932
server,32,8192,107404
client,32,8192,107831
server,32,8192,106915
client,32,8192,107326
server,32,8192,107501
client,32,8192,107978
server,32,8192,107384
client,32,8192,107860
server,32,8192,107424
client,32,8192,107850
server,32,8192,108421
