endpoint,min_input,max_input,time
server,32,8192,109842
client,32,8192,110434
server,32,8192,108195
client,32,8192,108641
server,32,8192,123488
client,32,8192,123898
server,32,8192,108268
client,32,8192,108751
server,32,8192,106876
client,32,8192,107343
server,32,8192,107598
client,32,8192,108043
server,32,8192,107184
client,32,8192,107645
server,32,8192,107455
client,32,8192,107912
server,32,8192,106738
client,32,8192,107207
server,32,8192,108823
client,32,8192,109229
server,32,8192,108038
client,32,8192,108489
server,32,8192,107608
client,32,8192,108073
server,32,8192,107672
client,32,8192,108141
server,32,8192,108453
client,32,8192,108895
server,32,8192,107792
client,32,8192,108290
server,32,8192,108045
client,32,8192,108511
server,32,8192,108181
client,32,8192,108593
server,32,8192,108872
client,32,8192,109344
server,32,8192,106728
client,32,8192,107129
server,32,8192,122161
client,32,8192,122647
server,32,8192,106899
client,32,8192,107352
server,32,8192,107057
client,32,8192,107481
server,32,8192,107116
client,32,8192,107554
server,32,8192,108339
client,32,8192,108757
server,32,8192,108243
client,32,8192,108721
server,32,8192,107451
client,32,8192,107905
server,32,8192,107859
client,32,8192,108266
server,32,8192,107610
client,32,8192,108004
server,32,8192,108042
client,32,8192,108491
server,32,8192,108146
client,32,8192,108632
server,32,8192,107355
client,32,8192,107799
server,32,8192,106956
client,32,8192,107363
server,32,8192,107748
client,32,8192,108208
server,32,8192,106826
client,32,8192,107294
server,32,8192,108082
client,32,8192,108540
server,32,8192,109499
client,32,8192,110078
server,32,8192,107754
client,32,8192,108190
server,32,8192,107949
client,32,8192,108375
server,32,8192,107727
client,32,8192,108162
server,32,8192,107289
client,32,8192,107744
server,32,8192,107038
client,32,8192,107513
server,32,8192,108339
client,32,8192,108842
server,32,8192,107663
client,32,8192,108087
server,32,8192,107826
client,32,8192,108267
server,32,8192,107098
client,32,8192,107603
server,32,8192,107648
client,32,8192,108113
server,32,8192,107544
client,32,8192,107993
server,32,8192,107267
client,32,8192,107691
server,32,8192,106785
client,32,8192,107203
server,32,8192,107334
client,32,8192,107839
server,32,8192,107381
client,32,8192,107812
server,32,8192,107296
client,32,8192,107715
server,32,8192,111164
client,32,8192,111608
server,32,8192,107736
client,32,8192,108168
server,32,8192,108872
client,32,8192,109260
server,32,8192,107242
client,32,8192,107692
server,32,8192,108231
client,32,8192,108648
server,32,8192,111483
client,32,8192,111930
server,32,8192,107360
client,32,8192,107774
server,32,8192,107530
client,32,8192,107940
server,32,8192,108301
client,32,8192,108785
server,32,8192,106989
client,32,8192,107454
server,32,8192,107232
client,32,8192,107681
server,32,8192,108934
client,32,8192,109342
server,32,8192,108233
client,32,8192,108704
server,32,8192,107316
client,32,8192,107794
server,32,8192,107259
client,32,8192,107715
server,32,8192,107330
client,32,8192,107754
server,32,8192,108728
client,32,8192,109202
server,32,8192,113178
client,32,8192,113645
server,32,8192,108245
client,32,8192,108658
server,32,8192,108004
client,32,8192,108464
server,32,8192,108983
client,32,8192,109422
server,32,8192,107431
client,32,8192,107904
server,32,8192,108217
client,32,8192,108651
server,32,8192,108010
client,32,8192,108436
server,32,8192,107989
client,32,8192,108473
server,32,8192,107630
client,32,8192,108089
server,32,8192,106948
client,32,8192,107385
server,32,8192,107836
client,32,8192,108235
server,32,8192,106944
client,32,8192,107406
server,32,8192,107322
client,32,8192,107779
server,32,8192,108215
client,32,8192,108659
server,32,8192,107303
client,32,8192,107733
server,32,8192,108774
client,32,8192,109257
server,32,8192,108767
client,32,8192,109327
server,32,8192,111422
client,32,8192,111872
server,32,8192,107143
client,32,8192,107606
server,32,8192,107020
client,32,8192,107428
server,32,8192,107406
client,32,8192,107810
server,32,8192,108217
client,32,8192,108657
server,32,8192,107346
client,32,8192,107795
server,32,8192,106880
client,32,8192,107291
server,32,8192,107764
client,32,8192,108174
server,32,8192,108999
client,32,8192,109412
server,32,8192,106902
client,32,8192,107342
server,32,8192,106996
client,32,8192,107443
server,32,8192,106855
client,32,8192,107323
server,32,8192,108332
client,32,8192,108806
server,32,8192,112833
client,32,8192,113274
server,32,8192,108648
client,32,8192,109079
server,32,8192,112146
client,32,8192,112542
server,32,8192,115078
client,32,8192,115530
server,32,8192,108729
client,32,8192,109122
server,32,8192,106926
client,32,8192,107387
server,32,8192,106960
client,32,8192,107392
server,32,8192,107299
client,32,8192,107741
server,32,8192,108071
client,32,8192,108483
server,32,8192,109844
client,32,8192,110286
server,32,8192,107287
client,32,8192,107769
server,32,8192,107810
client,32,8192,108191
server,32,8192,108432
client,32,8192,108863
server,32,8192,107744
client,32,8192,108206
server,32,8192,108201
client,32,8192,108658
server,32,8192,108248
client,32,8192,108659
server,32,8192,108284
client,32,8192,108703
server,32,8192,108240
client,32,8192,108741
server,32,8192,107281
client,32,8192,107751
server,32,8192,107426
client,32,8192,107901
server,32,8192,116842
client,32,8192,117292
server,32,8192,109121
client,32,8192,109537
server,32,8192,107179
client,32,8192,107653
server,32,8192,106979
client,32,8192,107438
server,32,8192,107117
client,32,8192,107540
server,32,8192,107319
client,32,8192,107758
server,32,8192,108383
client,32,8192,108850
server,32,8192,108256
client,32,8192,108704
server,32,8192,108524
client,32,8192,108941
server,32,8192,107521
client,32,8192,107964
server,32,8192,107590
client,32,8192,108069
server,32,8192,107571
client,32,8192,107958
server,32,8192,107155
client,32,8192,107572
server,32,8192,107027
client,32,8192,107482
server,32,8192,107208
client,32,8192,107654
server,32,8192,107667
client,32,8192,108134
server,32,8192,110291
client,32,8192,110993
server,32,8192,116912
client,32,8192,117374
server,32,8192,107732
client,32,8192,108187
server,32,8192,107998
client,32,8192,108454
server,32,8192,107322
client,32,8192,107730
server,32,8192,107277
client,32,8192,107730
server,32,8192,107606
client,32,8192,108078
server,32,8192,107531
client,32,8192,107992
server,32,8192,107828
client,32,8192,108280
server,32,8192,106755
client,32,8192,107237
server,32,8192,107722
client,32,8192,108195
server,32,8192,107097
client,32,8192,107545
server,32,8192,107034
client,32,8192,107492
server,32,8192,108772
client,32,8192,109218
server,32,8192,107842
client,32,8192,108314
server,32,8192,107421
client,32,8192,107883
server,32,8192,109903
client,32,8192,110347
server,32,8192,124104
client,32,8192,124547
server,32,8192,106741
client,32,8192,107193
server,32,8192,106851
client,32,8192,107312
server,32,8192,106738
client,32,8192,107202
server,32,8192,107033
client,32,8192,107483
server,32,8192,107201
client,32,8192,107622
server,32,8192,106983
client,32,8192,107481
server,32,8192,106727
client,32,8192,107175
server,32,8192,107642
client,32,8192,108109
server,32,8192,107011
client,32,8192,107462
server,32,8192,108417
client,32,8192,108874
server,32,8192,107019
client,32,8192,107487
server,32,8192,107463
client,32,8192,107918
server,32,8192,107894
client,32,8192,108336
server,32,8192,106621
client,32,8192,107136
server,32,8192,107038
client,32,8192,107514
server,32,8192,106711
client,32,8192,107147
server,32,8192,112949
client,32,8192,113373
server,32,8192,108006
client,32,8192,108443
server,32,8192,107037
client,32,8192,107493
server,32,8192,107188
client,32,8192,107602
server,32,8192,107398
client,32,8192,107840
server,32,8192,107037
client,32,8192,107493
server,32,8192,108450
client,32,8192,108992
server,32,8192,106808
client,32,8192,107215
server,32,8192,109026
client,32,8192,109420
server,32,8192,108255
client,32,8192,108716
server,32,8192,107634
client,32,8192,108057
server,32,8192,108074
client,32,8192,108508
server,32,8192,106765
client,32,8192,107244
server,32,8192,107591
client,32,8192,108025
server,32,8192,107139
client,32,8192,107605
server,32,8192,107106
client,32,8192,107562
server,32,8192,112264
client,32,8192,112704
server,32,8192,108125
client,32,8192,108594
server,32,8192,107256
client,32,8192,107671
server,32,8192,107291
client,32,8192,107719
server,32,8192,108216
client,32,8192,108695
server,32,8192,107234
client,32,8192,107753
server,32,8192,108050
client,32,8192,108494
server,32,8192,107613
client,32,8192,108015
server,32,8192,109235
client,32,8192,109709
server,32,8192,108652
client,32,8192,109137
server,32,8192,107125
client,32,8192,107542
server,32,8192,108532
client,32,8192,108956
server,32,8192,107264
client,32,8192,107732
server,32,8192,107340
client,32,8192,107805
server,32,8192,108182
client,32,8192,108613
server,32,8192,107787
client,32,8192,108214
server,32,8192,108004
client,32,8192,108488
server,32,8192,112210
client,32,8192,112653
server,32,8192,107132
client,32,8192,107545
server,32,8192,108300
client,32,8192,108736
server,32,8192,106748
client,32,8192,107254
server,32,8192,106876
client,32,8192,107359
server,32,8192,107071
client,32,8192,107535
server,32,8192,107079
client,32,8192,107532
server,32,8192,107743
client,32,8192,108190
server,32,8192,107356
client,32,8192,107837
server,32,8192,107731
client,32,8192,108185
server,32,8192,107839
client,32,8192,108314
server,32,8192,108890
client,32,8192,109365
server,32,8192,107071
client,32,8192,107522
server,32,8192,107081
client,32,8192,107528
server,32,8192,107817
client,32,8192,108292
server,32,8192,108093
client,32,8192,108505
server,32,8192,109852
client,32,8192,110266
server,32,8192,110155
client,32,8192,110633
server,32,8192,107918
client,32,8192,108410
server,32,8192,108171
client,32,8192,108609
server,32,8192,107824
client,32,8192,108262
server,32,8192,108465
client,32,8192,108924
server,32,8192,107493
client,32,8192,107974
server,32,8192,106713
client,32,8192,107170
server,32,8192,108737
client,32,8192,109173
server,32,8192,106980
client,32,8192,107473
server,32,8192,108874
client,32,8192,109383
server,32,8192,108123
client,32,8192,108562
server,32,8192,107970
client,32,8192,108408
server,32,8192,108083
client,32,8192,108544
server,32,8192,106910
client,32,8192,107398
server,32,8192,107156
client,32,8192,107610
server,32,8192,108244
client,32,8192,108684
server,32,8192,117297
client,32,8192,117775
server,32,8192,108165
client,32,8192,108606
server,32,8192,108479
client,32,8192,108905
server,32,8192,107361
client,32,8192,107814
server,32,8192,107625
client,32,8192,108111
server,32,8192,107264
client,32,8192,107797
server,32,8192,107181
client,32,8192,107656
server,32,8192,107698
client,32,8192,108135
server,32,8192,108867
client,32,8192,109350
server,32,8192,106794
client,32,8192,107286
server,32,8192,107308
client,32,8192,107766
server,32,8192,107007
client,32,8192,107424
server,32,8192,107415
client,32,8192,107914
server,32,8192,107786
client,32,8192,108262
server,32,8192,108167
client,32,8192,108603
server,32,8192,107784
client,32,8192,108216
server,32,8192,110676
client,32,8192,111116
server,32,8192,112815
client,32,8192,113304
server,32,8192,106521
client,32,8192,106976
server,32,8192,106629
client,32,8192,107095
server,32,8192,107148
client,32,8192,107650
server,32,8192,107097
client,32,8192,107586
server,32,8192,107794
client,32,8192,108259
server,32,8192,107207
client,32,8192,107649
server,32,8192,107616
client,32,8192,108079
server,32,8192,107623
client,32,8192,108129
server,32,8192,107937
client,32,8192,108389
server,32,8192,107823
client,32,8192,108259
server,32,8192,108300
client,32,8192,108774
server,32,8192,107463
client,32,8192,108030
server,32,8192,107044
client,32,8192,107493
server,32,8192,107149
client,32,8192,107586
server,32,8192,107130
client,32,8192,107630
server,32,8192,125171
client,32,8192,125654
server,32,8192,107297
client,32,8192,107731
server,32,8192,108737
client,32,8192,109193
server,32,8192,107112
client,32,8192,107582
server,32,8192,108063
client,32,8192,108515
server,32,8192,107908
client,32,8192,108364
server,32,8192,107013
client,32,8192,107443
server,32,8192,108201
client,32,8192,108689
server,32,8192,107377
client,32,8192,107851
server,32,8192,108580
client,32,8192,109054
server,32,8192,108509
client,32,8192,108977
server,32,8192,107200
client,32,8192,107685
server,32,8192,107414
client,32,8192,107873
server,32,8192,106969
client,32,8192,107456
server,32,8192,107097
client,32,8192,107601
server,32,8192,107641
client,32,8192,108110
server,32,8192,111380
client,32,8192,111791
server,32,8192,108800
client,32,8192,109209
server,32,8192,108106
client,32,8192,108580
server,32,8192,106887
client,32,8192,107353
server,32,8192,109065
client,32,8192,109497
server,32,8192,107259
client,32,8192,107746
server,32,8192,107999
client,32,8192,108468
server,32,8192,106890
client,32,8192,107320
server,32,8192,108575
client,32,8192,109023
server,32,8192,107315
client,32,8192,107814
server,32,8192,107122
client,32,8192,107641
server,32,8192,107930
client,32,8192,108406
server,32,8192,107928
client,32,8192,108381
server,32,8192,107823
client,32,8192,108320
server,32,8192,107838
client,32,8192,108352
server,32,8192,107798
client,32,8192,108226
server,32,8192,108478
client,32,8192,108908
server,32,8192,113876
client,32,8192,114297
server,32,8192,108361
client,32,8192,108852
server,32,8192,106750
client,32,8192,107211
server,32,8192,106860
client,32,8192,107309
server,32,8192,107913
client,32,8192,108413
server,32,8192,108885
client,32,8192,109399
server,32,8192,107231
client,32,8192,107721
server,32,8192,106956
client,32,8192,107525
server,32,8192,107152
client,32,8192,107624
server,32,8192,107680
client,32,8192,108162
server,32,8192,106800
client,32,8192,107274
server,32,8192,107278
client,32,8192,107724
server,32,8192,107727
client,32,8192,108201
server,32,8192,107941
client,32,8192,108385
server,32,8192,106951
client,32,8192,107394
server,32,8192,108215
client,32,8192,108674
server,32,8192,115336
client,32,8192,115792
server,32,8192,109609
client,32,8192,110074
server,32,8192,109367
client,32,8192,109806
server,32,8192,107454
client,32,8192,107881
server,32,8192,106957
client,32,8192,107407
server,32,8192,109128
client,32,8192,109612
server,32,8192,107095
client,32,8192,107532
server,32,8192,107071
client,32,8192,107515
server,32,8192,107382
client,32,8192,107882
server,32,8192,107382
client,32,8192,107833
server,32,8192,107625
client,32,8192,108062
server,32,8192,107013
client,32,8192,107448
server,32,8192,106956
client,32,8192,107441
server,32,8192,107198
client,32,8192,107677
server,32,8192,107863
client,32,8192,108348
server,32,8192,106726
client,32,8192,107216
server,32,8192,107265
client,32,8192,107724
server,32,8192,117153
client,32,8192,117603
server,32,8192,108357
client,32,8192,108785
server,32,8192,107071
client,32,8192,107517
server,32,8192,107084
client,32,8192,107546
server,32,8192,107097
client,32,8192,107587
server,32,8192,108124
client,32,8192,108528
server,32,8192,107872
client,32,8192,108288
server,32,8192,107964
client,32,8192,108384
server,32,8192,107289
client,32,8192,107729
server,32,8192,106784
client,32,8192,107268
server,32,8192,109412
client,32,8192,109923
server,32,8192,106568
client,32,8192,107022
server,32,8192,108101
client,32,8192,108551
server,32,8192,107983
client,32,8192,108447
server,32,8192,107318
client,32,8192,107859
server,32,8192,107178
client,32,8192,107620
server,32,8192,113618
client,32,8192,114049
server,32,8192,108925
client,32,8192,109395
server,32,8192,107558
client,32,8192,108073
server,32,8192,107454
client,32,8192,107882
server,32,8192,107348
client,32,8192,107794
server,32,8192,107148
client,32,8192,107639
server,32,8192,107322
client,32,8192,107819
server,32,8192,107592
client,32,8192,108129
server,32,8192,108744
client,32,8192,109207
server,32,8192,107340
client,32,8192,107833
server,32,8192,107492
client,32,8192,107990
server,32,8192,107331
client,32,8192,107800
server,32,8192,106982
client,32,8192,107454
server,32,8192,108075
client,32,8192,108587
server,32,8192,106892
client,32,8192,107356
server,32,8192,106846
client,32,8192,107328
server,32,8192,107734
client,32,8192,108176
server,32,8192,116554
client,32,8192,117044
server,32,8192,107037
client,32,8192,107525
server,32,8192,107185
client,32,8192,107633
server,32,8192,106707
client,32,8192,107160
server,32,8192,107260
client,32,8192,107722
server,32,8192,108304
client,32,8192,108760
server,32,8192,108010
client,32,8192,108475
server,32,8192,108173
client,32,8192,108667
server,32,8192,108108
client,32,8192,108564
server,32,8192,107027
client,32,8192,107461
server,32,8192,106937
client,32,8192,107428
server,32,8192,107124
client,32,8192,107598
server,32,8192,107576
client,32,8192,108028
server,32,8192,106945
client,32,8192,107372
server,32,8192,107169
client,32,8192,107630
server,32,8192,108412
client,32,8192,108869
server,32,8192,114651
client,32,8192,115065
server,32,8192,107541
client,32,8192,107955
server,32,8192,107405
client,32,8192,107853
server,32,8192,106957
client,32,8192,107415
server,32,8192,107235
client,32,8192,107685
server,32,8192,106806
client,32,8192,107287
server,32,8192,106676
client,32,8192,107182
server,32,8192,107044
client,32,8192,107528
server,32,8192,108422
client,32,8192,108878
server,32,8192,107747
client,32,8192,108228
server,32,8192,107120
client,32,8192,107624
server,32,8192,107565
client,32,8192,108026
server,32,8192,107935
client,32,8192,108377
server,32,8192,107560
client,32,8192,108021
server,32,8192,106449
client,32,8192,106948
server,32,8192,107696
client,32,8192,108185
server,32,8192,108904
client,32,8192,109331
server,32,8192,117239
client,32,8192,117979
server,32,8192,107083
client,32,8192,107580
server,32,8192,107019
client,32,8192,107517
server,32,8192,106876
client,32,8192,107329
server,32,8192,107062
client,32,8192,107514
server,32,8192,107636
client,32,8192,108095
server,32,8192,107569
client,32,8192,108019
server,32,8192,107368
client,32,8192,107846
server,32,8192,106934
client,32,8192,107444
server,32,8192,107840
client,32,8192,108286
server,32,8192,106865
client,32,8192,107336
server,32,8192,108087
client,32,8192,108562
server,32,8192,106760
