endpoint,data_size,time
client,1048576,109342
server,1048576,108585
server,1048576,108569
client,1048576,113116
server,1048576,110741
client,1048576,111463
server,1048576,106859
client,1048576,107591
server,1048576,108112
client,1048576,108855
server,1048576,108212
client,1048576,108921
server,1048576,106250
client,1048576,106975
server,1048576,107306
client,1048576,108061
server,1048576,106556
client,1048576,107276
server,1048576,108262
client,1048576,109006
server,1048576,107025
client,1048576,107744
server,1048576,106585
client,1048576,107309
server,1048576,106137
client,1048576,106884
server,1048576,106266
client,1048576,107017
server,1048576,107471
client,1048576,108214
server,1048576,106265
client,1048576,107035
server,1048576,107000
client,1048576,107715
server,1048576,106837
client,1048576,107546
server,1048576,107203
client,1048576,107928
server,1048576,107362
client,1048576,108134
server,1048576,106052
client,1048576,106794
server,1048576,109446
client,1048576,110204
server,1048576,107932
client,1048576,108692
server,1048576,106943
client,1048576,107738
server,1048576,107468
client,1048576,108265
server,1048576,106207
client,1048576,106958
server,1048576,108505
client,1048576,109248
server,1048576,106662
client,1048576,107423
server,1048576,106731
client,1048576,107493
server,1048576,107196
client,1048576,107943
server,1048576,106979
client,1048576,107707
server,1048576,107843
client,1048576,108590
server,1048576,107063
client,1048576,107831
server,1048576,106780
client,1048576,107513
server,1048576,107024
client,1048576,107764
server,1048576,106730
client,1048576,107462
server,1048576,109482
client,1048576,110224
server,1048576,106309
client,1048576,107030
server,1048576,107105
client,1048576,107902
server,1048576,106635
client,1048576,107401
server,1048576,107955
client,1048576,108712
server,1048576,106378
client,1048576,107118
server,1048576,107611
client,1048576,108559
server,1048576,118198
client,1048576,118943
server,1048576,106841
client,1048576,107600
server,1048576,106641
client,1048576,107393
server,1048576,107516
client,1048576,108264
server,1048576,107744
client,1048576,108504
server,1048576,107800
client,1048576,108548
server,1048576,107406
client,1048576,108168
server,1048576,106890
client,1048576,107652
server,1048576,106374
client,1048576,107123
server,1048576,107019
client,1048576,107736
server,1048576,107226
client,1048576,107963
server,1048576,107094
client,1048576,107842
server,1048576,107090
client,1048576,107868
server,1048576,106784
client,1048576,107511
server,1048576,107251
client,1048576,108002
server,1048576,106853
client,1048576,107616
server,1048576,106968
client,1048576,107705
server,1048576,106724
client,1048576,107484
server,1048576,106631
client,1048576,107426
server,1048576,107347
client,1048576,108103
server,1048576,105841
client,1048576,106599
server,1048576,106765
client,1048576,107498
server,1048576,107721
client,1048576,108514
server,1048576,106930
client,1048576,107690
server,1048576,107369
client,1048576,108129
server,1048576,106707
client,1048576,107432
server,1048576,107455
client,1048576,108204
server,1048576,107554
client,1048576,108292
server,1048576,106278
client,1048576,107022
server,1048576,106637
client,1048576,107392
server,1048576,106920
client,1048576,107675
server,1048576,107631
client,1048576,108387
server,1048576,107683
client,1048576,108407
server,1048576,107414
client,1048576,108145
server,1048576,106279
client,1048576,107037
server,1048576,106822
client,1048576,107588
server,1048576,106561
client,1048576,107338
server,1048576,106915
client,1048576,107663
server,1048576,107317
client,1048576,108071
server,1048576,108151
client,1048576,108906
server,1048576,107623
client,1048576,108385
server,1048576,107333
client,1048576,108083
server,1048576,108440
client,1048576,109155
server,1048576,107023
client,1048576,107766
