endpoint,keylen,time
client,192,194663
server,192,261378
client,192,194843
server,192,257112
client,192,202076
server,192,266897
client,192,187175
server,192,252474
server,192,269183
client,192,202812
client,224,189071
server,224,250437
client,224,186794
server,224,249433
client,224,197475
server,224,262747
client,224,187526
server,224,252474
client,224,216125
server,224,279697
client,384,195652
server,384,258321
client,384,187755
server,384,250478
client,384,199854
server,384,262357
client,384,196640
server,384,258794
client,384,195053
server,384,258763
client,521,192833
server,521,254854
client,521,189616
server,521,253256
client,521,203291
server,521,269081
client,521,202111
server,521,265924
client,521,192262
server,521,259897
