endpoint,keylen,time
server,192,264157
client,192,199989
server,192,266518
server,192,268613
client,192,202043
client,192,200731
server,192,266565
client,192,213474
server,192,278857
client,224,203068
server,224,269631
server,224,277324
client,224,211515
client,224,198938
server,224,264412
client,224,199107
server,224,264200
client,224,198632
server,224,264377
client,384,205854
server,384,270848
client,384,201892
server,384,266888
client,384,203144
server,384,271896
server,384,268194
client,384,202482
client,384,202583
server,384,268655
server,521,266042
client,521,199800
client,521,200108
server,521,264579
client,521,200727
server,521,266211
client,521,199236
server,521,264802
client,521,202119
server,521,270893
