endpoint,keylen,time
server,192,246475
client,192,183040
server,192,243470
client,192,182637
server,192,244040
client,192,180637
server,192,240637
client,192,183629
server,192,242381
client,192,181087
server,192,243288
client,192,184030
server,192,245445
client,192,181683
server,192,241522
server,192,241702
client,192,181626
client,192,181315
server,192,240786
client,192,181852
server,192,242166
client,192,182196
server,192,242342
client,192,183579
server,192,243455
client,192,182491
server,192,242329
client,192,182967
server,192,242591
client,192,183030
server,192,243170
client,192,181795
server,192,241924
client,192,181457
server,192,241298
client,192,182494
server,192,243152
client,192,182089
server,192,241822
client,192,182097
server,192,242014
client,192,183419
server,192,243049
client,192,183889
server,192,244629
server,192,244225
client,192,182998
client,192,182126
server,192,241958
server,192,243537
client,192,184395
client,192,183680
server,192,244313
client,192,184407
server,192,245461
client,192,180375
server,192,240219
client,192,181771
server,192,242385
client,192,182798
server,192,242623
client,192,181260
server,192,242428
client,192,181944
server,192,241846
client,192,183699
server,192,244309
client,192,181449
server,192,241214
client,192,181671
server,192,242234
client,192,182088
server,192,242008
server,192,241204
client,192,181088
client,192,183051
server,192,242839
client,192,181306
server,192,242131
client,192,182991
server,192,243026
client,192,181732
server,192,242097
client,192,181551
server,192,241717
client,192,181569
server,192,241816
server,192,240632
client,192,181125
client,192,180490
server,192,240804
client,192,181847
server,192,241487
client,192,180604
server,192,241674
client,192,183463
server,192,243662
client,192,180286
server,192,240760
client,192,182517
server,192,242499
client,192,183569
server,192,244301
client,192,181371
server,192,241482
client,192,183218
server,192,242653
client,192,180729
server,192,241331
client,192,182006
server,192,240645
client,192,180414
server,192,240580
client,192,181346
server,192,240107
client,192,178886
server,192,238984
client,192,182129
server,192,241834
client,192,181519
server,192,241373
client,192,183670
server,192,243548
client,192,178748
server,192,239007
client,192,184285
server,192,244530
client,192,179875
server,192,239608
client,192,183149
server,192,243440
client,192,180551
server,192,240218
client,192,182332
server,192,242084
client,192,179441
server,192,239574
client,192,183040
server,192,243411
client,192,180608
server,192,240603
client,192,182817
server,192,242659
client,192,179256
server,192,239227
client,192,187234
server,192,247723
client,192,181529
server,192,241559
server,192,241954
client,192,182672
client,192,180488
server,192,240389
client,192,181511
server,192,242468
client,192,180658
server,192,240938
client,192,182031
server,192,242546
client,192,181224
server,192,240972
client,192,180737
server,192,239492
client,192,181486
server,192,241465
client,192,182381
server,192,242602
client,192,182247
server,192,242102
client,192,182217
server,192,242255
client,192,181008
server,192,241050
client,192,181982
server,192,242627
client,192,181262
server,192,241207
client,192,182577
server,192,242849
client,192,182476
server,192,242331
client,192,182757
server,192,242512
client,192,182552
server,192,242767
client,192,181492
server,192,242085
client,192,180986
server,192,240885
client,192,181538
server,192,241581
client,192,182526
server,192,243273
client,192,181105
server,192,241666
client,192,181359
server,192,242008
client,192,182242
server,192,242548
client,192,182302
server,192,242047
client,192,182979
server,192,243556
client,192,182299
server,192,243504
client,192,181793
server,192,241930
client,192,181907
server,192,242332
client,192,181966
server,192,242159
client,192,182596
server,192,244046
client,192,180106
server,192,241136
client,192,181670
server,192,243097
client,192,183510
server,192,244150
client,192,181777
server,192,242309
client,192,182420
server,192,243110
client,192,183155
server,192,243224
client,192,182890
server,192,242758
client,192,183173
server,192,243338
client,192,182971
server,192,243423
client,192,181952
server,192,241995
client,192,182454
server,192,242637
client,192,183478
server,192,243950
client,192,181880
server,192,242061
client,192,181972
server,192,242343
server,192,241299
client,192,181373
client,192,182031
server,192,242201
client,192,182884
server,192,243165
client,192,183547
server,192,243900
client,192,182188
server,192,242722
client,192,181821
server,192,242044
client,192,182207
server,192,242826
client,192,182385
server,192,242254
client,192,181126
server,192,242428
client,192,182423
server,192,242301
client,192,183388
server,192,244228
client,192,181377
server,192,241518
client,192,181183
server,192,242470
server,192,240137
client,192,180339
client,192,180245
server,192,240365
client,192,182499
server,192,242175
client,192,180987
server,192,240531
client,192,182646
server,192,242419
client,192,180520
server,192,240701
client,192,180424
server,192,240314
client,192,181346
server,192,241636
client,192,182714
server,192,242837
server,192,239585
client,192,179198
client,192,183375
server,192,243210
client,192,180658
server,192,241677
client,192,181826
server,192,241765
client,192,180234
server,192,241447
client,192,184066
server,192,244297
client,192,181423
server,192,242566
client,192,182999
server,192,241456
client,192,181077
server,192,243294
client,192,182402
server,192,243040
client,192,181753
server,192,243129
client,192,180655
server,192,241008
client,192,183469
server,192,244134
client,192,184145
server,192,244422
client,192,183791
server,192,244075
client,192,180608
server,192,240190
client,192,183313
server,192,243381
client,192,182564
server,192,242888
client,192,182016
server,192,241860
client,192,179928
server,192,240312
client,192,183527
server,192,243241
server,192,244085
client,192,182996
client,192,182712
server,192,242776
client,192,179372
server,192,239880
client,192,184208
server,192,244066
client,192,181761
server,192,241885
client,192,183168
server,192,242952
client,192,181578
server,192,241814
client,192,182809
server,192,242837
client,192,181080
server,192,241712
client,192,183079
server,192,243429
client,192,181182
server,192,241465
client,192,184292
server,192,244492
client,192,179494
server,192,239381
client,192,183760
server,192,244215
client,192,180267
server,192,240403
client,192,183546
server,192,243810
client,192,180871
server,192,241827
client,192,182895
server,192,242881
client,192,181194
server,192,241290
client,192,182648
server,192,242933
client,192,181682
server,192,242338
client,192,181612
server,192,241875
client,192,180112
server,192,241218
client,192,183163
server,192,243573
client,192,180935
server,192,241446
client,192,182275
server,192,241425
client,192,180236
server,192,240743
client,192,181925
server,192,242540
client,192,182653
server,192,243412
client,192,181442
server,192,241703
client,192,182976
server,192,243413
client,192,180598
server,192,240971
client,192,184673
server,192,243559
client,192,188408
server,192,249054
client,192,182124
server,192,242353
client,192,182037
server,192,242007
client,192,183881
server,192,243811
client,192,181181
server,192,240659
client,192,183199
server,192,243394
server,192,241300
client,192,181418
client,192,183900
server,192,243508
client,192,181413
server,192,241037
server,192,242611
client,192,182595
client,192,181765
server,192,241683
client,192,181803
server,192,241785
client,192,182276
server,192,242640
server,192,242250
client,192,182230
client,192,180513
