endpoint,time
server,78270
server,103891
server,78394
server,103963
server,78295
server,103838
server,103652
server,78118
server,103842
server,78380
server,103940
server,78336
server,78780
server,104375
server,77939
server,103515
server,103697
server,78182
server,103199
server,78225
server,103500
server,77925
server,78057
server,103571
server,77905
server,103479
server,103197
server,78290
server,103247
server,78040
server,103744
server,78177
server,102944
server,78111
server,77570
server,103125
server,103859
server,78355
server,78365
server,103966
server,78061
server,103679
server,103554
server,77961
server,104050
server,78467
server,78183
server,103743
server,103696
server,78126
server,102394
server,77477
server,103294
server,77703
server,102947
server,78006
server,78236
server,103132
server,103326
server,77732
server,78001
server,102901
server,77868
server,103405
server,103640
server,77996
server,103726
server,78253
server,103526
server,77944
server,103352
server,77740
server,104156
server,78591
server,104336
server,78820
server,77975
server,103642
server,102825
server,77862
server,103793
server,78214
server,78203
server,103766
server,78698
server,104258
server,103796
server,78284
server,103326
server,77792
server,103703
server,78164
server,103656
server,77992
server,103561
server,78039
server,103451
server,77766
server,103394
server,77724
server,103555
server,78025
server,104314
server,78626
server,103738
server,78204
server,103587
server,78018
server,103480
server,77915
server,103835
server,78229
server,103720
server,78158
server,103829
server,78218
server,104344
server,78671
server,103674
server,78139
server,106080
server,80428
server,78086
server,103644
server,77842
server,103414
server,77642
server,102551
server,103190
server,77647
server,78636
server,104179
server,78055
server,104245
server,103768
server,78213
server,78047
server,103559
server,77704
server,103395
server,103689
server,78130
server,103895
server,78324
server,78165
server,103658
server,103849
server,78316
server,105102
server,79431
server,103338
server,77753
server,103745
server,78125
server,104301
server,78784
server,104240
server,78573
server,103961
server,78432
server,103355
server,78347
server,103400
server,77804
server,103711
server,78085
server,77771
server,103468
server,77823
server,103432
server,77936
server,103481
server,103544
server,78042
server,78162
server,102927
server,103446
server,77940
server,103069
server,78228
server,77817
server,102666
server,77432
server,103032
server,77923
server,103572
server,78363
server,103956
server,78016
server,103566
server,103897
server,78314
server,78340
server,103926
server,103952
server,78393
server,79291
server,104855
server,78042
server,103568
server,77973
server,103651
server,103580
server,77996
server,78442
server,104118
server,103426
server,77787
server,103979
server,78379
server,77826
server,103353
server,78771
server,104350
server,78058
server,103713
server,78112
server,103641
server,103587
server,78020
server,77853
server,103549
server,104189
server,78608
server,103600
server,77983
server,78241
server,103734
server,103597
server,77984
server,103896
server,78251
server,103976
server,78445
server,103820
server,78188
server,103631
server,78075
server,103811
server,78270
server,103541
server,78560
server,103748
server,78088
server,103752
server,78189
server,103727
server,78170
server,102892
server,78014
server,103802
server,78193
server,103935
server,78368
server,103568
server,77944
server,103343
server,77728
server,103822
server,78132
server,103487
server,77899
server,105830
server,80223
server,103698
server,78027
server,103981
server,79125
server,103104
server,78304
server,103341
server,77699
server,103628
server,78062
server,103640
server,78073
server,103564
server,78036
server,103319
server,78461
server,104178
server,78518
server,103449
server,77943
server,103468
server,78478
server,103073
server,77510
server,103772
server,78194
server,103393
server,77824
server,103580
server,78070
server,104401
server,78731
server,103915
server,78346
server,104172
server,78551
server,103647
server,78134
server,103671
server,78096
