endpoint,keylen,time
client,224,179400
server,224,239837
client,224,179213
server,224,239479
client,224,181285
server,224,241150
client,224,180704
server,224,240733
client,224,181074
server,224,241480
client,224,180997
server,224,240952
client,224,189382
server,224,252890
server,224,267836
client,224,204461
server,224,248697
client,224,187930
client,224,179999
server,224,240216
client,224,181116
server,224,240772
client,224,178879
server,224,238790
client,224,179363
server,224,239935
client,224,179601
server,224,239797
client,224,180689
server,224,241231
client,224,179964
server,224,239779
client,224,182614
server,224,242712
server,224,238794
client,224,178790
server,224,241230
client,224,181874
client,224,181671
server,224,241402
client,224,179604
server,224,240155
client,224,181097
server,224,241062
client,224,180223
server,224,241410
client,224,180205
server,224,240292
server,224,241918
client,224,181410
client,224,182121
server,224,242667
server,224,241346
client,224,181028
client,224,181826
server,224,242089
client,224,180599
server,224,240856
client,224,181130
server,224,241129
server,224,242360
client,224,181736
server,224,241675
client,224,181579
client,224,180792
server,224,241754
server,224,241019
client,224,180870
client,224,180338
server,224,240473
client,224,179934
server,224,240059
client,224,180159
server,224,240574
client,224,180390
server,224,240375
client,224,179251
server,224,239309
client,224,181815
server,224,242512
client,224,181089
server,224,242888
client,224,181927
server,224,242176
client,224,182221
server,224,242851
client,224,182560
server,224,244300
client,224,182550
server,224,242873
client,224,185333
server,224,246914
client,224,180725
server,224,241158
client,224,181994
server,224,243643
client,224,183333
server,224,243746
client,224,181333
server,224,242100
client,224,183228
server,224,243312
client,224,180137
server,224,240889
client,224,181036
server,224,242349
client,224,180805
server,224,242309
client,224,182805
server,224,243580
client,224,179867
server,224,241636
client,224,181358
server,224,241218
client,224,180279
server,224,240855
client,224,181974
server,224,242457
client,224,180453
server,224,240162
client,224,179206
server,224,239625
client,224,179424
server,224,239518
client,224,180446
server,224,240668
client,224,179262
server,224,239273
client,224,181108
server,224,240616
client,224,180626
server,224,240841
client,224,178940
server,224,239710
client,224,180124
server,224,240492
client,224,180515
server,224,240386
client,224,180208
server,224,240374
client,224,180768
server,224,240761
client,224,180078
server,224,239701
client,224,179857
server,224,240012
client,224,182277
server,224,242635
client,224,179862
server,224,240282
client,224,181192
server,224,241342
client,224,180963
server,224,240879
client,224,181907
server,224,242334
client,224,180916
server,224,240964
client,224,181686
server,224,240559
client,224,180236
server,224,240744
client,224,181128
server,224,241448
client,224,184052
server,224,244253
client,224,212217
server,224,272019
client,224,180604
server,224,240809
client,224,184653
server,224,244851
client,224,181355
server,224,241451
client,224,184170
server,224,242713
client,224,180692
server,224,240616
client,224,181694
server,224,242275
client,224,181230
server,224,241244
client,224,182575
server,224,243119
client,224,180517
server,224,240725
client,224,181506
server,224,241848
client,224,180937
server,224,240622
client,224,180104
server,224,239728
client,224,180920
server,224,241161
client,224,180091
server,224,240071
client,224,180723
server,224,240362
client,224,181364
server,224,241263
client,224,179832
server,224,239919
client,224,181720
server,224,242054
client,224,180245
server,224,240270
client,224,180158
server,224,239868
client,224,180504
server,224,240703
client,224,180457
server,224,240295
client,224,181807
server,224,241762
client,224,179690
server,224,239481
client,224,182216
server,224,242116
client,224,181731
server,224,241629
client,224,179556
server,224,238229
client,224,180565
server,224,240594
client,224,180201
server,224,241225
client,224,180872
server,224,240935
client,224,181493
server,224,240834
client,224,181861
server,224,241829
client,224,179318
server,224,239946
client,224,182610
server,224,242968
server,224,241414
client,224,181342
client,224,181680
server,224,241533
client,224,179159
server,224,237938
client,224,180714
server,224,240850
client,224,178767
server,224,238617
client,224,181330
server,224,241220
client,224,179863
server,224,239958
client,224,182122
server,224,242247
client,224,181176
server,224,241152
client,224,180412
server,224,240220
client,224,180087
server,224,240352
client,224,181919
server,224,241878
client,224,180881
server,224,241114
client,224,182557
server,224,242950
client,224,181822
server,224,242170
client,224,180819
server,224,241270
client,224,181582
server,224,241984
client,224,179591
server,224,240583
client,224,181857
server,224,242331
client,224,181505
server,224,242587
client,224,181269
server,224,241399
client,224,181235
server,224,242115
client,224,179412
server,224,239577
client,224,181480
server,224,242125
client,224,179620
server,224,239994
client,224,180966
server,224,241708
client,224,182563
server,224,242849
server,224,241646
client,224,181606
client,224,181125
server,224,240957
client,224,179970
server,224,239785
client,224,181208
server,224,241808
client,224,181679
server,224,241818
client,224,182323
server,224,242326
client,224,180461
server,224,239258
client,224,182914
server,224,243441
client,224,180093
server,224,239930
client,224,182382
server,224,242303
client,224,180509
server,224,240889
client,224,182750
server,224,243185
client,224,181093
server,224,241480
client,224,181359
server,224,239908
client,224,179136
server,224,239692
client,224,181517
server,224,241690
client,224,179691
server,224,239892
client,224,181440
server,224,241901
client,224,180536
server,224,240495
client,224,180031
server,224,240568
client,224,180708
server,224,240744
client,224,181526
server,224,241850
client,224,181374
server,224,241205
client,224,181841
server,224,242081
client,224,180405
server,224,240245
client,224,179730
server,224,240268
client,224,179490
server,224,239750
client,224,179821
server,224,240311
client,224,183275
server,224,243557
client,224,180967
server,224,241632
client,224,180020
server,224,240193
client,224,182003
server,224,241809
client,224,181418
server,224,241573
client,224,180304
server,224,240464
client,224,180686
server,224,241224
server,224,241637
client,224,181498
client,224,181391
server,224,241866
client,224,180209
server,224,240415
client,224,181249
server,224,241583
client,224,181242
server,224,241560
client,224,180771
server,224,241461
client,224,182029
server,224,242089
client,224,179546
server,224,238790
client,224,180921
server,224,241065
client,224,180331
server,224,240541
client,224,179593
server,224,240037
client,224,179767
server,224,240030
client,224,181842
server,224,242737
client,224,179934
server,224,240379
client,224,180009
server,224,240304
client,224,180662
server,224,241018
client,224,180384
server,224,241037
client,224,179492
