endpoint,time
client,78958
server,104578
server,104148
client,78361
client,79277
server,104917
server,103835
client,78268
client,79004
server,104576
client,77911
server,103603
client,78922
server,104968
server,104014
client,78352
client,78572
server,104133
client,79226
server,104854
client,78292
server,103183
client,79259
server,104929
client,78715
server,104341
client,78745
server,104351
client,79616
server,105172
client,79130
server,105107
server,104983
client,79423
client,86960
server,113237
client,87508
server,121289
client,85887
server,113583
client,81508
server,106934
client,80642
server,106208
client,79824
server,105489
client,78656
server,104230
client,77981
server,103618
client,78879
server,104472
client,78885
server,104428
client,78505
server,104000
server,104232
client,78660
client,79265
server,104218
client,79216
server,104867
client,79805
server,105343
client,79540
server,104539
client,78567
server,104146
client,79242
server,104144
client,78753
server,104286
client,78956
server,104828
client,79105
server,104846
client,78939
server,104141
client,78512
server,104180
client,79062
server,104061
client,78534
server,103440
client,78097
server,103634
client,79352
server,104928
client,78818
server,104414
client,78597
server,103575
client,78199
server,103808
client,78489
server,104251
client,78372
server,103999
client,78893
server,104651
client,78585
server,104219
client,78340
server,103827
client,78929
server,104634
client,77768
server,103794
client,79145
server,104666
client,78164
server,103838
client,78221
server,103848
client,78742
server,104564
client,78590
server,104209
client,78528
server,104128
client,78105
server,103753
client,78244
server,104115
client,77914
server,103687
client,78581
server,104253
client,78127
server,103718
client,78548
server,104205
client,79218
server,104835
client,80072
server,105704
client,78366
server,103868
client,77979
server,102904
client,78417
server,103570
client,78552
server,104133
client,78507
server,104105
client,78191
server,103781
client,78251
server,103801
client,78494
server,103434
client,78998
server,104313
client,78087
server,103658
client,77880
server,103423
client,78709
server,104340
client,79360
server,105459
client,78543
server,103446
client,78234
server,103992
client,78584
server,104193
client,78752
server,104764
client,78613
server,103599
client,78276
server,104134
client,78666
server,104588
client,78833
server,104958
client,78799
server,104650
client,78303
server,104046
client,79042
server,105092
client,78604
server,104461
client,78805
server,104815
client,78994
server,104515
client,78468
server,104070
client,78790
server,104374
client,78455
server,104299
client,79580
server,105151
client,78289
server,103945
client,78775
server,104450
client,78097
server,103019
client,79039
server,104857
client,78735
server,103702
client,78556
server,104139
client,78561
server,104243
client,78152
server,103754
client,79677
server,105246
client,78893
server,106057
client,78290
server,103947
client,78256
server,103935
client,83443
server,109768
client,78665
server,104498
client,77856
server,103535
client,78977
server,104092
client,78085
server,104348
client,78574
server,104355
client,78900
server,104569
client,78497
server,104145
client,78029
server,103796
client,78728
server,103881
client,78606
server,103503
client,78668
server,104389
client,78454
server,104240
client,79720
server,105554
client,79113
server,104088
client,78974
server,104608
client,78529
server,104236
client,78676
server,104476
client,78644
server,104220
client,78661
server,104217
client,79404
server,105041
client,78284
server,103883
client,78708
server,104389
client,79182
server,105211
client,78538
server,104355
client,78655
server,104336
client,78493
server,104949
client,78249
server,103590
client,78482
server,104594
client,78247
server,104309
client,78208
server,104289
client,79406
server,105270
client,78929
server,105153
client,79322
server,104397
client,78922
server,104295
client,82660
server,108008
client,80103
server,104962
client,79305
server,104629
client,78515
server,103586
client,78818
server,104778
client,80245
server,106480
client,79566
server,105632
client,78804
server,104408
client,78206
server,103902
client,79164
server,104102
client,78127
server,102936
client,78772
server,104392
client,78661
server,104425
client,78759
server,104347
client,80287
server,105927
client,78018
server,103692
client,78240
server,103996
client,78424
server,103505
client,78347
server,103967
client,77909
server,103556
client,80133
server,105811
client,78436
server,104119
client,78888
server,104508
client,79040
server,104633
client,79241
server,104345
client,78923
server,103806
client,78395
server,104308
client,79083
server,103936
client,78289
server,103905
client,78638
server,104246
client,79269
server,104131
client,78898
server,103843
client,77798
server,102716
client,78311
server,103511
client,78242
server,103826
client,78897
server,104544
client,78674
server,104231
client,77981
server,103493
client,78740
server,104537
client,78527
server,104405
client,79311
server,104919
client,79254
server,104991
client,79585
server,105270
client,79453
server,105005
server,104080
client,78349
client,79099
server,104784
client,78978
server,104574
client,80357
server,106072
client,83016
server,109045
client,78950
server,104577
client,78816
server,104425
client,78340
server,103583
client,78553
server,104126
client,78440
server,104036
client,78029
server,103619
client,77911
server,103562
client,79102
server,103998
client,78074
server,103073
client,78164
server,103941
client,78691
server,104378
client,79308
server,104753
client,79351
server,104932
client,82799
server,108358
client,78633
server,104189
client,78473
server,104011
client,78999
server,105005
client,78616
server,103560
client,78226
