endpoint,operation,msglen,time
client,encrypt,8192,215
server,decrypt,8192,232
server,encrypt,8192,222
client,decrypt,8192,214
client,encrypt,8192,292
server,decrypt,8192,225
server,encrypt,8192,219
client,decrypt,8192,215
client,encrypt,8192,216
server,decrypt,8192,267
server,encrypt,8192,217
client,decrypt,8192,240
client,encrypt,8192,216
server,decrypt,8192,219
server,encrypt,8192,221
client,decrypt,8192,248
client,encrypt,8192,219
server,decrypt,8192,215
server,encrypt,8192,223
client,decrypt,8192,214
client,encrypt,16384,448
server,decrypt,16384,513
server,encrypt,16384,430
client,decrypt,16384,427
client,encrypt,16384,463
server,decrypt,16384,527
server,encrypt,16384,431
client,decrypt,16384,604
client,encrypt,16384,526
server,decrypt,16384,451
server,encrypt,16384,433
client,decrypt,16384,428
client,encrypt,16384,432
server,decrypt,16384,681
server,encrypt,16384,473
client,decrypt,16384,427
client,encrypt,16384,431
server,decrypt,16384,432
server,encrypt,16384,431
client,decrypt,16384,493
