endpoint,operation,msglen,time
client,encrypt,4096,151
server,decrypt,4096,110
server,encrypt,4096,120
client,decrypt,4096,131
client,encrypt,4096,111
server,decrypt,4096,110
server,encrypt,4096,194
client,decrypt,4096,117
client,encrypt,4096,111
server,decrypt,4096,108
server,encrypt,4096,111
client,decrypt,4096,123
client,encrypt,4096,119
server,decrypt,4096,121
server,encrypt,4096,114
client,decrypt,4096,151
client,encrypt,4096,112
server,decrypt,4096,112
server,encrypt,4096,140
client,decrypt,4096,112
client,encrypt,8192,221
server,decrypt,8192,295
server,encrypt,8192,252
client,decrypt,8192,254
client,encrypt,8192,245
server,decrypt,8192,232
server,encrypt,8192,217
client,decrypt,8192,276
client,encrypt,8192,218
server,decrypt,8192,217
server,encrypt,8192,217
client,decrypt,8192,270
client,encrypt,8192,304
server,decrypt,8192,249
server,encrypt,8192,227
client,decrypt,8192,258
client,encrypt,8192,218
server,decrypt,8192,294
server,encrypt,8192,228
client,decrypt,8192,214
client,encrypt,16384,444
server,decrypt,16384,471
server,encrypt,16384,463
client,decrypt,16384,444
client,encrypt,16384,450
server,decrypt,16384,481
server,encrypt,16384,511
client,decrypt,16384,425
client,encrypt,16384,482
server,decrypt,16384,479
server,encrypt,16384,440
client,decrypt,16384,504
client,encrypt,16384,429
server,decrypt,16384,509
server,encrypt,16384,497
client,decrypt,16384,483
client,encrypt,16384,441
server,decrypt,16384,426
server,encrypt,16384,429
client,decrypt,16384,520
