endpoint,operation,msglen,time
client,encrypt,256,11
server,decrypt,256,22
server,encrypt,256,16
client,decrypt,256,12
client,encrypt,256,11
server,decrypt,256,13
server,encrypt,256,11
client,decrypt,256,20
client,encrypt,256,14
server,decrypt,256,20
server,encrypt,256,13
client,decrypt,256,11
client,encrypt,256,11
server,decrypt,256,10
server,encrypt,256,11
client,decrypt,256,20
client,encrypt,256,11
server,decrypt,256,11
server,encrypt,256,11
client,decrypt,256,13
client,encrypt,512,17
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,18
client,encrypt,512,18
server,decrypt,512,19
server,encrypt,512,18
client,decrypt,512,26
client,encrypt,512,17
server,decrypt,512,21
server,encrypt,512,19
client,decrypt,512,17
client,encrypt,512,17
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,18
client,encrypt,512,17
server,decrypt,512,18
server,encrypt,512,19
client,decrypt,512,18
client,encrypt,1024,32
server,decrypt,1024,32
server,encrypt,1024,31
client,decrypt,1024,30
client,encrypt,1024,31
server,decrypt,1024,32
server,encrypt,1024,31
client,decrypt,1024,33
client,encrypt,1024,36
server,decrypt,1024,30
server,encrypt,1024,32
client,decrypt,1024,31
client,encrypt,1024,32
server,decrypt,1024,52
server,encrypt,1024,35
client,decrypt,1024,31
client,encrypt,1024,31
server,decrypt,1024,31
server,encrypt,1024,32
client,decrypt,1024,32
client,encrypt,2048,69
server,decrypt,2048,58
server,encrypt,2048,58
client,decrypt,2048,57
client,encrypt,2048,58
server,decrypt,2048,66
server,encrypt,2048,86
client,decrypt,2048,57
client,encrypt,2048,59
server,decrypt,2048,58
server,encrypt,2048,58
client,decrypt,2048,80
client,encrypt,2048,88
server,decrypt,2048,57
server,encrypt,2048,57
client,decrypt,2048,57
client,encrypt,2048,58
server,decrypt,2048,58
server,encrypt,2048,58
client,decrypt,2048,62
