endpoint,operation,time
server,write_certificate,2
server,ecdh_setup,2
client,parse_certificate,645
server,ecdh_make_params,28096
server,write_certificate_request,2
client,parse_server_ecdh_params,9
client,ciphersuite_uses_server_signature,552
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,604
client,ecdh_make_public,27128
client,ecdh_calc_secret,26475
server,ecdh_read_public,3
client,hash_cert_verify,2
client,sign_cert_verify,21799
server,ecdh_calc_secret,27267
server,hash_cert_verify,11
server,verify_cert_verify,581
