endpoint,time
server,125986
client,100343
client,95318
server,120993
client,94614
server,119762
client,94966
server,120837
client,94931
server,120908
client,94897
server,120688
client,95013
server,120910
client,95509
server,121556
client,95868
server,121542
server,119980
client,94949
client,95709
server,121519
server,120764
client,95637
client,101448
server,126536
client,93601
server,119351
client,95030
server,120997
server,119495
client,94518
client,96511
server,122243
server,121325
client,95737
client,95204
server,121179
client,94772
server,119787
server,120458
client,94614
server,120809
client,95174
server,121600
client,95440
client,94742
server,120452
server,121838
client,95938
client,94438
server,119489
client,94164
server,120048
client,93439
server,119194
client,94082
server,119848
client,94046
server,119961
client,95920
server,121406
server,119604
client,94072
client,94585
server,120349
client,94204
server,119816
client,94765
server,120707
server,120056
client,94510
client,94142
server,119776
server,119178
client,94166
client,96056
server,122082
client,94349
server,120365
client,94746
server,120525
client,95320
server,121138
client,93786
server,119476
client,94388
server,120415
server,119464
client,93824
server,119598
client,94470
client,94507
server,120661
client,95272
server,121794
server,131611
client,101503
client,95256
server,120867
client,94107
server,120006
client,95306
server,121013
client,94071
server,119710
client,94168
server,119762
client,94050
server,119830
client,94401
server,119999
client,94490
server,120121
client,93835
server,119472
client,93962
server,119606
client,93875
server,119510
client,93305
server,119071
server,119721
client,94685
client,94665
server,120284
client,95095
server,120837
client,95064
server,120249
client,94731
server,119769
client,94562
server,119545
client,94665
server,119648
client,94388
server,120058
client,94856
server,119853
client,94927
server,120547
client,96222
server,121880
server,120332
client,95379
server,120081
client,95215
client,94378
server,120266
server,121096
client,95478
client,93717
server,119221
client,94561
server,120238
client,93912
server,119461
client,93605
server,119220
client,93630
server,119252
client,93022
server,118558
client,94484
server,120337
client,93829
server,119409
client,93892
server,118762
client,94239
server,119860
client,94172
server,119781
client,94762
server,120373
client,94247
server,119236
client,93993
server,119714
client,97593
server,123159
client,94791
server,119787
client,93472
server,118703
client,93833
server,119437
client,94787
server,120764
client,94189
server,119897
client,94209
server,120028
client,94612
server,120290
client,95215
server,120187
client,96086
server,121776
client,97005
server,122093
client,96304
server,122592
client,95347
server,120300
client,95280
server,121021
client,94527
server,119530
client,95489
server,121189
client,94322
server,119908
client,94199
server,119986
client,94731
server,119697
client,93977
server,119638
client,93328
server,118906
client,94691
server,120313
client,94190
server,119221
client,93505
server,118514
client,93809
server,119489
client,94768
server,120596
client,93393
server,119058
client,94246
server,119898
client,93691
server,118641
client,94909
server,120528
client,94112
server,119111
client,94993
server,120744
client,94213
server,119960
client,95158
server,120199
client,94714
server,120400
client,94286
server,119889
client,94434
server,120165
client,94867
server,120618
client,94208
server,119075
client,95102
server,120755
client,94035
server,119056
client,94270
server,120400
client,94658
server,120346
client,95347
server,120913
client,94628
server,120604
client,94985
server,120713
client,94332
server,119608
client,94318
server,119972
client,94828
server,120534
client,94269
server,119494
client,94629
server,119895
client,93611
server,119204
client,94251
server,119929
client,95214
server,120848
client,94442
server,119510
client,95625
server,121981
client,93596
server,119229
client,94443
server,120270
client,94661
server,120287
client,93671
server,119378
client,94212
server,120000
client,94461
server,119795
client,95078
server,120693
client,93746
server,120671
client,93800
server,118813
client,94763
server,120751
client,94325
server,119963
client,94478
server,120458
client,94453
server,120035
client,94318
server,119531
client,94258
server,119894
client,94849
server,120522
client,94145
server,119282
client,94039
server,119192
client,94578
server,120240
client,94426
server,119880
client,94473
server,119425
client,94701
server,120726
client,94174
server,119753
client,94675
server,120283
client,94213
server,119817
client,94338
server,119913
client,93450
server,118399
client,94060
server,119686
client,93858
server,119440
client,94328
server,120711
client,94817
server,120471
client,94106
server,119944
client,94783
server,120351
client,94040
server,120038
client,94371
server,119929
client,94321
server,119411
client,93925
server,119049
client,94911
server,120842
client,94327
server,120075
client,93977
server,118978
client,94089
server,119759
client,94293
server,119721
