endpoint,keylen,time
client,2048,203871
server,2048,263945
client,2048,196114
server,2048,256891
client,2048,200528
server,2048,260817
client,2048,197375
server,2048,258200
client,2048,198403
server,2048,258648
client,2048,195115
server,2048,256494
client,2048,212005
server,2048,277227
client,2048,214007
server,2048,276467
client,2048,199421
server,2048,259882
client,2048,196306
server,2048,256810
client,2048,197474
server,2048,257354
server,2048,256651
client,2048,197670
client,2048,196632
server,2048,256790
client,2048,197576
server,2048,258119
client,2048,196345
server,2048,256968
server,2048,256562
client,2048,196684
client,2048,196379
server,2048,256503
client,2048,210097
server,2048,272648
client,2048,202469
server,2048,264399
client,2048,209446
server,2048,271759
client,2048,207795
server,2048,269796
client,2048,203109
server,2048,263879
client,2048,199163
server,2048,259722
client,2048,203327
server,2048,264126
client,2048,199048
server,2048,259732
client,2048,196451
server,2048,256991
client,2048,199087
server,2048,260145
client,2048,198435
server,2048,260000
client,2048,199301
server,2048,261130
server,2048,259648
client,2048,199825
client,2048,197275
server,2048,257666
server,2048,259641
client,2048,199466
client,2048,194827
server,2048,255666
server,2048,257039
client,2048,196829
client,2048,194927
server,2048,255434
client,2048,199012
server,2048,259204
client,2048,196921
server,2048,257006
client,2048,195057
server,2048,253556
client,2048,195471
server,2048,255676
client,2048,201507
server,2048,263814
client,2048,197064
server,2048,257445
client,2048,196555
server,2048,256181
client,2048,196327
server,2048,258743
client,2048,196842
server,2048,256838
server,2048,258090
client,2048,197540
client,2048,195874
server,2048,254525
server,2048,260013
client,2048,199071
server,2048,256142
client,2048,195530
client,2048,199366
server,2048,260233
client,2048,196973
server,2048,257141
client,2048,196119
server,2048,256901
client,2048,195763
server,2048,256899
client,2048,195778
server,2048,256847
client,2048,195971
server,2048,256551
client,2048,194943
server,2048,255622
server,2048,256967
client,2048,196560
client,2048,195329
server,2048,256510
client,2048,196327
server,2048,256780
client,2048,196589
server,2048,256854
client,2048,204472
server,2048,264968
client,2048,196500
server,2048,256774
client,2048,196879
server,2048,258236
client,2048,196719
server,2048,256958
client,2048,197119
server,2048,257043
client,2048,196453
server,2048,256970
client,2048,194762
server,2048,255351
client,2048,197720
server,2048,258284
client,2048,193461
server,2048,253694
client,2048,195478
server,2048,256090
client,2048,194383
server,2048,255475
client,2048,195643
server,2048,256235
client,2048,196359
server,2048,256316
client,2048,195956
server,2048,256611
client,2048,194317
server,2048,254662
client,2048,197776
server,2048,258384
client,2048,197019
server,2048,258403
client,2048,197905
server,2048,258309
client,2048,195212
server,2048,256402
client,2048,198007
server,2048,258416
client,2048,194257
server,2048,254578
client,2048,197888
server,2048,259185
client,2048,196464
server,2048,256477
client,2048,197874
server,2048,257985
client,2048,196047
server,2048,257080
client,2048,199052
server,2048,259668
client,2048,194785
server,2048,255062
client,2048,197948
server,2048,258481
client,2048,196710
server,2048,256881
client,2048,195261
server,2048,255852
client,2048,196721
server,2048,257118
client,2048,196130
server,2048,256549
client,2048,195540
server,2048,256506
client,2048,195604
server,2048,256278
client,2048,197403
server,2048,257616
client,2048,197746
server,2048,258488
server,2048,257233
client,2048,197159
client,2048,198531
server,2048,259111
client,2048,197961
server,2048,258385
client,2048,197894
server,2048,258559
client,2048,201499
server,2048,261988
client,2048,198080
server,2048,258159
client,2048,196470
server,2048,257145
client,2048,197777
server,2048,258516
client,2048,197253
server,2048,257948
client,2048,195593
server,2048,256449
client,2048,197744
server,2048,257796
client,2048,197316
server,2048,257895
client,2048,197422
server,2048,258113
client,2048,195591
server,2048,256831
client,2048,195856
server,2048,257080
client,2048,196933
server,2048,258073
client,2048,198382
server,2048,259585
client,2048,196604
server,2048,257617
client,2048,197067
server,2048,258463
client,2048,433998
server,2048,494497
client,2048,197799
server,2048,257702
client,2048,194767
server,2048,255964
client,2048,197588
server,2048,258418
client,2048,196352
server,2048,257075
client,2048,197845
server,2048,258419
client,2048,197849
server,2048,259115
client,2048,197634
server,2048,258262
client,2048,194384
server,2048,254970
client,2048,197046
server,2048,257363
client,2048,196896
server,2048,257439
server,2048,256805
client,2048,196538
client,2048,197156
server,2048,257692
client,2048,197881
server,2048,258828
client,2048,195828
server,2048,257263
client,2048,196195
server,2048,256999
client,2048,195326
server,2048,256686
client,2048,197049
server,2048,257872
client,2048,197303
server,2048,258433
client,2048,197741
server,2048,258204
client,2048,198551
server,2048,259397
client,2048,196621
server,2048,257067
client,2048,200828
server,2048,264709
client,2048,207751
server,2048,270740
client,2048,202457
server,2048,264692
client,2048,201945
server,2048,262613
client,2048,199992
server,2048,260929
client,2048,197157
server,2048,257455
client,2048,198118
server,2048,258876
client,2048,194472
server,2048,255566
client,2048,196054
server,2048,256475
client,2048,196954
server,2048,258005
client,2048,197633
server,2048,258223
client,2048,196006
server,2048,257427
client,2048,195612
server,2048,255986
client,2048,195508
server,2048,256372
client,2048,196972
server,2048,257559
client,2048,195961
server,2048,256426
client,2048,196447
server,2048,257244
client,2048,196426
server,2048,256655
client,2048,198153
server,2048,258796
client,2048,197448
server,2048,257883
client,2048,197052
server,2048,256051
client,2048,197581
server,2048,258243
client,2048,196835
server,2048,256744
client,2048,197003
server,2048,257241
client,2048,195662
server,2048,256064
client,2048,196165
server,2048,257133
client,2048,195799
server,2048,256320
client,2048,196123
server,2048,256424
client,2048,196663
server,2048,257399
client,2048,197418
server,2048,258733
client,2048,196579
