endpoint,time
client,97981
server,123942
client,94261
server,120164
server,121214
client,95346
server,119575
client,94191
server,120288
client,94376
server,120128
client,94935
server,122532
client,96640
server,121424
client,95518
server,120246
client,94406
server,120099
client,94084
server,121772
client,96129
server,120519
client,94542
client,94816
server,120849
server,120326
client,94351
server,121757
client,95953
server,119687
client,94427
server,120325
client,94124
server,120833
client,94973
server,121074
client,95091
server,121573
client,95537
server,120215
client,94682
server,119520
client,94337
client,95115
server,121031
server,121328
client,96084
server,120279
client,94538
server,118722
client,93457
client,93790
server,119083
server,121812
client,96308
server,120878
client,94771
server,120710
client,94392
server,120332
client,94348
client,96092
server,121316
server,122684
client,96805
client,94468
server,120708
server,120061
client,94841
server,121914
client,95568
server,120074
client,94656
server,121198
client,94603
server,120661
client,94833
server,121636
client,96061
client,95188
server,121142
server,120814
client,94906
server,119369
client,94152
server,121197
client,94156
server,121089
client,95152
server,120801
client,94993
server,120176
client,94203
server,120655
client,94812
server,121690
client,96461
server,120558
client,94523
server,120783
client,94849
server,120702
client,94711
server,121544
client,95938
server,121338
client,94526
server,120369
client,94503
server,120412
client,95054
server,122207
client,96251
server,120434
client,94439
server,120941
client,95000
server,120287
client,94925
server,121780
client,95280
server,121250
client,94909
server,120101
client,94587
server,119614
client,94005
server,121862
client,95910
server,119953
client,94620
server,119998
client,94116
server,121186
client,94880
server,120975
client,94500
server,120744
client,95127
client,94156
server,120003
server,120216
client,94323
server,119691
client,94389
client,95086
server,120982
server,120280
client,94987
server,119160
client,93704
server,120119
client,94223
server,122702
client,96290
client,94510
server,120345
server,120617
client,95273
client,94020
server,119907
server,120036
client,94850
server,119760
client,93699
client,94481
server,120333
server,119545
client,94309
client,98308
server,124667
server,119757
client,94368
server,119829
client,94558
server,120061
client,94057
server,121472
client,94946
server,120461
client,94431
server,120442
client,95020
server,119250
client,94067
server,121217
client,94559
client,94516
server,119733
server,119049
client,93691
server,119847
client,94648
server,119583
client,93620
server,121712
client,95832
server,119693
client,94388
client,96093
server,121311
server,119207
client,93730
server,122433
client,96491
server,120211
client,94925
server,120282
client,94385
server,119868
client,94043
server,121672
client,96097
client,94169
server,120043
server,120179
client,95065
server,120209
client,94725
server,121702
client,95950
server,119940
client,93962
server,121764
client,95236
server,123035
client,96232
server,122189
client,94857
server,120585
client,95289
server,119997
client,94054
server,120411
client,94363
server,121636
client,94567
server,120249
client,95072
server,120565
client,94541
server,120669
client,94766
server,120206
client,94949
server,122933
client,96970
server,120430
client,95185
server,120236
client,94515
server,119806
client,94387
server,122105
client,95878
server,120620
client,94734
server,120848
client,94739
server,122400
client,96583
server,120436
client,95036
server,119503
client,94257
server,119752
client,93866
server,119820
client,93901
server,121963
client,95749
server,120027
client,94740
server,119494
client,94099
server,119556
client,93582
server,120390
client,94230
server,120410
client,95163
server,120926
client,94712
server,119924
client,94747
server,119449
client,94310
server,121040
client,95137
server,119711
client,94333
server,119993
client,94002
server,120683
client,94794
server,122538
client,96570
server,120477
client,94788
server,119954
client,94712
server,119066
client,93865
server,123188
client,96918
server,120023
client,94095
server,120354
client,94390
server,120211
client,94320
server,121752
client,95792
server,121420
client,95226
server,120657
client,94871
server,119788
client,94484
server,121017
client,94256
server,120761
client,94873
server,119713
client,94450
server,119214
client,94011
server,120625
client,93887
server,120668
client,94518
server,121203
client,95231
server,120268
client,94322
server,119572
client,94427
server,120811
client,95538
server,120822
client,94923
server,119806
client,94595
server,119626
client,94294
server,121039
client,95222
