endpoint,keylen,time
client,1024,198669
server,1024,261808
client,1024,204545
server,1024,263990
client,1024,200406
server,1024,269804
client,1024,196520
server,1024,269313
server,1024,260879
client,1024,199274
server,2048,269392
client,2048,206354
client,2048,201652
server,2048,262301
server,2048,314891
client,2048,248383
server,2048,302314
client,2048,237773
server,2048,290986
client,2048,228514
client,4096,320349
server,4096,382063
client,4096,293029
server,4096,355626
client,4096,301685
server,4096,364416
client,4096,290981
server,4096,352015
client,4096,292533
server,4096,360656
server,8192,1134016
client,8192,1069425
client,8192,961286
server,8192,1023695
client,8192,1054792
server,8192,1118018
server,8192,1023852
client,8192,961562
server,8192,1004505
client,8192,942231
