endpoint,keylen,time
client,1024,188242
server,1024,249547
client,1024,188360
server,1024,250104
client,1024,188761
server,1024,250461
client,1024,190685
server,1024,251629
client,1024,221821
server,1024,284977
server,2048,293172
client,2048,217789
client,2048,230579
server,2048,302940
client,2048,224390
server,2048,287143
client,2048,205612
server,2048,268524
client,2048,203533
server,2048,267699
server,4096,386837
client,4096,318713
client,4096,288359
server,4096,350368
client,4096,291387
server,4096,352973
client,4096,296557
server,4096,357481
client,4096,290127
server,4096,350731
client,8192,1045581
server,8192,1113449
client,8192,1280029
server,8192,1367173
client,8192,1088048
server,8192,1151218
client,8192,928606
server,8192,988421
client,8192,949301
server,8192,1012880
