endpoint,keylen,time
server,1024,252635
server,1024,265694
client,1024,201759
client,1024,200852
server,1024,261411
client,1024,191365
server,1024,248799
client,1024,190070
server,1024,247788
client,1024,187092
server,1024,245058
client,1024,188542
server,1024,246215
client,1024,187055
server,1024,244419
client,1024,189219
server,1024,246413
client,1024,188490
server,1024,248180
server,1024,246341
client,1024,188413
server,1024,244379
client,1024,187101
client,1024,187700
server,1024,244799
client,1024,188324
server,1024,246308
client,1024,187928
server,1024,245417
client,1024,186941
server,1024,243698
client,1024,187988
server,1024,246287
client,1024,189364
server,1024,246286
client,1024,186143
server,1024,245176
client,1024,187636
server,1024,244796
client,1024,186076
server,1024,244788
server,1024,245298
client,1024,187433
client,1024,185963
server,1024,243809
client,1024,187268
server,1024,245010
client,1024,188765
server,1024,247618
server,1024,245790
client,1024,187826
client,1024,187691
server,1024,246466
client,1024,188937
server,1024,246414
client,1024,186167
server,1024,245090
server,1024,242066
client,1024,184819
client,1024,190148
server,1024,248124
client,1024,187428
server,1024,245556
client,1024,188512
server,1024,246019
client,1024,187358
server,1024,245754
client,1024,186861
server,1024,245539
client,1024,187189
server,1024,244667
server,1024,245581
client,1024,188148
client,1024,188379
server,1024,245812
client,1024,188535
server,1024,245912
server,1024,246719
client,1024,188960
client,1024,189449
server,1024,246569
client,1024,188051
server,1024,245381
client,1024,188462
server,1024,246123
client,1024,187784
server,1024,244016
client,1024,189050
server,1024,246275
client,1024,188010
server,1024,246108
client,1024,189475
server,1024,246428
client,1024,186465
server,1024,244864
client,1024,189745
server,1024,247230
client,1024,186264
server,1024,244654
client,1024,188447
server,1024,245848
client,1024,186656
server,1024,244100
client,1024,188943
server,1024,246646
client,1024,186796
server,1024,244977
client,1024,188165
server,1024,245436
client,1024,186710
server,1024,244326
server,1024,246415
client,1024,188691
client,1024,187636
server,1024,245713
client,1024,190055
server,1024,247828
client,1024,186918
server,1024,245170
client,1024,187974
server,1024,244918
client,1024,187142
server,1024,245510
client,1024,188194
server,1024,245509
client,1024,187946
server,1024,246395
client,1024,189432
server,1024,246910
client,1024,444053
server,1024,501459
client,1024,187850
server,1024,245335
client,1024,189079
server,1024,246355
client,1024,187191
server,1024,244784
client,1024,189280
server,1024,246345
client,1024,188285
server,1024,246063
client,1024,188864
server,1024,246398
client,1024,188254
server,1024,245910
client,1024,188651
server,1024,246352
client,1024,188715
server,1024,246085
client,1024,188370
server,1024,246031
client,1024,188735
