endpoint,keylen,time
server,1024,264649
client,1024,198956
client,1024,201629
server,1024,268254
client,1024,200644
server,1024,265680
client,1024,202577
server,1024,267094
client,1024,200985
server,1024,265338
client,2048,221621
server,2048,286572
server,2048,285848
client,2048,219932
client,2048,214286
server,2048,279307
client,2048,215127
server,2048,281032
server,2048,280136
client,2048,215113
client,4096,332140
server,4096,398941
client,4096,313282
server,4096,377770
server,4096,377979
client,4096,312507
client,4096,306793
server,4096,371785
client,4096,308106
server,4096,373108
client,8192,1084849
server,8192,1150059
server,8192,1050015
client,8192,985274
client,8192,1000452
server,8192,1064858
client,8192,991010
server,8192,1056939
client,8192,990359
server,8192,1055435
