endpoint,operation,msglen,time
client,digest,8192,64
server,verify,8192,46
server,digest,8192,40
client,verify,8192,47
client,digest,8192,40
server,verify,8192,63
server,digest,8192,53
client,verify,8192,44
client,digest,8192,40
server,verify,8192,47
server,digest,8192,40
client,verify,8192,44
client,digest,8192,44
server,verify,8192,44
server,digest,8192,40
client,verify,8192,44
client,digest,8192,43
server,verify,8192,43
server,digest,8192,43
client,verify,8192,43
client,digest,16384,78
server,verify,16384,86
server,digest,16384,76
client,verify,16384,81
client,digest,16384,76
server,verify,16384,82
server,digest,16384,76
client,verify,16384,81
client,digest,16384,76
server,verify,16384,138
server,digest,16384,76
client,verify,16384,86
client,digest,16384,76
server,verify,16384,87
server,digest,16384,102
client,verify,16384,78
client,digest,16384,80
server,verify,16384,123
server,digest,16384,76
client,verify,16384,95
