endpoint,min_input,max_input,time
server,32,8192,129567
client,32,8192,129746
server,32,8192,121248
client,32,8192,121370
server,32,8192,127279
client,32,8192,131546
client,32,8192,125866
server,32,8192,121734
client,32,8192,121215
server,32,8192,121084
client,32,8192,120700
server,32,8192,120566
server,32,8192,121655
client,32,8192,121796
client,32,8192,126353
server,32,8192,122263
client,32,8192,121278
server,32,8192,121161
server,32,8192,122195
client,32,8192,122364
server,32,8192,121711
client,32,8192,121853
client,32,8192,126116
server,32,8192,121410
client,32,8192,122099
server,32,8192,121998
client,32,8192,123032
server,32,8192,122886
client,32,8192,122150
server,32,8192,122003
client,32,8192,122155
server,32,8192,122062
server,32,8192,121454
client,32,8192,121596
client,32,8192,127322
server,32,8192,122178
server,32,8192,127120
client,32,8192,127256
client,32,8192,127037
server,32,8192,122371
server,32,8192,121707
client,32,8192,121876
server,32,8192,120852
client,32,8192,121006
server,32,8192,121600
client,32,8192,126250
client,32,8192,128561
server,32,8192,123891
client,32,8192,122833
server,32,8192,122713
client,32,8192,122163
server,32,8192,122016
server,32,8192,120895
client,32,8192,121052
client,32,8192,126277
server,32,8192,121724
client,32,8192,122115
server,32,8192,121980
server,32,8192,122234
client,32,8192,122454
server,32,8192,120428
client,32,8192,125089
server,32,8192,121685
client,32,8192,126281
server,32,8192,123415
client,32,8192,128210
server,32,8192,124903
client,32,8192,129366
client,32,8192,125042
server,32,8192,124895
client,32,8192,122498
server,32,8192,122411
server,32,8192,122632
client,32,8192,122783
client,32,8192,126910
server,32,8192,122187
client,32,8192,124163
server,32,8192,123961
client,32,8192,122985
server,32,8192,122851
server,32,8192,122255
client,32,8192,122389
client,32,8192,128414
server,32,8192,123737
client,32,8192,122956
server,32,8192,122846
server,32,8192,122468
client,32,8192,122602
client,32,8192,127489
server,32,8192,122569
client,32,8192,122152
server,32,8192,121998
client,32,8192,121640
server,32,8192,121505
client,32,8192,122320
server,32,8192,122169
server,32,8192,121527
client,32,8192,121752
client,32,8192,132458
server,32,8192,127819
server,32,8192,122511
client,32,8192,122644
client,32,8192,127382
server,32,8192,121934
client,32,8192,122603
server,32,8192,122462
server,32,8192,120851
client,32,8192,121043
server,32,8192,121244
client,32,8192,126078
client,32,8192,126214
server,32,8192,121464
server,32,8192,121238
client,32,8192,121418
server,32,8192,122656
client,32,8192,127543
server,32,8192,121940
client,32,8192,127212
client,32,8192,121659
server,32,8192,121550
server,32,8192,122126
client,32,8192,122266
server,32,8192,122019
client,32,8192,127383
server,32,8192,121461
client,32,8192,126477
server,32,8192,121175
client,32,8192,126613
server,32,8192,122961
client,32,8192,123115
server,32,8192,129521
client,32,8192,134657
client,32,8192,127906
server,32,8192,122336
server,32,8192,121017
client,32,8192,121188
client,32,8192,127510
server,32,8192,122048
server,32,8192,121704
client,32,8192,121841
server,32,8192,122194
client,32,8192,127137
client,32,8192,125882
server,32,8192,120711
client,32,8192,122702
server,32,8192,122592
client,32,8192,123094
server,32,8192,122959
client,32,8192,122531
server,32,8192,122354
client,32,8192,122266
server,32,8192,122100
client,32,8192,122526
server,32,8192,122392
client,32,8192,121483
server,32,8192,121355
server,32,8192,121545
client,32,8192,121726
server,32,8192,122632
client,32,8192,127793
server,32,8192,130790
client,32,8192,135922
server,32,8192,122919
client,32,8192,128070
server,32,8192,122131
client,32,8192,127272
client,32,8192,141333
server,32,8192,121776
server,32,8192,121353
client,32,8192,121498
server,32,8192,122307
client,32,8192,141926
client,32,8192,142314
server,32,8192,122194
server,32,8192,122101
client,32,8192,122271
client,32,8192,141638
server,32,8192,121650
client,32,8192,122412
server,32,8192,122301
server,32,8192,120552
client,32,8192,120708
client,32,8192,142216
server,32,8192,122221
server,32,8192,122234
client,32,8192,122395
client,32,8192,142366
server,32,8192,122155
server,32,8192,126828
client,32,8192,127008
server,32,8192,121663
client,32,8192,121813
client,32,8192,142066
server,32,8192,122128
server,32,8192,120423
client,32,8192,120562
client,32,8192,142807
server,32,8192,122651
client,32,8192,122889
server,32,8192,122727
client,32,8192,122436
server,32,8192,122319
client,32,8192,121377
server,32,8192,121236
server,32,8192,120938
client,32,8192,121085
server,32,8192,122847
client,32,8192,122984
server,32,8192,121188
client,32,8192,141761
client,32,8192,143320
server,32,8192,122875
client,32,8192,122891
server,32,8192,122725
client,32,8192,121493
server,32,8192,121319
client,32,8192,130550
server,32,8192,130427
client,32,8192,120773
server,32,8192,120635
client,32,8192,120275
server,32,8192,120085
client,32,8192,122574
server,32,8192,122407
client,32,8192,121739
server,32,8192,121593
server,32,8192,124174
client,32,8192,124296
