endpoint,min_input,max_input,time
client,32,8192,129971
server,32,8192,129691
client,32,8192,123629
server,32,8192,123546
client,32,8192,123685
server,32,8192,123583
client,32,8192,122345
server,32,8192,122166
server,32,8192,122718
client,32,8192,122893
server,32,8192,120987
client,32,8192,121123
client,32,8192,125903
server,32,8192,121568
server,32,8192,122316
client,32,8192,122477
client,32,8192,125253
server,32,8192,125096
server,32,8192,128080
client,32,8192,128227
server,32,8192,127191
client,32,8192,131745
client,32,8192,125301
server,32,8192,121009
server,32,8192,121208
client,32,8192,121390
client,32,8192,123810
server,32,8192,123679
server,32,8192,132431
client,32,8192,132571
server,32,8192,125341
client,32,8192,131452
server,32,8192,123960
client,32,8192,124072
server,32,8192,125927
client,32,8192,131146
server,32,8192,123207
client,32,8192,128081
client,32,8192,128597
server,32,8192,123715
client,32,8192,122013
server,32,8192,121908
client,32,8192,121215
server,32,8192,121059
server,32,8192,122833
client,32,8192,122980
server,32,8192,121434
client,32,8192,126306
client,32,8192,123562
server,32,8192,123443
server,32,8192,123037
client,32,8192,123210
client,32,8192,121616
server,32,8192,121447
server,32,8192,121206
client,32,8192,121366
server,32,8192,124603
client,32,8192,129229
client,32,8192,129956
server,32,8192,125428
server,32,8192,123946
client,32,8192,124120
server,32,8192,122195
client,32,8192,126927
server,32,8192,123800
client,32,8192,128315
client,32,8192,126668
server,32,8192,121991
server,32,8192,122444
client,32,8192,122616
client,32,8192,127456
server,32,8192,122414
client,32,8192,123245
server,32,8192,123122
client,32,8192,120201
server,32,8192,120057
server,32,8192,121505
client,32,8192,121681
client,32,8192,127861
server,32,8192,122995
client,32,8192,121291
server,32,8192,121179
server,32,8192,122435
client,32,8192,122613
server,32,8192,122122
client,32,8192,126973
client,32,8192,128492
server,32,8192,123343
client,32,8192,122681
server,32,8192,122571
client,32,8192,131348
server,32,8192,131191
client,32,8192,120405
server,32,8192,120253
server,32,8192,120660
client,32,8192,120799
client,32,8192,120352
server,32,8192,120218
client,32,8192,122245
server,32,8192,121989
client,32,8192,120743
server,32,8192,120581
client,32,8192,121641
server,32,8192,121495
client,32,8192,121550
server,32,8192,121443
client,32,8192,122009
server,32,8192,121869
client,32,8192,119968
server,32,8192,119797
server,32,8192,120897
client,32,8192,121044
server,32,8192,122190
client,32,8192,127505
server,32,8192,121561
client,32,8192,126890
server,32,8192,120107
client,32,8192,125083
server,32,8192,120889
client,32,8192,125719
server,32,8192,121487
client,32,8192,126417
client,32,8192,134414
server,32,8192,129091
client,32,8192,121619
server,32,8192,121481
client,32,8192,120928
server,32,8192,120798
server,32,8192,121897
client,32,8192,122017
client,32,8192,127391
server,32,8192,122260
client,32,8192,120473
server,32,8192,120306
server,32,8192,121251
client,32,8192,121364
server,32,8192,123686
client,32,8192,128788
client,32,8192,128428
server,32,8192,123400
client,32,8192,121542
server,32,8192,121394
client,32,8192,122282
server,32,8192,122173
server,32,8192,121039
client,32,8192,121187
client,32,8192,126395
server,32,8192,121198
server,32,8192,122086
client,32,8192,122300
client,32,8192,126824
server,32,8192,121811
server,32,8192,128672
client,32,8192,128784
client,32,8192,128030
server,32,8192,122571
server,32,8192,120798
client,32,8192,120953
server,32,8192,121676
client,32,8192,127278
server,32,8192,122397
client,32,8192,129359
client,32,8192,127775
server,32,8192,122415
client,32,8192,121141
server,32,8192,121008
client,32,8192,121654
server,32,8192,121508
client,32,8192,121441
server,32,8192,121244
server,32,8192,120976
client,32,8192,121114
server,32,8192,121464
client,32,8192,126676
server,32,8192,121162
client,32,8192,126383
client,32,8192,126067
server,32,8192,121029
client,32,8192,121332
server,32,8192,121192
client,32,8192,121118
server,32,8192,120983
client,32,8192,122001
server,32,8192,121846
server,32,8192,127361
client,32,8192,127536
client,32,8192,126441
server,32,8192,121288
server,32,8192,121128
client,32,8192,121266
server,32,8192,120454
client,32,8192,125546
server,32,8192,121674
client,32,8192,126774
client,32,8192,158637
server,32,8192,121447
server,32,8192,121742
client,32,8192,121861
server,32,8192,123349
client,32,8192,128539
server,32,8192,120358
client,32,8192,125341
server,32,8192,121858
client,32,8192,126938
server,32,8192,122753
client,32,8192,127885
server,32,8192,120772
client,32,8192,125971
server,32,8192,123315
client,32,8192,128567
client,32,8192,127976
server,32,8192,122813
server,32,8192,121666
client,32,8192,121817
server,32,8192,127116
client,32,8192,132321
client,32,8192,128334
server,32,8192,123060
client,32,8192,122499
server,32,8192,122339
client,32,8192,121090
server,32,8192,120946
client,32,8192,122651
server,32,8192,122507
client,32,8192,121370
server,32,8192,121165
client,32,8192,121976
server,32,8192,121847
client,32,8192,122406
server,32,8192,122291
server,32,8192,122099
client,32,8192,122275
