endpoint,min_input,max_input,time
server,32,8192,136209
client,32,8192,136789
server,32,8192,124170
client,32,8192,124677
server,32,8192,124227
client,32,8192,124773
server,32,8192,134462
client,32,8192,134968
server,32,8192,124051
client,32,8192,124643
server,32,8192,124264
client,32,8192,124833
server,32,8192,125261
client,32,8192,125775
server,32,8192,124300
client,32,8192,124830
server,32,8192,124260
client,32,8192,124853
server,32,8192,125163
client,32,8192,125708
server,32,8192,124292
client,32,8192,124860
server,32,8192,124861
client,32,8192,125417
server,32,8192,124852
client,32,8192,125417
server,32,8192,124456
client,32,8192,125024
server,32,8192,123744
client,32,8192,124277
server,32,8192,123376
client,32,8192,123917
server,32,8192,123998
client,32,8192,124577
server,32,8192,126148
client,32,8192,126715
server,32,8192,130568
client,32,8192,131118
server,32,8192,124108
client,32,8192,124662
server,32,8192,124846
client,32,8192,125430
server,32,8192,125474
client,32,8192,126036
server,32,8192,123636
client,32,8192,124205
server,32,8192,123850
client,32,8192,124421
server,32,8192,123312
client,32,8192,123878
server,32,8192,125936
client,32,8192,126520
server,32,8192,125812
client,32,8192,126348
server,32,8192,124400
client,32,8192,124937
server,32,8192,123278
client,32,8192,123860
server,32,8192,125029
client,32,8192,125560
server,32,8192,124998
client,32,8192,125542
server,32,8192,124573
client,32,8192,125139
server,32,8192,124672
client,32,8192,125323
server,32,8192,128274
client,32,8192,128828
server,32,8192,123196
client,32,8192,123751
server,32,8192,125011
client,32,8192,125550
server,32,8192,124443
client,32,8192,124987
server,32,8192,124590
client,32,8192,125193
server,32,8192,123703
client,32,8192,124230
server,32,8192,123380
client,32,8192,123945
server,32,8192,123990
client,32,8192,124555
server,32,8192,125009
client,32,8192,125564
server,32,8192,125226
client,32,8192,125784
server,32,8192,124260
client,32,8192,124811
server,32,8192,123361
client,32,8192,123948
server,32,8192,124539
client,32,8192,125111
server,32,8192,125004
client,32,8192,125554
server,32,8192,126598
client,32,8192,127391
server,32,8192,133305
client,32,8192,133849
server,32,8192,124080
client,32,8192,124642
server,32,8192,124399
client,32,8192,124961
server,32,8192,123819
client,32,8192,124354
server,32,8192,125195
client,32,8192,125771
server,32,8192,125080
client,32,8192,125674
server,32,8192,124802
client,32,8192,125357
server,32,8192,124997
client,32,8192,125544
server,32,8192,122982
client,32,8192,123569
server,32,8192,124690
client,32,8192,125267
server,32,8192,123318
client,32,8192,123887
server,32,8192,123233
client,32,8192,123789
server,32,8192,123451
client,32,8192,124028
server,32,8192,123704
client,32,8192,124282
server,32,8192,131649
client,32,8192,132183
server,32,8192,123419
client,32,8192,123978
server,32,8192,124064
client,32,8192,124620
server,32,8192,124830
client,32,8192,125353
server,32,8192,124415
client,32,8192,125023
server,32,8192,124515
client,32,8192,125127
server,32,8192,124934
client,32,8192,125499
server,32,8192,124653
client,32,8192,125203
server,32,8192,124224
client,32,8192,124820
server,32,8192,123981
client,32,8192,124557
server,32,8192,124018
client,32,8192,124584
server,32,8192,123970
client,32,8192,124547
server,32,8192,123809
client,32,8192,124403
server,32,8192,125805
client,32,8192,126378
server,32,8192,124340
client,32,8192,124882
server,32,8192,137725
client,32,8192,138274
server,32,8192,123985
client,32,8192,124564
server,32,8192,124924
client,32,8192,125499
server,32,8192,124084
client,32,8192,124634
server,32,8192,123426
client,32,8192,123982
server,32,8192,124920
client,32,8192,125486
server,32,8192,123490
client,32,8192,124047
server,32,8192,125871
client,32,8192,126411
server,32,8192,124323
client,32,8192,124875
server,32,8192,123483
client,32,8192,124090
server,32,8192,124710
client,32,8192,125266
server,32,8192,123962
client,32,8192,124486
server,32,8192,122943
client,32,8192,123499
server,32,8192,123260
client,32,8192,123848
server,32,8192,129193
client,32,8192,129737
server,32,8192,123854
client,32,8192,124392
server,32,8192,124714
client,32,8192,125261
server,32,8192,123143
client,32,8192,123739
server,32,8192,125271
client,32,8192,125872
server,32,8192,123157
client,32,8192,123704
server,32,8192,123056
client,32,8192,123660
server,32,8192,122998
client,32,8192,123566
server,32,8192,124290
client,32,8192,124882
server,32,8192,124385
client,32,8192,124943
